"interval_id","call_index","vehicle","depth","operation_states_generated","operation_states_pruned"
"7","0","aggregate","1","202","0"
"7","0","aggregate","2","42253","0"
"7","0","aggregate","3","2734431","0"
"7","0","aggregate","4","17291918","0"
"7","0","aggregate","5","38740362","0"
"7","0","aggregate","6","50132882","0"
"7","0","aggregate","7","41454588","0"
"7","0","aggregate","8","21223688","0"
"7","0","aggregate","9","5830957","0"
"7","0","aggregate","10","561602","0"
"7","0","aggregate","11","4502","0"
"12","0","aggregate","1","252","0"
"12","0","aggregate","2","52760","0"
"12","0","aggregate","3","3515159","0"
"12","0","aggregate","4","19718511","0"
"12","0","aggregate","5","45729365","0"
"12","0","aggregate","6","62453718","0"
"12","0","aggregate","7","53861483","0"
"12","0","aggregate","8","29861145","0"
"12","0","aggregate","9","10359090","0"
"12","0","aggregate","10","1785383","0"
"12","0","aggregate","11","56550","0"
"2","0","aggregate","1","1","0"
"2","0","aggregate","2","12","0"
"2","0","aggregate","3","32","54"
"2","0","aggregate","4","160","54"
"2","0","aggregate","5","188","54"
"2","0","aggregate","6","504","127"
"2","0","aggregate","7","4821","1001"
"2","0","aggregate","8","32200","5873"
"2","0","aggregate","9","150249","25229"
"2","0","aggregate","10","498215","79491"
"2","0","aggregate","11","1205584","184230"
"2","0","aggregate","12","2162454","311816"
"2","0","aggregate","13","2898828","373408"
"2","0","aggregate","14","2792538","282273"
"2","0","aggregate","15","1822596","107282"
"2","0","aggregate","16","795327","9895"
"2","0","aggregate","17","273888","1421"
"2","0","aggregate","18","49116","102"
"2","0","aggregate","19","3384","3"
"2","0","aggregate","20","15","0"
"9","0","aggregate","1","1","0"
"9","0","aggregate","2","22","0"
"9","0","aggregate","3","187","0"
"9","0","aggregate","4","189","0"
"9","0","aggregate","5","569","0"
"9","0","aggregate","6","4615","0"
"9","0","aggregate","7","32523","0"
"9","0","aggregate","8","162036","0"
"9","0","aggregate","9","581269","0"
"9","0","aggregate","10","1577397","0"
"9","0","aggregate","11","3399115","0"
"9","0","aggregate","12","5884967","0"
"9","0","aggregate","13","8223361","0"
"9","0","aggregate","14","9191626","0"
"9","0","aggregate","15","7882039","0"
"9","0","aggregate","16","4845989","0"
"9","0","aggregate","17","1909008","0"
"9","0","aggregate","18","385789","0"
"9","0","aggregate","19","24969","0"
"9","0","aggregate","20","60","0"
"8","0","aggregate","1","1","0"
"8","0","aggregate","2","14","0"
"8","0","aggregate","3","34","53"
"8","0","aggregate","4","144","53"
"8","0","aggregate","5","191","53"
"8","0","aggregate","6","567","114"
"8","0","aggregate","7","5714","987"
"8","0","aggregate","8","37426","6138"
"8","0","aggregate","9","178905","28558"
"8","0","aggregate","10","617857","97398"
"8","0","aggregate","11","1599813","245136"
"8","0","aggregate","12","3160790","460316"
"8","0","aggregate","13","4770413","649672"
"8","0","aggregate","14","5462285","668007"
"8","0","aggregate","15","4975263","481290"
"8","0","aggregate","16","4077620","256756"
"8","0","aggregate","17","2987268","112058"
"8","0","aggregate","18","1493988","25678"
"8","0","aggregate","19","412832","2356"
"8","0","aggregate","20","43121","40"
