"interval_id","call_index","vehicle","depth","labels_generated","labels_kept","labels_expanded","pruned_duration","pruned_load","pruned_station","pruned_support","pruned_reduced_cost","pruned_dominance","duplicate_states","operation_states_generated","operation_states_pruned","columns_generated","negative_columns_found","best_reduced_cost"
"7","0","aggregate","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0",""
"7","0","aggregate","1","202","202","202","0","0","0","0","0","0","0","202","0","202","90","-0.0138106533323"
"7","0","aggregate","2","42253","32978","23112","0","0","0","0","0","18550","0","42253","0","23112","10144","-0.0555362351145"
"7","0","aggregate","3","2734431","696392","201378","0","0","0","0","0","2526173","0","2734431","0","201378","118525","-0.0597988786633"
"7","0","aggregate","4","17291918","4000317","602453","0","0","0","0","0","16656801","0","17291918","0","602453","397285","-0.0591987204344"
"7","0","aggregate","5","38740362","9229887","1012590","0","0","0","0","276","37631759","0","38740362","0","1012587","668032","-0.0564843107062"
"7","0","aggregate","6","50132882","11735551","1106417","0","0","0","0","70667","48872674","0","50132882","0","1106401","679727","-0.0526469533304"
"7","0","aggregate","7","41454588","9333107","800804","0","0","0","0","321181","40493473","0","41454588","0","800779","442133","-0.0501002887757"
"7","0","aggregate","8","21223688","4563414","373696","0","0","0","0","1147449","20745809","0","21223688","0","373649","184591","-0.0475070232383"
"7","0","aggregate","9","5830957","1191237","95540","0","0","0","0","1424929","5696734","0","5830957","0","95523","42130","-0.0430514102325"
"7","0","aggregate","10","561602","108884","8228","0","0","0","0","563607","547079","0","561602","0","8228","3254","-0.0315354377777"
"7","0","aggregate","11","4502","560","0","0","0","0","0","37951","4353","0","4502","0","0","0",""
"12","0","aggregate","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0",""
"12","0","aggregate","1","252","252","252","0","0","0","0","0","0","0","252","0","252","189","-0.0403237809751"
"12","0","aggregate","2","52760","40719","28444","0","0","0","0","0","24034","0","52760","0","28444","22460","-0.0892702710376"
"12","0","aggregate","3","3515159","849183","217664","0","0","0","0","0","3292390","0","3515159","0","217664","200739","-0.0981101328797"
"12","0","aggregate","4","19718511","4619222","646379","0","0","0","0","168","19043234","0","19718511","0","646376","628713","-0.0947008149556"
"12","0","aggregate","5","45729365","10308668","1114953","0","0","0","0","6606","44530786","0","45729365","0","1114953","1102384","-0.0932671484081"
"12","0","aggregate","6","62453718","13336100","1238484","0","0","0","0","5581","61067062","0","62453718","0","1238484","1229773","-0.0894527923242"
"12","0","aggregate","7","53861483","10758482","912267","0","0","0","0","24252","52789111","0","53861483","0","912267","906455","-0.0868736422672"
"12","0","aggregate","8","29861145","5572737","450784","0","0","0","0","107537","29301229","0","29861145","0","450784","448155","-0.0846702309576"
"12","0","aggregate","9","10359090","1788815","143080","0","0","0","0","324188","10168694","0","10359090","0","143080","142359","-0.0797950644405"
"12","0","aggregate","10","1785383","288644","24975","0","0","0","0","456100","1751044","0","1785383","0","24975","24935","-0.0723155149052"
"12","0","aggregate","11","56550","12087","1199","0","0","0","0","156379","54971","0","56550","0","1199","1199","-0.0632230141309"
"12","0","aggregate","12","0","0","0","0","0","0","0","1818","0","0","0","0","0","0",""
"2","0","aggregate","1","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0.00299079892788"
"2","0","aggregate","2","1","0","1","0","0","0","0","0","0","0","12","0","1","0","0.00289622821079"
"2","0","aggregate","3","1","0","1","0","0","0","0","0","0","0","32","54","1","1","-0.0431597110106"
"2","0","aggregate","4","1","0","1","0","0","0","0","0","0","0","160","54","1","1","-0.0329390222398"
"2","0","aggregate","5","1","0","1","0","0","0","0","0","0","0","188","54","1","1","-0.0253235908112"
"2","0","aggregate","6","3","0","3","0","0","0","0","0","0","0","504","127","3","3","-0.0225561529849"
"2","0","aggregate","7","42","0","42","0","0","0","0","0","0","0","4821","1001","42","42","-0.0261033675803"
"2","0","aggregate","8","531","0","531","13","0","0","0","0","0","0","32200","5873","289","282","-0.0267653625999"
"2","0","aggregate","9","4758","0","4758","1607","0","0","0","0","0","0","150249","25229","940","940","-0.0262428633902"
"2","0","aggregate","10","29401","0","29401","22929","0","0","0","0","0","0","498215","79491","2534","2508","-0.0231229802127"
"2","0","aggregate","11","127711","0","127711","166298","0","0","0","0","0","0","1205584","184230","2430","2430","-0.0155880782226"
"2","0","aggregate","12","384291","0","384291","765100","0","0","0","0","0","0","2162454","311816","2823","2808","-0.0148669765048"
"2","0","aggregate","13","800350","0","800350","2273973","0","0","0","0","0","0","2898828","373408","6","6","-0.0123890653222"
"2","0","aggregate","14","1211340","0","1211340","4391108","0","0","0","0","0","0","2792538","282273","0","0",""
"2","0","aggregate","15","1423742","0","1423742","5844298","0","0","0","0","0","0","1822596","107282","0","0",""
"2","0","aggregate","16","1318867","0","1318867","5799839","0","0","0","0","0","0","795327","9895","0","0",""
"2","0","aggregate","17","873046","0","873045","4402422","0","0","0","0","0","0","273888","1421","0","0",""
"2","0","aggregate","18","335992","0","335992","2283143","0","0","0","0","0","0","49116","102","0","0",""
"2","0","aggregate","19","57619","0","57619","614365","0","0","0","0","0","0","3384","3","0","0",""
"2","0","aggregate","20","2286","0","2286","55333","0","0","0","0","0","0","15","0","0","0",""
"9","0","aggregate","1","1","0","1","0","0","0","0","0","0","0","1","0","1","1","-0.316885599892"
"9","0","aggregate","2","1","0","1","0","0","0","0","0","0","0","22","0","1","1","-0.205370606293"
"9","0","aggregate","3","1","0","1","0","0","0","0","0","0","0","187","0","1","0","0.122527677806"
"9","0","aggregate","4","1","0","1","0","0","0","0","0","0","0","189","0","1","0","0.532447491942"
"9","0","aggregate","5","3","0","3","0","0","0","0","0","0","0","569","0","3","0","0.53508320837"
"9","0","aggregate","6","38","0","38","0","0","0","0","0","0","0","4615","0","38","0","0.535967445137"
"9","0","aggregate","7","516","0","516","12","0","0","0","0","0","0","32523","0","292","0","0.632223113554"
"9","0","aggregate","8","4711","0","4711","1989","0","0","0","0","0","0","162036","0","1477","0","0.650649055761"
"9","0","aggregate","9","29125","0","29125","27400","0","0","0","0","0","0","581269","0","2043","0","0.806263781067"
"9","0","aggregate","10","125926","0","125926","194449","0","0","0","0","0","0","1577397","0","3477","0","0.821146272849"
"9","0","aggregate","11","386644","0","386644","872612","0","0","0","0","0","0","3399115","0","3561","0","0.99568329383"
"9","0","aggregate","12","866237","0","866237","2613557","0","0","0","0","0","0","5884967","0","3716","0","1.08550751578"
"9","0","aggregate","13","1518429","0","1518429","5411462","0","0","0","0","0","0","8223361","0","154","0","1.29786024866"
"9","0","aggregate","14","2320657","0","2320657","8308344","0","0","0","0","0","0","9191626","0","6","0","1.38725908461"
"9","0","aggregate","15","3246564","0","3246564","10677376","0","0","0","0","0","0","7882039","0","0","0",""
"9","0","aggregate","16","3750596","0","3750596","12482221","0","0","0","0","0","0","4845989","0","0","0",""
"9","0","aggregate","17","2998671","0","2998671","12003711","0","0","0","0","0","0","1909008","0","0","0",""
"9","0","aggregate","18","1388787","0","1388787","7607225","0","0","0","0","0","0","385789","0","0","0",""
"9","0","aggregate","19","297861","0","297861","2479713","0","0","0","0","0","0","24969","0","0","0",""
"9","0","aggregate","20","19656","0","19656","278205","0","0","0","0","0","0","60","0","0","0",""
"8","0","aggregate","1","1","0","1","0","0","0","0","0","0","0","1","0","1","1","-0.03340285"
"8","0","aggregate","2","1","0","1","0","0","0","0","0","0","0","14","0","1","1","-0.21481175"
"8","0","aggregate","3","1","0","1","0","0","0","0","0","0","0","34","53","1","1","-0.204861521429"
"8","0","aggregate","4","1","0","1","0","0","0","0","0","0","0","144","53","1","1","-0.175824047619"
"8","0","aggregate","5","1","0","1","0","0","0","0","0","0","0","191","53","1","1","-0.134548956398"
"8","0","aggregate","6","3","0","3","0","0","0","0","0","0","0","567","114","3","3","-0.117039031398"
"8","0","aggregate","7","39","0","39","0","0","0","0","0","0","0","5714","987","39","36","-0.115471568898"
"8","0","aggregate","8","497","0","497","0","0","0","0","0","0","0","37426","6138","319","273","-0.112617998898"
"8","0","aggregate","9","4677","0","4677","1276","0","0","0","0","0","0","178905","28558","1157","791","-0.0954850488983"
"8","0","aggregate","10","29686","0","29686","21759","0","0","0","0","0","0","617857","97398","3525","1837","-0.0737454492555"
"8","0","aggregate","11","133866","0","133866","162990","0","0","0","0","0","0","1599813","245136","2362","920","-0.0681228242555"
"8","0","aggregate","12","457872","0","457872","746915","0","0","0","0","0","0","3160790","460316","3378","920","-0.0603267887787"
"8","0","aggregate","13","1213963","0","1213962","2449006","0","0","0","0","0","0","4770413","649672","912","207","-0.0462119061701"
"8","0","aggregate","14","2385030","0","2385030","6112704","0","0","0","0","0","0","5462285","668007","128","3","-0.0387416561701"
"8","0","aggregate","15","3319708","0","3319708","10990472","0","0","0","0","0","0","4975263","481290","0","0",""
"8","0","aggregate","16","3281374","0","3281374","13317166","0","0","0","0","0","0","4077620","256756","0","0",""
"8","0","aggregate","17","2451440","0","2451440","10674056","0","0","0","0","0","0","2987268","112058","0","0",""
"8","0","aggregate","18","1466196","0","1466196","5888124","0","0","0","0","0","0","1493988","25678","0","0",""
"8","0","aggregate","19","617236","0","617236","2315156","0","0","0","0","0","0","412832","2356","0","0",""
"8","0","aggregate","20","121288","0","121288","495948","0","0","0","0","0","0","43121","40","0","0",""
