"file","status","certified_original_problem","gap","verifier_passed","unresolved_intervals","invalid_bound_intervals","open_nodes","incumbent_source","incumbent_source_contributes_lower_bound","audit_failed","reasons"
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\certificate_basis_test.json","diagnostic_passed","False","1","True","0","0","0","","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\high_imbalance_seed3201_core_native_300s.json","gcap_frontier_not_closed","False","0.133872050793","True","3","0","3","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\high_imbalance_seed3201_heuristic.json","heuristic_incumbent_verified","False","1","True","0","0","0","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\high_imbalance_seed3202_core_native_300s.json","gcap_frontier_not_closed","False","0.123952619596","True","3","0","3","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\high_imbalance_seed3202_heuristic.json","heuristic_incumbent_verified","False","1","True","0","0","0","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\moderate_seed3301_core_native_300s.json","gcap_frontier_not_closed","False","0.130305288314","True","5","0","5","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\moderate_seed3301_core_repair_300s.json","gcap_frontier_not_closed","False","0.130305288314","True","5","0","5","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\moderate_seed3301_heuristic.json","heuristic_incumbent_verified","False","1","True","0","0","0","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\moderate_seed3302_core_native_300s.json","gcap_frontier_not_closed","False","0.339917396426","True","5","0","5","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\moderate_seed3302_heuristic.json","heuristic_incumbent_verified","False","1","True","0","0","0","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\option_consistency_test.json","diagnostic_complete","False","1","True","0","0","0","","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\tight_T_seed3101_core_native_300s.json","gcap_frontier_not_closed","False","0.539352457127","True","4","0","4","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\tight_T_seed3101_heuristic.json","heuristic_incumbent_verified","False","1","True","0","0","0","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\tight_T_seed3102_core_native_300s.json","gcap_frontier_not_closed","False","0.117001706903","True","2","0","2","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\tight_T_seed3102_core_repair_300s.json","gcap_frontier_not_closed","False","0.117001706903","True","2","0","2","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\tight_T_seed3102_heuristic.json","heuristic_incumbent_verified","False","1","True","0","0","0","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\v12_m1_core_300s.json","gcap_frontier_not_closed","False","0.0686586848205","True","2","0","2","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\v12_m2_core_300s.json","optimal","True","0","True","0","0","0","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\v12_m2_greedy_start_300s.json","optimal","True","0","True","0","0","0","primal_heuristic","False","False",""
"E:\codes\ExactEBRP\results\exact_primal_stress_round\raw\v4_smoke_core_30s.json","optimal","True","0","True","0","0","0","primal_heuristic","False","False",""
