leaf_key,arm,work,native_jobs,strict_certificate,censored
round39_small_medium_V12_M3_Q30_slot08_seed1343324363::L0,retain,18.866118236794645,5,True,False
round39_small_medium_V12_M3_Q30_slot08_seed1343324363::L1,retain,877.76799120158125,5,True,False
round39_small_medium_V12_M3_Q30_slot08_seed1343324363::L2,retain,774.44344867205768,5,True,False
round39_small_medium_V12_M3_Q30_slot08_seed1343324363::L3,retain,0.39004241811584583,1,True,False
round39_small_hard_V12_M3_Q30_slot08_seed1288546114::L0,retain,6.7794862572901922,10,True,False
round39_small_hard_V12_M3_Q30_slot08_seed1288546114::L1,retain,141.31145283407335,5,True,False
round39_small_hard_V12_M3_Q30_slot08_seed1288546114::L2,retain,10.801286999835186,5,True,False
round39_small_hard_V12_M3_Q30_slot08_seed1288546114::L3,retain,3.3202216866086012,5,True,False
