number,id,fingerprint,parameter_readbacks,original_domain,no_HGA_or_starts,default_heuristics,LB_source,native_LB,strict_original_certificate
37,C6,1286464518,True,True,True,True,ObjBoundC,1.3750901078582853,False
40,D7,-373258443,True,True,True,True,ObjBoundC,0.1972864787145512,False
43,D3,1890866844,True,True,True,True,ObjBoundC,0.041577109992108334,False
46,D4,-1613219318,True,True,True,True,ObjBoundC,0.19585970424716811,False
50,C2,51964193,True,True,True,True,ObjBoundC,0.7864828535065225,False
55,C8,1714630046,True,True,True,True,ObjBoundC,0.5769567495932048,False
58,C9,1773794033,True,True,True,True,ObjBoundC,0,True
