family,instances,c5_final_lb_wins,c4_final_lb_wins,final_lb_ties,auc_available,c5_auc_wins,c4_auc_wins
high_imbalance,5,4,0,1,5,5,0
moderate,5,4,0,1,5,4,1
tight_T,5,1,0,4,5,5,0
v12,2,1,0,1,2,2,0
