instance,rep1_run_id,rep2_run_id,hga_trajectory_exact,leaf_event_order_exact,root_target_event_sequence_exact,split_decisions_exact,parent_child_bounds_exact,final_leaf_ledger_exact,rep1_final_lb,rep2_final_lb,final_lb_absolute_delta,rep1_strict_certificate,rep2_strict_certificate,rep1_lifecycle_complete,rep2_lifecycle_complete,rep1_splits,rep2_splits,rep1_partial_mip_calls,rep2_partial_mip_calls,rep1_partial_bound_events,rep2_partial_bound_events,rep1_targets_reached,rep2_targets_reached,rep1_model_reuse,rep2_model_reuse,rep1_graceful_finalization,rep2_graceful_finalization,rep1_trace_complete,rep2_trace_complete,auc_status,auc_reason,common_window_start_process_seconds,common_window_end_process_seconds,common_window_duration_seconds,left_mean_valid_lower_bound,right_mean_valid_lower_bound,left_normalized_proof_auc,right_normalized_proof_auc,normalized_proof_auc_delta_right_minus_left
V12_M2,stage4__V12_M2__c5_candidate__rep1__300s,stage4__V12_M2__c5_candidate__rep2__300s,True,True,True,True,True,True,0.7185040707549704,0.7185040707549704,0.0,True,True,True,True,37,37,17,17,34,34,16,16,50,50,False,False,True,True,observed_common_window,no_interpolation_no_post_last_event_extension,6.8757879,228.0828659,221.207078,0.6624067650216621,0.6622783228689177,0.9219248602525449,0.9217460969609068,-0.00017876329163815188
high_imbalance_seed3202,stage4__high_imbalance_seed3202__c5_candidate__rep1__300s,stage4__high_imbalance_seed3202__c5_candidate__rep2__300s,True,True,True,True,True,True,1.749313452050631,1.749313452050631,0.0,True,True,True,True,15,15,5,5,10,10,5,5,16,16,False,False,True,True,observed_common_window,no_interpolation_no_post_last_event_extension,15.7733864,210.4728843,194.6994979,1.6485742409233237,1.6498491258739383,0.9424121440275797,0.9431409356281472,0.0007287916005675145
tight_T_seed3101,stage4__tight_T_seed3101__c5_candidate__rep1__300s,stage4__tight_T_seed3101__c5_candidate__rep2__300s,True,True,True,True,True,True,0.05362636706697072,0.05362636706697072,0.0,False,False,True,True,1,1,1,1,2,2,1,1,4,4,True,True,True,True,observed_common_window,no_interpolation_no_post_last_event_extension,14.8898312,295.0254983,280.1356671,0.05189189006490366,0.05189118655926803,0.48382813253132545,0.48382157320543673,-6.55932588872742e-06
tight_T_seed5102,stage4__tight_T_seed5102__c5_candidate__rep1__300s,stage4__tight_T_seed5102__c5_candidate__rep2__300s,True,True,True,True,True,False,0.20843292656852036,0.20843292656852036,0.0,False,False,True,True,1,1,0,0,0,0,0,0,1,1,True,True,True,True,observed_common_window,no_interpolation_no_post_last_event_extension,17.5365456,295.022558,277.4860124,0.2079633664146677,0.20789843123721918,0.5739221480318014,0.573742944659753,-0.00017920337204842558
moderate_seed6301,stage4__moderate_seed6301__c5_candidate__rep1__300s,stage4__moderate_seed6301__c5_candidate__rep2__300s,True,True,True,True,True,True,0.4949981501640891,0.4949981501640891,0.0,False,False,True,True,5,5,1,1,3,3,1,1,3,3,True,True,True,True,observed_common_window,no_interpolation_no_post_last_event_extension,50.5210718,295.0803085,244.55923669999999,0.3980045823147245,0.3949342137069461,0.6551199971902032,0.6500661360964379,-0.00505386109376528
