mode,run_id,correctness,certified,work,process_seconds,nodes,lp_jobs,terminal_mip_jobs,consolidation_launches,target_reached,exact_union_closures,member_coverage_replaced,shifted_work_over_pgrb,shifted_time_over_pgrb,major_gate
singleton,stage5-consolidation__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__noadaptive-cons-singleton,True,True,1671.8335188598146,758.0207535,19435.0,14,3,0,0,0,False,1.0397274806503622,0.8111907132298101,True
pair,stage5-consolidation__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__noadaptive-cons-pair,True,True,1782.8102825909473,817.0647007,17998.0,21,2,3,2,1,False,1.1087036158509211,0.8742929425433216,False
block,stage5-consolidation__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__noadaptive-cons-block,True,True,3046.2467965774977,1337.8907647,31581.0,5,0,1,0,1,False,1.8939758194735914,1.4309170722217925,False
