candidate_tag,candidate_family,instance_id,witness_role,base_run_id,strict_certified_original_problem,correctness,parent_cglps,accepted_rank1_cuts,epsilon_sep,rank1_mode,execution_basis,work,process_seconds,separator_work,separator_solver_seconds,separator_wall_seconds,trajectory_identity
noadaptive,no-adaptive,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_fragmentation_regression,stage3-development__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__noadaptive,True,True,3,0,1e-07,off,sealed_stage3_exact_run,1671.8335188598146,759.4792273,0.0,0.0,0.0,base_exact_trajectory
noadaptive,no-adaptive,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_fragmentation_regression,stage3-development__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__noadaptive,True,True,3,0,1e-07,on,full_matrix_no_cut_exact_replay,1677.7050545835127,763.8712272999926,5.871535723698079,1.3359997272491455,4.391999999992549,identical_because_every_complete_normalized_cglp_proved_no_violated_cut
noadaptive,no-adaptive,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strongest_k4_positive_control,stage3-development__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__noadaptive,True,True,4,0,1e-07,off,sealed_stage3_exact_run,162.60833994868105,95.7009891,0.0,0.0,0.0,base_exact_trajectory
noadaptive,no-adaptive,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strongest_k4_positive_control,stage3-development__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__noadaptive,True,True,4,0,1e-07,on,full_matrix_no_cut_exact_replay,171.8441551724193,101.95098910005821,9.235815223738268,2.1069998741149902,6.250000000058208,identical_because_every_complete_normalized_cglp_proved_no_violated_cut
veto-f05,veto,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_fragmentation_regression,stage3-development__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__veto-f05,True,True,3,0,1e-07,off,sealed_stage3_exact_run,1675.439939039798,751.8185273,0.0,0.0,0.0,base_exact_trajectory
veto-f05,veto,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_fragmentation_regression,stage3-development__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__veto-f05,True,True,3,0,1e-07,on,full_matrix_no_cut_exact_replay,1681.311474763496,756.1935273000582,5.871535723698079,1.3439998626708984,4.375000000058208,identical_because_every_complete_normalized_cglp_proved_no_violated_cut
veto-f05,veto,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strongest_k4_positive_control,stage3-development__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__veto-f05,True,True,3,0,1e-07,off,sealed_stage3_exact_run,163.20344039994654,93.1924518,0.0,0.0,0.0,base_exact_trajectory
veto-f05,veto,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strongest_k4_positive_control,stage3-development__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__veto-f05,True,True,3,0,1e-07,on,full_matrix_no_cut_exact_replay,169.3077377909058,97.72345179995902,6.104297390959248,1.434000015258789,4.530999999959022,identical_because_every_complete_normalized_cglp_proved_no_violated_cut
