vehicle,used,nodes,vehicle_capacity,travel_time,operation_time,route_duration,route_time_limit,route_utilization,final_depot_unload
0,True,"[0,15,37,6,12,0]",30,2373.31528002743,1200.0,3573.31528002743,3600.0,0.9925875777853973,0
1,True,"[0,9,31,0]",30,2754.9083994851317,840.0,3594.9083994851317,3600.0,0.9985856665236477,0
2,True,"[0,33,36,34,45,0]",30,1930.4375734129953,1560.0,3490.4375734129953,3600.0,0.9695659926147209,1
3,True,"[0,20,26,24,42,0]",30,1899.1124528892728,1680.0,3579.112452889273,3600.0,0.9941979035803535,1
4,True,"[0,14,39,28,21,44,0]",30,1708.2650759191806,1800.0,3508.2650759191806,3600.0,0.9745180766442169,0
5,True,"[0,18,10,27,7,0]",30,1875.4512467870961,1680.0,3555.4512467870964,3600.0,0.987625346329749,2
6,True,"[0,23,5,47,25,0]",30,2276.7153749237177,1320.0,3596.7153749237177,3600.0,0.9990876041454771,0
