row,instance,classification,cut_variant,status,certified,lb,ub,gap,runtime,closed_leaves,timed_out_leaves,unresolved,compact_bc_cut_profile,enabled_families,cuts_added_by_family,domains_tightened_by_family
v12_m1_compact_bc_300s,regen_candidate_V12_M1_average.txt,paper,all_safe,optimal,True,0.357200583208,0.357200583208,0,303.4084659,6,0,0,balanced,direct_gini_cap_floor|interval_tight_mccormick|inventory_conservation|movement_reachability_domains|visit_inventory_linking|objective_estimator_cutoff|penalty_lb_closure|gini_spread|required_movement|global_handling_capacity|low_gini_centering|support_duration|transfer_compat,,
v12_m2_compact_bc_300s,regen_candidate_V12_M2_average.txt,paper,all_safe,optimal,True,0.718504070755,0.718504070755,0,290.781898,0,0,0,balanced,,,
high_imbalance_seed3202_compact_bc_600s,high_imbalance_seed3202.txt,paper,all_safe,optimal,True,1.74931345205,1.74931345205,0,293.4988343,0,0,0,balanced,,,
tight_T_seed3101_compact_bc_300s,tight_T_seed3101.txt,paper,all_safe,optimal,True,0.107252734134,0.107252734134,0,76.0123309,0,0,0,balanced,,,
moderate_seed3301_compact_bc_300s,moderate_seed3301.txt,paper,all_safe,gcap_frontier_not_closed,False,0.047141,0.0491525526647,0.0409246835758,300.5755767,4,2,2,balanced,direct_gini_cap_floor|interval_tight_mccormick|inventory_conservation|movement_reachability_domains|visit_inventory_linking|objective_estimator_cutoff|penalty_lb_closure|gini_spread|required_movement|global_handling_capacity|low_gini_centering|support_duration|transfer_compat,,
v12_m2_ablation_no_new_cuts_60s,regen_candidate_V12_M2_average.txt,diagnostic_ablation,no_new_cuts,gcap_frontier_not_closed,False,0.681921,0.718504070755,0.0509156068059,60.4934203,1,1,1,conservative,direct_gini_cap_floor|interval_tight_mccormick|inventory_conservation|movement_reachability_domains|visit_inventory_linking|objective_estimator_cutoff|penalty_lb_closure|gini_spread|required_movement|global_handling_capacity|low_gini_centering|support_duration|transfer_compat,,
high_imbalance_seed3202_ablation_no_new_cuts_60s,high_imbalance_seed3202.txt,diagnostic_ablation,no_new_cuts,gcap_frontier_not_closed,False,1.631997,1.74931345205,0.067064282798,78.8647021,3,1,1,conservative,direct_gini_cap_floor|interval_tight_mccormick|inventory_conservation|movement_reachability_domains|visit_inventory_linking|objective_estimator_cutoff|penalty_lb_closure|gini_spread|required_movement|global_handling_capacity|low_gini_centering|support_duration|transfer_compat,,
