file,instance_name,algorithm_preset,method,status,certified_original_problem,objective,lower_bound,upper_bound,gap,runtime_seconds,wall_time_seconds,time_budget_seconds,actual_runtime_seconds,gap_trajectory_available,progress_log,progress_checkpoints_written,compact_bc_progress_interval_seconds,unresolved_intervals,invalid_bound_intervals,open_nodes,compact_interval_bc_enabled,compact_interval_bc_closed_leaves,compact_interval_bc_timed_out_leaves,compact_bc_bound_valid,compact_bc_bound_scope,compact_bc_certificate_valid,compact_bc_enabled_families_requested,compact_bc_enabled_families_effective,compact_bc_total_cuts_added_by_family,compact_bc_total_domains_tightened_by_family,compact_bc_receiver_source_cover_mode,compact_bc_total_root_cut_rounds,compact_bc_dynamic_cut_families,compact_bc_root_probe,compact_bc_dynamic_cut_violation_tol,compact_bc_domain_propagation_mode,compact_bc_domain_propagation_rounds,compact_bc_domain_propagation_rounds_completed,compact_bc_expensive_static_families,compact_bc_use_dynamic_instead_of_static,compact_bc_dynamic_cuts_added_by_family,compact_bc_dynamic_max_violation_by_family,compact_bc_dynamic_cuts_added_total,compact_bc_model_size_policy,compact_bc_rows_estimated,compact_bc_cols_estimated,compact_bc_nonzeros_estimated,compact_bc_memory_estimate_mb,compact_bc_model_rows,compact_bc_model_cols,compact_bc_model_nonzeros,compact_bc_disabled_families_due_to_size,compact_bc_model_size_stop_reason,compact_bc_total_leaf_nodes,compact_bc_total_solver_time,cplex_threads,mip_threads,compact_bc_solver_threads,solver_thread_policy,thread_fairness_class,ablation_variant_semantics,certificate_uses_bpc_tree,no_archive_scanning,no_external_known_ub
results\gf_compact_bc_timeprofile_round\raw\exact_moderate_seed3301_1200s.json,moderate_seed3301.txt,paper-gf-compact-bc,gcap-frontier,interrupted_noncertified,False,0.0491525526647,0.0122881381662,0.0491525526647,0.75,1380.0149999998976,1380.0149999998976,1200,1380.0149999998976,True,results\gf_compact_bc_timeprofile_round\progress_traces\exact_moderate_seed3301_1200s.progress.csv,22,,10,0,10,True,,,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,compact_bc_single_thread,one_thread_fair,,False,True,True
results\gf_compact_bc_timeprofile_round\raw\exact_moderate_seed3301_1200s_static300.json,moderate_seed3301,paper-gf-compact-bc,gcap-frontier,interrupted_noncertified,False,0.0491525526647,0.00787208851271,0.0491525526647,0.83984375,1804.0,1804.0,1200,1804.0,True,results\gf_compact_bc_timeprofile_round\progress_traces\exact_moderate_seed3301_1200s_static300.progress.csv,1,,9,0,0,True,,,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,compact_bc_single_thread,one_thread_fair,,False,True,True
results\gf_compact_bc_timeprofile_round\raw\exact_moderate_seed3301_300s.json,moderate_seed3301.txt,paper-gf-compact-bc,gcap-frontier,interrupted_noncertified,False,0.0491525526647,0.0122881381662,0.0491525526647,0.75,480.0150000001304,480.0150000001304,300,480.0150000001304,True,results\gf_compact_bc_timeprofile_round\progress_traces\exact_moderate_seed3301_300s.progress.csv,16,,6,0,6,True,,,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,compact_bc_single_thread,one_thread_fair,,False,True,True
results\gf_compact_bc_timeprofile_round\raw\exact_moderate_seed3301_300s_static30.json,moderate_seed3301.txt,paper-gf-compact-bc,gcap-frontier,gcap_frontier_not_closed,False,0.0491525526647,0.044391,0.0491525526647,0.096872947723,305.4513707,305.4513707,300,305.4513707,True,results\gf_compact_bc_timeprofile_round\progress_traces\exact_moderate_seed3301_300s_static30.progress.csv,16,30,2,0,6,True,4,2,True,original_fixed_interval,False,direct_gini_cap_floor|interval_tight_mccormick|inventory_conservation|movement_reachability_domains|visit_inventory_linking|objective_estimator_cutoff|penalty_lb_closure|gini_spread|required_movement|global_handling_capacity|low_gini_centering|support_duration|transfer_compat,direct_gini_cap_floor|interval_tight_mccormick|inventory_conservation|movement_reachability_domains|visit_inventory_linking|objective_estimator_cutoff|penalty_lb_closure|gini_spread|required_movement|global_handling_capacity|low_gini_centering|support_duration|transfer_compat,direct_gini_cap=6;direct_gini_floor=6;tight_mccormick=2712;inventory_conservation=12;visit_inventory_linking=240;objective_estimator_cutoff=6;penalty_lb=6;gini_spread=1140;required_movement=26;global_handling_capacity=6;support_duration_pair=3420;support_duration_triple=20520;transfer_compat=360;receiver_source_cover=0,movement_reachability=27;low_gini_ratio_band_domains=72,off,0,,lp,1e-06,iterative,3,0,auto,False,dynamic_root_total=0,,0,resource-adaptive,0,0,0,16.1527557373,59288,12714,321714,,,2981,64.8554399,0,1,1,compact_bc_single_thread,one_thread_fair,,False,True,True
