instance,S0_status,C3_status,S0_verifier,C3_verifier,S0_objective,C3_objective,objective_identity_within_1e-12,S0_root_L,S0_root_U,C3_root_L,C3_root_U,root_range_identity_within_1e-12,C3_initial_interval_count,C3_split_count,C3_unconditional_split_count,all_splits_unconditional,coverage_ledger_rows,coverage_ledger_valid,inheritance_ledger_rows,inheritance_ledger_valid,row_signature_rows,row_signature_contract_valid,S0_root_row_signature,S0_row_factory,C3_row_factory,row_factory_identity,C3_valid_global_lb,C3_open_leaves,C3_terminal_mip_optimizes,S0_strict_certificate,C3_strict_certificate,passed
toy,optimal,optimal,True,True,0,0,True,0,0,0,0,True,4,0,0,True,1,True,0,True,0,False,cfbbde8c5e6355c1,round19_v2_projected_centering,round19_v2_projected_centering,True,0,1,0,True,True,True
V12_M1,global_gini_tree_time_limit,cplex_replica_external_gini_tree_time_limit,True,True,0.3572005832084155,0.3572005832084155,True,0,0.3572005832084155,0,0.3572005832084155,True,4,120,120,True,121,True,240,True,231,True,ad2c28c9a315200e,round19_v2_projected_centering,round19_v2_projected_centering,True,0.31663236056917027,11,103,False,False,True
V12_M2,global_gini_tree_time_limit,cplex_replica_external_gini_tree_time_limit,True,True,0.7185040707549709,0.7185040707549709,True,0,0.7185040707549709,0,0.7185040707549709,True,4,58,58,True,59,True,116,True,112,True,ad3615b2294f5cdc,round19_v2_projected_centering,round19_v2_projected_centering,True,0.6552496903260966,6,48,False,False,True
high_imbalance_seed3202,global_gini_tree_time_limit,cplex_replica_external_gini_tree_time_limit,True,True,1.7493134520506337,1.7493134520506337,True,0,0.95,0,0.95,True,4,41,41,True,42,True,82,True,66,True,037c5a003ef5c9d9,round19_v2_projected_centering,round19_v2_projected_centering,True,1.609967450778375,18,23,False,False,True
moderate_seed4301,global_gini_tree_time_limit,cplex_replica_external_gini_tree_time_limit,True,True,0.019278051143257303,0.019278051143257303,True,0,0.019278051143257303,0,0.019278051143257303,True,4,60,60,True,61,True,120,True,116,True,004efdebaf7554a8,round19_v2_projected_centering,round19_v2_projected_centering,True,0.006501138569610162,6,55,False,False,True
