charged,number,id,stage,arm,optimizer_calls,backend_attempts
False,,D3,preflight_v1,off,0,0
False,,D3,preflight_v1,explicit,0,0
False,,D3,preflight_v1,simple,0,0
False,,D4,preflight_v1,off,0,0
False,,D4,preflight_v1,explicit,0,0
False,,D4,preflight_v1,simple,0,0
False,,D6,preflight_v1,off,0,0
False,,D6,preflight_v1,explicit,0,0
False,,D6,preflight_v1,simple,0,0
False,,D7,preflight_v1,off,0,0
False,,D7,preflight_v1,explicit,0,0
False,,D7,preflight_v1,simple,0,0
True,1,micro,micro_v1,explicit-flow-projection,24,24
True,2,D3,strength_v1,F0-explicit-simple-closure,25,25
True,3,D4,strength_v1,F0-explicit-simple-closure,23,23
True,4,D6,strength_v1,F0-explicit-simple-closure,14,14
True,5,D7,strength_v1,F0-explicit-simple-closure,36,36
True,6,D4,screen_v1,off,1,1
True,7,D4,screen_v1,explicit,1,1
True,8,D4,screen_v1,simple,1,1
True,9,D4,screen_v1,precrush,1,1
True,10,D4,screen_v1,dry,1,1
True,11,D4,screen_v1,cuts,1,1
True,12,D7,screen_v1,off,1,1
True,13,D7,screen_v1,explicit,1,1
True,14,D7,screen_v1,simple,1,1
True,15,D7,screen_v1,precrush,1,1
True,16,D7,screen_v1,dry,1,1
True,17,D7,screen_v1,cuts,1,1
True,18,D4,repeat_v1,explicit,1,1
False,,D4,preflight_v2,off,0,0
False,,D4,preflight_v2,root,0,0
False,,D4,preflight_v2,root-dry,0,0
False,,D7,preflight_v2,off,0,0
False,,D7,preflight_v2,root,0,0
False,,D7,preflight_v2,root-dry,0,0
True,19,micro-root,micro_root_v2,root,2,2
True,20,D7,failure_diagnostic_v2,cuts,1,1
True,21,D4,screen_root_v2,off,1,1
True,22,D4,screen_root_v2,root-dry,2,2
True,23,D4,screen_root_v2,root,2,2
True,24,D7,screen_root_v2,off,1,1
True,25,D7,screen_root_v2,root-dry,2,2
True,26,D7,screen_root_v2,root,2,2
False,,D3,preflight_A_v2,off,0,0
False,,D3,preflight_A_v2,projection,0,0
False,,D3,preflight_A_v2,projection-service,0,0
False,,D4,preflight_A_v2,off,0,0
False,,D4,preflight_A_v2,projection,0,0
False,,D4,preflight_A_v2,projection-service,0,0
False,,C3,preflight_A_v2,off,0,0
False,,C3,preflight_A_v2,projection,0,0
False,,C3,preflight_A_v2,projection-service,0,0
True,27,micro-full-root,micro_full_root_v2,K1-off-root,3,4
True,28,micro-full-root,micro_full_root_v3,K1-off-root,4,4
False,,D4,preflight_v3,off,0,0
False,,D4,preflight_v3,root,0,0
False,,D4,preflight_v3,root-dry,0,0
False,,D7,preflight_v3,off,0,0
False,,D7,preflight_v3,root,0,0
False,,D7,preflight_v3,root-dry,0,0
False,,D3,preflight_A_v3,off,0,0
False,,D3,preflight_A_v3,projection,0,0
False,,D3,preflight_A_v3,projection-service,0,0
False,,D4,preflight_A_v3,off,0,0
False,,D4,preflight_A_v3,projection,0,0
False,,D4,preflight_A_v3,projection-service,0,0
False,,C3,preflight_A_v3,off,0,0
False,,C3,preflight_A_v3,projection,0,0
False,,C3,preflight_A_v3,projection-service,0,0
True,29,D3,full_dev_v3,Single-off-off,2,2
True,30,D3,full_dev_v3,Single-projection-off,2,2
True,31,D3,full_dev_v3,Single-projection-service-off,2,2
True,32,D4,full_dev_v3,Single-off-off,2,2
True,33,D4,full_dev_v3,Single-projection-off,2,2
True,34,D4,full_dev_v3,Single-projection-service-off,2,2
True,35,C3,full_dev_v3,K1-off-off,4,4
True,36,C3,full_dev_v3,K1-projection-off,4,4
True,37,C3,full_dev_v3,K1-projection-service-off,4,4
False,,D4,preflight_v4,off,0,0
False,,D4,preflight_v4,explicit,0,0
False,,D4,preflight_v4,coupled,0,0
False,,D6,preflight_v4,off,0,0
False,,D6,preflight_v4,explicit,0,0
False,,D6,preflight_v4,coupled,0,0
False,,D7,preflight_v4,off,0,0
False,,D7,preflight_v4,explicit,0,0
False,,D7,preflight_v4,coupled,0,0
False,,C2,preflight_v4,off,0,0
False,,C2,preflight_v4,explicit,0,0
False,,C2,preflight_v4,coupled,0,0
True,38,D6,coupling_v4,explicit-carried-load-LP,4,4
True,39,D7,coupling_v4,explicit-carried-load-LP,4,4
True,40,D7,screen_coupled_v4,explicit,1,1
True,41,D7,screen_coupled_v4,coupled,1,1
True,42,D4,full_dev_v4,Single-off-off,2,2
True,43,D4,full_dev_v4,Single-off-explicit,2,2
True,44,D4,full_dev_v4,Single-off-root,2,2
True,45,C2,full_dev_v4,K1-off-off,5,5
True,46,C2,full_dev_v4,K1-off-explicit,8,8
True,47,C2,full_dev_v4,K1-off-root-dry,5,5
True,48,C2,full_dev_v4,K1-off-root,8,8
True,49,D7,full_dev_v4,K1-off-off,4,4
True,50,D7,full_dev_v4,K1-off-explicit,4,4
True,51,D7,full_dev_v4,K1-off-root,4,4
True,52,D7,full_dev_v4,K1-off-root-dry,4,4
False,,C3,preflight_final_dev_v4,off,0,0
False,,C3,preflight_final_dev_v4,root,0,0
True,53,C3,full_dev_v4,K1-off-off,4,4
True,54,C3,full_dev_v4,K1-off-root,4,4
True,55,C2,full_dev_v4,P-GRB,1,1
True,56,C2,full_dev_v4,K1-H,7,7
True,57,D7,full_dev_v4,P-GRB,1,1
True,58,D7,full_dev_v4,K1-H,6,6
False,,C4,preflight_confirmation_v4,off,0,0
False,,C4,preflight_confirmation_v4,root,0,0
True,59,C4,confirmation_v4,K1-off-off,4,4
True,60,C4,confirmation_v4,K1-off-root,4,4
True,61,C4,confirmation_v4,P-GRB,1,1
