number,id,stage,arm,path,mode,model_sha256,resource_identity,queries,maxflow_calls,root_queries,status_reads,vector_reads,selected,submitted,api_success,duplicates,disabled_after_failure,setup_seconds,callback_seconds,maximum_normalized_violation,precrush
7,D4,screen_v1,explicit,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D4\explicit\native_gurobi.log.round63.json,explicit,b9ca957268dcbea357dc81da89e1d3d49f1ead96177f38072e566122390f4352,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
8,D4,screen_v1,simple,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D4\simple\native_gurobi.log.round63.json,simple,1cc176e08c97174fe3b3b1fc3865e0be53d7bd8173b8335c0a6bb18542b66a7f,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
9,D4,screen_v1,precrush,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D4\precrush\native_gurobi.log.round63.json,precrush,33e165ce2552c44f0787b696542f57aeee981aa404a3f93c70d0feb926ae2601,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,D4,screen_v1,dry,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D4\dry\native_gurobi.log.round63.json,dry,33e165ce2552c44f0787b696542f57aeee981aa404a3f93c70d0feb926ae2601,c04e05cd7134568cb4b178686902c3907f56000d9314843cd5f02a26afd9b024,64,192,16,81,64,68,0,0,54,0,0.0005813,0.018394799999998785,0.82115814707182,1
11,D4,screen_v1,cuts,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D4\cuts\native_gurobi.log.round63.json,cuts,33e165ce2552c44f0787b696542f57aeee981aa404a3f93c70d0feb926ae2601,c04e05cd7134568cb4b178686902c3907f56000d9314843cd5f02a26afd9b024,64,192,16,82,64,57,57,57,15,0,0.0005395,0.015147399999999096,0.82115814707182,1
13,D7,screen_v1,explicit,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D7\explicit\native_gurobi.log.round63.json,explicit,d9c00354cb816db800b50e477b0f866788202000a21b247f68254e25a4bd63a5,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
14,D7,screen_v1,simple,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D7\simple\native_gurobi.log.round63.json,simple,2ed341a7a9590ce8139024f301405db8eb2d68b9b7fd0083caa5db0438f1cab4,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
15,D7,screen_v1,precrush,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D7\precrush\native_gurobi.log.round63.json,precrush,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,D7,screen_v1,dry,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D7\dry\native_gurobi.log.round63.json,dry,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,8bd769427cf1764e406aef0775c01ffe721e80db9399ed76afd2769190728d3c,16,64,16,16,16,27,0,0,0,0,0.0081662,0.07769640000000003,0.6122556548476688,1
17,D7,screen_v1,cuts,results\gf_cumulative_time_resource_round63\local_raw\screen_v1\D7\cuts\native_gurobi.log.round63.json,cuts,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,8bd769427cf1764e406aef0775c01ffe721e80db9399ed76afd2769190728d3c,15,57,15,15,15,40,40,40,0,1,0.0083043,0.1375423,0.6538378538037433,1
