stage,panel_row_id,c6_run_id,g1_run_id,commands_identical_except_policy_and_run_paths
smoke,r36_01_V12_M1,smoke_r36_01_V12_M1__c6,smoke_r36_01_V12_M1__g1,True
smoke,r36_02_V12_M2,smoke_r36_02_V12_M2__c6,smoke_r36_02_V12_M2__g1,True
smoke,r36_04_round32_multi_m_tight_T_V20_M2_seed89001413,smoke_r36_04_round32_multi_m_tight_T_V20_M2_seed89001413__c6,smoke_r36_04_round32_multi_m_tight_T_V20_M2_seed89001413__g1,True
smoke,r36_08_tight_T_seed5102,smoke_r36_08_tight_T_seed5102__c6,smoke_r36_08_tight_T_seed5102__g1,True
smoke,r36_09_round31_sealed_moderate_V50_seed1112848618,smoke_r36_09_round31_sealed_moderate_V50_seed1112848618__c6,smoke_r36_09_round31_sealed_moderate_V50_seed1112848618__g1,True
smoke,r36_10_high_imbalance_seed6202,smoke_r36_10_high_imbalance_seed6202__c6,smoke_r36_10_high_imbalance_seed6202__g1,True
diagnostic,r36_08_tight_T_seed5102,diagnostic_r36_08_tight_T_seed5102__c6,diagnostic_r36_08_tight_T_seed5102__g1,True
diagnostic,r36_09_round31_sealed_moderate_V50_seed1112848618,diagnostic_r36_09_round31_sealed_moderate_V50_seed1112848618__c6,diagnostic_r36_09_round31_sealed_moderate_V50_seed1112848618__g1,True
diagnostic,r36_10_high_imbalance_seed6202,diagnostic_r36_10_high_imbalance_seed6202__c6,diagnostic_r36_10_high_imbalance_seed6202__g1,True
confirmation,r36_08_tight_T_seed5102,confirmation_r36_08_tight_T_seed5102__c6,confirmation_r36_08_tight_T_seed5102__g1,True
confirmation,r36_10_high_imbalance_seed6202,confirmation_r36_10_high_imbalance_seed6202__c6,confirmation_r36_10_high_imbalance_seed6202__g1,True
