run_id,stale_before,exactebrp_after,cplex_after,cplex_threads,concurrent_solver_processes,background_solver_detected,incumbent_source_policy,process_start_time,process_end_time,resource_stopped,bound_used_in_comparison,certified_original_problem,status
gate__V12_M1__global__presolve_on__30s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:39:21+08:00,2026-07-15T06:39:51+08:00,False,False,False,passed
gate__V12_M2__global__presolve_on__30s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:39:51+08:00,2026-07-15T06:40:22+08:00,False,False,False,passed
gate__moderate_seed3301__global__presolve_on__30s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:40:22+08:00,2026-07-15T06:40:52+08:00,False,False,False,passed
gate__tight_T_seed3102__global__presolve_on__30s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:40:53+08:00,2026-07-15T06:41:23+08:00,False,False,False,passed
gate__V12_M1__global__presolve_off__30s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:41:23+08:00,2026-07-15T06:41:53+08:00,False,False,False,passed
gate__V12_M2__global__presolve_off__30s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:41:53+08:00,2026-07-15T06:42:24+08:00,False,False,False,passed
gate__moderate_seed3301__global__presolve_off__30s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:42:24+08:00,2026-07-15T06:42:54+08:00,False,False,False,passed
gate__tight_T_seed3102__global__presolve_off__30s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:42:55+08:00,2026-07-15T06:43:25+08:00,False,False,False,passed
official__V12_M1__plain_cplex__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:43:54+08:00,2026-07-15T06:46:56+08:00,False,False,True,passed
official__V12_M1__tailored_legacy_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:46:57+08:00,2026-07-15T06:52:00+08:00,False,False,False,passed
official__V12_M1__tailored_controlling_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:52:00+08:00,2026-07-15T06:53:51+08:00,False,False,True,passed
official__V12_M1__tailored_global_gini_tree__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:53:51+08:00,2026-07-15T06:56:14+08:00,False,False,True,passed
official__V12_M2__plain_cplex__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T06:56:14+08:00,2026-07-15T07:01:14+08:00,False,False,False,passed
official__V12_M2__tailored_legacy_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:01:15+08:00,2026-07-15T07:06:04+08:00,False,False,True,passed
official__V12_M2__tailored_controlling_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:06:05+08:00,2026-07-15T07:10:59+08:00,False,False,False,passed
official__V12_M2__tailored_global_gini_tree__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:10:59+08:00,2026-07-15T07:16:00+08:00,False,False,False,passed
official__tight_T_seed3101__plain_cplex__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:16:00+08:00,2026-07-15T07:21:00+08:00,False,False,False,passed
official__tight_T_seed3101__tailored_legacy_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:21:01+08:00,2026-07-15T07:22:17+08:00,False,False,True,passed
official__tight_T_seed3101__tailored_controlling_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:22:18+08:00,2026-07-15T07:27:12+08:00,False,False,False,passed
official__tight_T_seed3101__tailored_global_gini_tree__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:27:12+08:00,2026-07-15T07:32:13+08:00,False,False,False,passed
official__high_imbalance_seed3202__plain_cplex__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:32:13+08:00,2026-07-15T07:37:13+08:00,False,False,False,passed
official__high_imbalance_seed3202__tailored_legacy_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:37:14+08:00,2026-07-15T07:42:26+08:00,False,False,False,passed
official__high_imbalance_seed3202__tailored_controlling_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:42:27+08:00,2026-07-15T07:47:21+08:00,False,False,False,passed
official__high_imbalance_seed3202__tailored_global_gini_tree__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:47:21+08:00,2026-07-15T07:52:22+08:00,False,False,False,passed
official__moderate_seed3301__plain_cplex__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:52:22+08:00,2026-07-15T07:57:22+08:00,False,False,False,passed
official__moderate_seed3301__tailored_legacy_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T07:57:23+08:00,2026-07-15T08:02:24+08:00,False,False,False,passed
official__moderate_seed3301__tailored_controlling_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:02:24+08:00,2026-07-15T08:07:18+08:00,False,False,False,passed
official__moderate_seed3301__tailored_global_gini_tree__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:07:19+08:00,2026-07-15T08:12:19+08:00,False,False,False,passed
official__moderate_seed3302__plain_cplex__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:12:19+08:00,2026-07-15T08:17:20+08:00,False,False,False,passed
official__moderate_seed3302__tailored_legacy_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:17:20+08:00,2026-07-15T08:22:20+08:00,False,False,False,passed
official__moderate_seed3302__tailored_controlling_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:22:21+08:00,2026-07-15T08:27:15+08:00,False,False,False,passed
official__moderate_seed3302__tailored_global_gini_tree__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:27:15+08:00,2026-07-15T08:32:16+08:00,False,False,False,passed
official__high_imbalance_seed3201__plain_cplex__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:32:16+08:00,2026-07-15T08:37:16+08:00,False,False,False,passed
official__high_imbalance_seed3201__tailored_legacy_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:37:17+08:00,2026-07-15T08:42:28+08:00,False,False,False,passed
official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:42:28+08:00,2026-07-15T08:47:22+08:00,False,False,False,passed
official__high_imbalance_seed3201__tailored_global_gini_tree__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:47:23+08:00,2026-07-15T08:52:23+08:00,False,False,False,passed
official__tight_T_seed3102__plain_cplex__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:52:23+08:00,2026-07-15T08:57:24+08:00,False,False,False,passed
official__tight_T_seed3102__tailored_legacy_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T08:57:24+08:00,2026-07-15T09:02:40+08:00,False,False,False,passed
official__tight_T_seed3102__tailored_controlling_scheduler_static__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T09:02:41+08:00,2026-07-15T09:07:35+08:00,False,False,False,passed
official__tight_T_seed3102__tailored_global_gini_tree__300s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T09:07:35+08:00,2026-07-15T09:12:35+08:00,False,False,False,passed
official__V12_M1__plain_cplex__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T09:13:36+08:00,2026-07-15T09:16:41+08:00,False,False,True,passed
official__V12_M1__tailored_legacy_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T09:16:41+08:00,2026-07-15T09:31:42+08:00,False,False,False,passed
official__V12_M1__tailored_controlling_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T09:31:42+08:00,2026-07-15T09:33:32+08:00,False,False,True,passed
official__V12_M1__tailored_global_gini_tree__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T09:33:32+08:00,2026-07-15T09:35:54+08:00,False,False,True,passed
official__V12_M2__plain_cplex__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T09:35:55+08:00,2026-07-15T09:50:55+08:00,False,False,False,passed
official__V12_M2__tailored_legacy_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T09:50:55+08:00,2026-07-15T09:55:47+08:00,False,False,True,passed
official__V12_M2__tailored_controlling_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T09:55:47+08:00,2026-07-15T10:09:55+08:00,False,False,True,passed
official__V12_M2__tailored_global_gini_tree__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T10:09:56+08:00,2026-07-15T10:22:15+08:00,False,False,True,passed
official__tight_T_seed3101__plain_cplex__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T10:22:16+08:00,2026-07-15T10:37:16+08:00,False,False,False,passed
official__tight_T_seed3101__tailored_legacy_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T10:37:16+08:00,2026-07-15T10:40:24+08:00,False,False,True,passed
official__tight_T_seed3101__tailored_controlling_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T10:40:25+08:00,2026-07-15T10:55:07+08:00,False,False,False,passed
official__tight_T_seed3101__tailored_global_gini_tree__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T10:55:07+08:00,2026-07-15T11:10:08+08:00,False,False,False,passed
official__high_imbalance_seed3202__plain_cplex__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T11:10:08+08:00,2026-07-15T11:25:08+08:00,False,False,False,passed
official__high_imbalance_seed3202__tailored_legacy_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T11:25:09+08:00,2026-07-15T11:30:04+08:00,False,False,True,passed
official__high_imbalance_seed3202__tailored_controlling_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T11:30:04+08:00,2026-07-15T11:44:47+08:00,False,False,False,passed
official__high_imbalance_seed3202__tailored_global_gini_tree__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T11:44:47+08:00,2026-07-15T11:59:47+08:00,False,False,False,passed
official__moderate_seed3301__plain_cplex__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T11:59:48+08:00,2026-07-15T12:14:50+08:00,False,False,False,passed
official__moderate_seed3301__tailored_legacy_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T12:34:36+08:00,2026-07-15T12:49:56+08:00,True,False,False,passed
official__moderate_seed3301__tailored_controlling_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T12:49:56+08:00,2026-07-15T13:04:38+08:00,False,False,False,passed
official__moderate_seed3301__tailored_global_gini_tree__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T13:04:39+08:00,2026-07-15T13:19:39+08:00,False,False,False,passed
official__moderate_seed3302__plain_cplex__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T13:19:40+08:00,2026-07-15T13:34:41+08:00,False,False,False,passed
official__moderate_seed3302__tailored_legacy_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T13:34:41+08:00,2026-07-15T13:50:01+08:00,True,False,False,passed
official__moderate_seed3302__tailored_controlling_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T13:50:02+08:00,2026-07-15T14:04:44+08:00,False,False,False,passed
official__moderate_seed3302__tailored_global_gini_tree__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T14:04:44+08:00,2026-07-15T14:19:44+08:00,False,False,False,passed
official__high_imbalance_seed3201__plain_cplex__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T14:19:45+08:00,2026-07-15T14:34:45+08:00,False,False,False,passed
official__high_imbalance_seed3201__tailored_legacy_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T14:34:45+08:00,2026-07-15T14:50:08+08:00,True,False,False,passed
official__high_imbalance_seed3201__tailored_controlling_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T14:50:08+08:00,2026-07-15T15:04:50+08:00,False,False,False,passed
official__high_imbalance_seed3201__tailored_global_gini_tree__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T15:04:51+08:00,2026-07-15T15:19:52+08:00,False,False,False,passed
official__tight_T_seed3102__plain_cplex__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T15:19:52+08:00,2026-07-15T15:34:52+08:00,False,False,False,passed
official__tight_T_seed3102__tailored_legacy_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T15:34:53+08:00,2026-07-15T15:50:13+08:00,True,False,False,passed
official__tight_T_seed3102__tailored_controlling_scheduler_static__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T15:50:13+08:00,2026-07-15T16:04:55+08:00,False,False,False,passed
official__tight_T_seed3102__tailored_global_gini_tree__900s,False,0,0,1,1,False,same_run_verified_incumbent,2026-07-15T16:04:56+08:00,2026-07-15T16:19:56+08:00,False,False,False,passed
