run_id,instance,instance_class,arm,budget_seconds,status,objective,LB,UB,gap,certified,verifier_passed,nodes,open_nodes,simplex_iterations,gini_branches,ordinary_branches,rows_attached,rows_avoided,equal_siblings,discriminated_siblings,row_factory_seconds,callback_packing_seconds,row_api_seconds,native_solution_count,native_cut_counts,mip_start_accepted,root_connectivity_flow,first_gini_branch_time,callback_abort,lifecycle_valid,fresh_run
stage3__high_imbalance_seed3202__plain__1800s,high_imbalance_seed3202,control,plain,1800,not_certified,1.758444443,1.19692195,1.758444443,0.319329106607,False,True,27853,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage3__high_imbalance_seed3202__root_flow_only__1800s,high_imbalance_seed3202,control,root_flow_only,1800,global_gini_tree_time_limit,1.74931345205,1.73203292526,1.74931345205,0.00987846219058,False,True,13428,3913,6681810,116,8566,318600,0.0,116,0,6.2127588,7.0970545,0.4693275,0,cover=47|gub_cover=3|flow_cover=295|clique=1|fractional=1|mir=49|flow_path=0|disjunctive=0|implied_bound=1020|zero_half=32|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,6.9786181,False,True,True
stage3__moderate_seed3302__plain__1800s,moderate_seed3302,hard,plain,1800,not_certified,0.214455112421,0.12095033741,0.214455112421,0.436010939331,False,True,150874,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage3__moderate_seed3302__root_flow_only__1800s,moderate_seed3302,hard,root_flow_only,1800,global_gini_tree_time_limit,0.195636206549,0.145808023427,0.195636206549,0.254698166568,False,True,12135,6994,7019805,177,9397,440510,0.0,177,0,9.6562493,10.9558377,0.5476539,0,cover=15|gub_cover=11|flow_cover=226|clique=0|fractional=5|mir=40|flow_path=0|disjunctive=0|implied_bound=554|zero_half=20|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,6.3978516,False,True,True
stage3__tight_T_seed3101__plain__1800s,tight_T_seed3101,control,plain,1800,not_certified,0.134541531987,0.020127844501,0.134541531987,0.850396794181,False,True,107659,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage3__tight_T_seed3101__root_flow_only__1800s,tight_T_seed3101,control,root_flow_only,1800,global_gini_tree_time_limit,0.107252734134,0.044356446491,0.107252734134,0.5864306225,False,True,17182,4080,8851702,173,10458,460001,0.0,173,0,9.80305,11.0709241,0.4212912,0,cover=20|gub_cover=8|flow_cover=259|clique=0|fractional=1|mir=46|flow_path=0|disjunctive=0|implied_bound=669|zero_half=21|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,5.938068,False,True,True
stage3__tight_T_seed3102__plain__1800s,tight_T_seed3102,hard,plain,1800,not_certified,0.607723053154,0.48489056106,0.607723053154,0.202119191392,False,True,242736,0,0,0,0,0,0.0,0,0,0,0,0,0,,False,False,-1,False,benchmark,True
stage3__tight_T_seed3102__root_flow_only__1800s,tight_T_seed3102,hard,root_flow_only,1800,global_gini_tree_time_limit,0.600704436685,0.5554705118,0.600704436685,0.0753014662837,False,True,14607,7234,8697563,119,10809,312620,0.0,119,0,6.6692321,7.5556937,0.3182364,0,cover=43|gub_cover=4|flow_cover=315|clique=0|fractional=1|mir=70|flow_path=0|disjunctive=0|implied_bound=564|zero_half=38|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,True,4.9643901,False,True,True
