comparison,grouping,group_value,rows,right_wins,left_wins,ties,left_certificates,right_certificates,downstream_sequence_changes,actual_split_decision_changes,pre_split_divergences,zero_split_trajectory_divergences,median_right_minus_left_proof_auc,median_right_over_left_exact_phase_ratio
HH_vs_BW-P_geometry,all,all,14,4,10,0,8,8,11,10,11,3,-0.008215731220797714,0.9999634485976472
HH_vs_BW-P_geometry,scenario,high_imbalance,4,2,2,0,3,3,1,0,1,1,-7.464527195482055e-05,0.9987687971323096
HH_vs_BW-P_geometry,scenario,moderate,4,1,3,0,1,1,4,4,4,2,-0.017574402270337762,0.9987317938743614
HH_vs_BW-P_geometry,scenario,tight_T,4,0,4,0,2,2,4,4,4,0,-0.020559062944268902,1.477147229577841
HH_vs_BW-P_geometry,scenario,v12,2,1,1,0,2,2,2,2,2,0,-0.004327215642680019,0.941196851134352
HH_vs_BW-P_geometry,V,12,2,1,1,0,2,2,2,2,2,0,-0.004327215642680019,0.941196851134352
HH_vs_BW-P_geometry,V,20,8,2,6,0,6,6,5,5,5,2,-0.002005854367264097,0.9999634485976472
HH_vs_BW-P_geometry,V,50,4,1,3,0,0,0,4,3,4,1,-0.023052950875339144,1.0001043018149585
HH_vs_BW-P_geometry,M,1,1,0,1,0,1,1,1,1,1,0,-0.034793107534055775,0.9036772855518008
HH_vs_BW-P_geometry,M,2,3,2,1,0,3,3,2,2,2,0,0.026138676248695737,0.9918331890420821
HH_vs_BW-P_geometry,M,3,9,2,7,0,4,4,7,6,7,3,-0.003637521437690237,1.000079108977449
HH_vs_BW-P_geometry,M,4,1,0,1,0,0,0,1,1,1,0,-0.02235486353677033,0.9976088735663309
HH_vs_BW-P_geometry,round35_pattern,1_simple_ub_not_weaker_simple_faster,1,1,0,0,1,1,0,0,0,0,0.04626639511297465,0.9918331890420821
HH_vs_BW-P_geometry,round35_pattern,2_simple_ub_weaker_exact_phase_similar,1,0,1,0,1,1,1,1,1,1,-0.012793941003905192,0.7705342302488362
HH_vs_BW-P_geometry,round35_pattern,3_simple_ub_weaker_exact_phase_faster,5,2,3,0,3,3,4,4,4,1,0.026138676248695737,0.9972624766378952
HH_vs_BW-P_geometry,round35_pattern,4_simple_ub_weaker_exact_phase_slower,3,0,3,0,3,3,2,2,2,0,-0.017367087674629838,1.954164964503214
HH_vs_BW-P_geometry,round35_pattern,5_simple_certification_or_final_gap_regression,4,1,3,0,0,0,4,3,4,1,-0.023052950875339144,1.0001043018149585
BW-P_vs_BW-A_normalization,all,all,14,6,3,5,8,8,3,0,1,1,7.875230675883076e-05,0.9999096992171963
BW-P_vs_BW-A_normalization,scenario,high_imbalance,4,3,1,0,3,3,1,0,1,1,0.002162478103912467,0.9987032057638005
BW-P_vs_BW-A_normalization,scenario,moderate,4,2,0,2,1,1,0,0,0,0,0.00016656419662685294,1.000054660655203
BW-P_vs_BW-A_normalization,scenario,tight_T,4,1,1,2,2,2,1,0,0,0,-3.581562784319697e-05,0.9999924700539786
BW-P_vs_BW-A_normalization,scenario,v12,2,0,1,1,2,2,1,0,0,0,-8.031557512900943e-05,0.9985231357263561
BW-P_vs_BW-A_normalization,V,12,2,0,1,1,2,2,1,0,0,0,-8.031557512900943e-05,0.9985231357263561
BW-P_vs_BW-A_normalization,V,20,8,5,1,2,6,6,1,0,0,0,0.0001997820589166138,0.9994783714319768
BW-P_vs_BW-A_normalization,V,50,4,1,1,2,0,0,1,0,1,1,-2.664632824318427e-06,1.0000324246250023
BW-P_vs_BW-A_normalization,M,1,1,0,1,0,1,1,0,0,0,0,-0.00025265387933534963,0.9977687479638235
BW-P_vs_BW-A_normalization,M,2,3,2,0,1,3,3,1,0,0,0,0.00013191760901985248,0.9992775234888887
BW-P_vs_BW-A_normalization,M,3,9,3,2,4,4,4,2,0,1,1,-1.4933641645593473e-06,0.9999281342022484
BW-P_vs_BW-A_normalization,M,4,1,1,0,0,0,0,0,0,0,0,0.001542033215478191,1.0021766845030096
BW-P_vs_BW-A_normalization,round35_pattern,1_simple_ub_not_weaker_simple_faster,1,1,0,0,1,1,0,0,0,0,0.02929548636341753,0.9978106920233171
BW-P_vs_BW-A_normalization,round35_pattern,2_simple_ub_weaker_exact_phase_similar,1,1,0,0,1,1,0,0,0,0,0.00026764650881337513,0.9999281342022484
BW-P_vs_BW-A_normalization,round35_pattern,3_simple_ub_weaker_exact_phase_faster,5,1,1,3,3,3,2,0,0,0,6.548188444033075e-05,0.9992775234888887
BW-P_vs_BW-A_normalization,round35_pattern,4_simple_ub_weaker_exact_phase_slower,3,2,1,0,3,3,0,0,0,0,0.00013191760901985248,0.9987694818729828
BW-P_vs_BW-A_normalization,round35_pattern,5_simple_certification_or_final_gap_regression,4,1,1,2,0,0,1,0,1,1,-2.664632824318427e-06,1.0000324246250023
wide-proof_vs_best-proof_fixed-anchor,all,all,14,5,8,1,9,8,13,4,13,6,-0.01012746804015645,0.9907813672201484
wide-proof_vs_best-proof_fixed-anchor,scenario,high_imbalance,4,2,1,1,3,3,3,1,3,2,0.005073997377842198,0.9944506804087566
wide-proof_vs_best-proof_fixed-anchor,scenario,moderate,4,2,2,0,1,1,4,0,4,2,-0.0058958902457224285,0.9377265323989834
wide-proof_vs_best-proof_fixed-anchor,scenario,tight_T,4,1,3,0,3,2,4,2,4,2,-0.012574811191143578,1.0060431237479786
wide-proof_vs_best-proof_fixed-anchor,scenario,v12,2,0,2,0,2,2,2,1,2,0,-0.03539657409982589,1.18046108080832
wide-proof_vs_best-proof_fixed-anchor,V,12,2,0,2,0,2,2,2,1,2,0,-0.03539657409982589,1.18046108080832
wide-proof_vs_best-proof_fixed-anchor,V,20,8,3,4,1,7,6,7,3,7,4,-0.008504443267959287,0.9989097549396566
wide-proof_vs_best-proof_fixed-anchor,V,50,4,2,2,0,0,0,4,0,4,2,-0.007851920666927192,0.9652217551638037
wide-proof_vs_best-proof_fixed-anchor,M,1,1,0,1,0,1,1,1,0,1,0,-0.0319218207650502,0.9680725744138844
wide-proof_vs_best-proof_fixed-anchor,M,2,3,1,1,1,3,3,2,1,2,1,-0.011082870358323584,1.0022994148023026
wide-proof_vs_best-proof_fixed-anchor,M,3,9,3,6,0,5,4,9,3,9,5,-0.01012746804015645,0.9881814686997944
wide-proof_vs_best-proof_fixed-anchor,M,4,1,1,0,0,0,0,1,0,1,0,-0.0032873372234855703,0.9191766816774277
wide-proof_vs_best-proof_fixed-anchor,round35_pattern,1_simple_ub_not_weaker_simple_faster,1,0,0,1,1,1,0,0,0,0,,0.9955200950770107
wide-proof_vs_best-proof_fixed-anchor,round35_pattern,2_simple_ub_weaker_exact_phase_similar,1,1,0,0,1,1,1,0,1,1,0.04166344791460895,0.7985143389954868
wide-proof_vs_best-proof_fixed-anchor,round35_pattern,3_simple_ub_weaker_exact_phase_faster,5,1,4,0,4,3,5,3,5,1,-0.012733118271918342,1.0097868326936543
wide-proof_vs_best-proof_fixed-anchor,round35_pattern,4_simple_ub_weaker_exact_phase_slower,3,1,2,0,3,3,3,1,3,2,-0.01012746804015645,1.0022994148023026
wide-proof_vs_best-proof_fixed-anchor,round35_pattern,5_simple_certification_or_final_gap_regression,4,2,2,0,0,0,4,0,4,2,-0.007851920666927192,0.9652217551638037
