state,instance,source_run_id,decision_sequence,interval_id,parent_id,depth,gamma_L,gamma_U,B_p,B_L,B_R,U,g_L,g_R,eta,mu,S_AM,eligible_variable_count,per_family_variable_counts,phi_L,phi_R,gtilde_L,gtilde_R,eta_hat,S_AMF,tau,S_AMF_minus_tau,historical_action,counterfactual_label,AM_action,AMF_predicted_action,rescue_activated,profile_valid,profile_failure_reason,excluded_gini_variable_count,invalid_variable_count,parent_model_sha256,left_model_sha256,right_model_sha256,source_ledger,source_ledger_sha256
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,stage5_1800s__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__K1-AM,1,L0,,0,0.0,0.049468682614419446,0.0209774956074392,0.024872307366954508,0.03764950371085417,0.049468682614419446,0.13670233390279926,0.5851636893657811,0.13670233390279926,0.3609330116342902,0.04934038507297367,311,final_inventory=12;station_ratio=12;absolute_deviation=12;pairwise_ratio_difference=66;inventory_bit=68;gini_inventory_product=68;pickup_movement=36;drop_movement=36;ratio_penalty_product=1,0.10932475884244373,0.017903497528738016,0.1857302634389452,0.5851636893657811,0.1857302634389452,0.06703618333464859,0.07915,-0.012113816665351412,native-target,retain_beneficial,native-target,native-target,False,True,none,1,0,30f435a99413755eb3351e459649149edbaef7bb592134b42404d487894ef946,60cbc736afdf0fd2b55e25801b920c62339b514b9b0e4e0939387d020c6f6f6a,6761c60cd46972c67a5047dfd419a69e5c6fa25198bdb24cdccd0e8b031ab08f,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__K1-AM/external/adaptive_mass_decision_ledger.csv,b00687cacece40b8942d0fcf46fde67ec033c82c96521e549ed609b993e8050f
H2,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,stage5_1800s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__K1-AM,1,L0,,0,0.0,0.5045438521642074,0.1585879001582244,0.1585879001582244,0.3747860539989603,0.5045438521642074,0.0,0.6249297131242794,0.0,0.3124648565621397,0.0,243,final_inventory=10;station_ratio=10;absolute_deviation=10;pairwise_ratio_difference=45;inventory_bit=55;gini_inventory_product=55;pickup_movement=27;drop_movement=30;ratio_penalty_product=1,0.11316872427983539,0.0,0.0707224983988382,0.6249297131242794,0.0707224983988382,0.02209829531790913,0.07915,-0.057051704682090865,exact-close,retain_beneficial,exact-close,exact-close,False,True,none,1,0,3702a7d910d3230f488a1e38d4343981124ee8fc32f908f1c90f785fd8bc94fd,9f4a599cf2712734317b9f780599c68142552217d88374cd0f3a85e0cfe32709,7880eaf0fa438291b8b77e9de4be6c38fec2b9087260dde92877ac32350a94c6,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__K1-AM/external/adaptive_mass_decision_ledger.csv,58504d80be5ab3b7044de1cacdf10951b505b193a9c05f8b50b5ca3499dbecfe
H3,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,stage4_1200s__round39_small_easy_V12_M3_Q30_slot08_seed1167625600__K1-AM,1,L0,,0,0.0,0.021337006039780566,0.010498080262726556,0.011299500847048415,0.01773750003066519,0.021337006039780566,0.07393911544430584,0.6679093405422587,0.07393911544430584,0.3709242279932823,0.02742580931468532,311,final_inventory=12;station_ratio=12;absolute_deviation=12;pairwise_ratio_difference=66;inventory_bit=68;gini_inventory_product=68;pickup_movement=36;drop_movement=36;ratio_penalty_product=1,0.10932475884244373,0.025323164239916575,0.13887476706273155,0.6679093405422587,0.13887476706273155,0.05151201576049061,0.07915,-0.02763798423950939,native-target,startup_retain_diagnostic,native-target,native-target,False,True,none,1,0,2fcc99b0974c2e3237ba9bbd3aca1f4d74f00aefedc1671adf61485916523c2b,b15703f0a5c497d964a58800f29622511e2da308fa3994f01d503babb7b27971,e1029eec9065ac3b2544aba367b8cb589edb9deadd71221a49d5b15d22541c4a,results/gf_c6_adaptive_mass_contraction_round47/runs/stage4_1200s__round39_small_easy_V12_M3_Q30_slot08_seed1167625600__K1-AM/external/adaptive_mass_decision_ledger.csv,89ecd192deebb547dca2f4b71813a55ec1ccedf90fc21febeb23845fe1765941
B1,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,stage5_1800s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__K1-AM,1,L0,,0,0.0,0.506422789224163,0.09394825539359326,0.09394825539359326,0.32496933294190883,0.506422789224163,0.0,0.5600856746303059,0.0,0.28004283731515295,0.0,309,final_inventory=12;station_ratio=12;absolute_deviation=12;pairwise_ratio_difference=66;inventory_bit=67;gini_inventory_product=67;pickup_movement=36;drop_movement=36;ratio_penalty_product=1,0.10841423948220065,0.0,0.0607212624599199,0.5600856746303059,0.0607212624599199,0.01700455462463405,0.07915,-0.06214544537536595,exact-close,midpoint_split_beneficial,exact-close,exact-close,False,True,none,1,0,b676d66df7da22169dffb846698809df0caf0993da1219d3f2b620e17d77875b,5ce0f71215174c5f2c2269ca4cacdc0a69ca35d9e742531e9592da347a576763,4540c2f313b4709ac21f265af599cce85419b50ca64992743376f05d28aee587,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__K1-AM/external/adaptive_mass_decision_ledger.csv,485375a554929f03e578c32bf603bee2133a01d6d353afa63d58abe305ce1690
B2,round39_small_hard_V12_M3_Q20_slot07_seed621538683,stage5_1800s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__K1-AM,1,L0,,0,0.0,0.6471164334555021,0.05182801020562818,0.05182801020562822,0.36579459779792906,0.6471164334555021,5.828178100647029e-17,0.5274192732965556,5.828178100647029e-17,0.26370963664827785,1.536946729243078e-17,303,final_inventory=12;station_ratio=12;absolute_deviation=12;pairwise_ratio_difference=66;inventory_bit=67;gini_inventory_product=67;pickup_movement=36;drop_movement=30;ratio_penalty_product=1,0.11056105610561057,0.0,0.05831203186612088,0.5274192732965556,0.05831203186612088,0.015377444735637536,0.07915,-0.06377255526436246,exact-close,midpoint_split_beneficial,exact-close,exact-close,False,True,none,1,0,abc591fff4a2457e7a3a4eb7c3b470869bf7ae9e310ed8ebcfab369e6a998440,2af46f24710ab1df99cf469b274fa88c1f5724b0d7a3e377046555d5d6f01108,fa8360c907eee69517c909eb7cceebeb76d1e267731ce7b1d4eed42797f0480b,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__K1-AM/external/adaptive_mass_decision_ledger.csv,9b62b94f4067007403e47ef705a3d84e12863df7b46d6a930d5441230ef73f2c
B3,high_imbalance_seed3201,stage5_1800s__high_imbalance_seed3201__K1-AM,1,L0,,0,0.0,0.95,1.991272528284831,2.1367958494969104,2.2662042877898423,2.4434031919432,0.32186120718863076,0.6080803219149729,0.32186120718863076,0.4649707645518018,0.14965605158606354,580,final_inventory=20;station_ratio=20;absolute_deviation=20;pairwise_ratio_difference=190;inventory_bit=112;gini_inventory_product=112;pickup_movement=51;drop_movement=54;ratio_penalty_product=1,0.09655172413793103,0.0009055320059181396,0.3494961561966914,0.6080803219149729,0.3494961561966914,0.16250549495469155,0.07915,0.08335549495469155,split,split_expected,split,split,False,True,none,1,0,a85c2771d9874c42c5ce65535f9798f390e9e0bca6783abcda12a11ff74a5ac5,a3766210aaa1c1ddfed094ad0013f1d8425c084e5bc3a14887cadf3f9505b01a,b3b46478269b04bcbac6c4337f6aa98782e8804d27f40bdc5aa7bb5705270a39,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__high_imbalance_seed3201__K1-AM/external/adaptive_mass_decision_ledger.csv,d9afb41f6b32e79cfc71bd125aff34446349af343952d5a8e7d04418560409b1
B4,moderate_seed3301,stage5_1800s__moderate_seed3301__K1-AM,1,L0,,0,0.0,0.04915255266474515,0.0295591071381483,0.033181515548994886,0.04426441257749504,0.04915255266474515,0.18487858125460366,0.7505216690645465,0.18487858125460366,0.4677001251595751,0.0864677355921028,592,final_inventory=18;station_ratio=20;absolute_deviation=20;pairwise_ratio_difference=190;inventory_bit=113;gini_inventory_product=113;pickup_movement=57;drop_movement=60;ratio_penalty_product=1,0.09543918918918919,0.004371714486624782,0.23886309892565394,0.7505216690645465,0.23886309892565394,0.11171630126353231,0.07915,0.03256630126353231,split,split_expected,split,split,False,True,none,1,0,189351aec15b0e96c7e886e99e61aa2cb51710a987ca5a9c297ba6ae73146095,d32e46c8b6899b8c6ce6def8a75d4b2dd5d13d0b1a099019e88fed77350a1271,95a776c446f2ddf28aea2f930d25074ec594866f3eff1ac3d8792a8caba0ef2c,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__moderate_seed3301__K1-AM/external/adaptive_mass_decision_ledger.csv,df7b5342e9a290726b59674ce0f0d109a39894d458e1b3fb58d83320a95b2c93
U1,round39_small_hard_V12_M2_Q20_slot06_seed258908503,stage5_1800s__round39_small_hard_V12_M2_Q20_slot06_seed258908503__K1-AM,1,L0,,0,0.0,0.7062530985290749,0.2092648777189226,0.20926487771892274,0.5280661958710968,0.7062530985290749,2.792377611121637e-16,0.6414665475018474,2.792377611121637e-16,0.32073327375092386,8.956084127638268e-17,279,final_inventory=12;station_ratio=12;absolute_deviation=12;pairwise_ratio_difference=66;inventory_bit=65;gini_inventory_product=65;pickup_movement=24;drop_movement=22;ratio_penalty_product=1,0.11648745519713262,0.0,0.07472280571258103,0.6414665475018474,0.07472280571258103,0.02396609010005035,0.07915,-0.055183909899949646,exact-close,pending_matched_retain_vs_midpoint,exact-close,exact-close,False,True,none,1,0,c78ce31ee342d5fdd4e0fb793b38c40876fbc5103ab05940a2ea52bf3cd5feb9,d2ded41b25049ef80831fd87a81072efc88c34269a11b270b1d55eb1aa2be6af,78d46018c68d250530a00d9f5fe47c18fc8e34f860e5f55e054e1f219d3cfb88,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__round39_small_hard_V12_M2_Q20_slot06_seed258908503__K1-AM/external/adaptive_mass_decision_ledger.csv,a6986d1deb010f2fe277a5dc907d0270fc19b1fd62a9e14a55b93db72958fa33
T1,tight_T_seed3102,stage5_1800s__tight_T_seed3102__K1-AM,2,L0.0,L0,1,0.0,0.30035221834255404,0.407329005858862,0.4369901149120747,0.5083293653137351,0.6007044366851081,0.15338613042245328,0.5223019233794239,0.15338613042245328,0.3378440269009386,0.051820587972674186,585,final_inventory=20;station_ratio=20;absolute_deviation=20;pairwise_ratio_difference=190;inventory_bit=110;gini_inventory_product=110;pickup_movement=57;drop_movement=57;ratio_penalty_product=1,0.09401709401709402,0.001603530993138175,0.18807052121327958,0.5223019233794239,0.18807052121327958,0.06353850222805277,0.07915,-0.01561149777194723,native-target,pending_matched_tight3102_divergence_replay,native-target,native-target,False,True,none,1,0,de6043550459538877b79bf9de73bb88a9ff035e95933eb6343da4175045a28b,e7343e97941e2142c6befe4d54f93c29f846d77b26e2327d52262f1a642aba23,70e3216fa6c984e2d16b46247ce435c07e590c6b3cd197c70ea7a84a85cd7cd4,results/gf_c6_adaptive_mass_contraction_round47/runs/stage5_1800s__tight_T_seed3102__K1-AM/external/adaptive_mass_decision_ledger.csv,4ebf8badc2ba42a8f07555b173e13ed7dd5a7dc8c1b277739509c3f46e3ec59c
