record_type,candidate_row,run_id,stage,algorithm,instance,role,K0,tau,process_cap_seconds,executable_sha256,status,certificate,certificate_class,certificate_rejection_reason,coverage_valid,false_certificate,completion_marker,time_seconds,work,lower_bound,verified_upper_bound,relative_gap,lb_300,ub_300,gap_300,gi_300,split_count,native_target_count,native_target_ledger_rows,terminal_mip_count,lp_count,model_count,model_reuse_count,formulation_decision_count,formulation_rescue_count,invalid_profile_fallback_count,max_eligible_variable_count,first_action_difference_from_K1_AM,extra_score_lp_count,extra_score_mip_count,failure_reason,result_sha256,artifact_manifest_sha256
candidate,True,stage3_300s__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__K1-AMF,stage3_300s,K1-AMF,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,major_regression_retain,1,0.07915,300.0,bff4943b82d10c4fc082e5ae9add1970d46a1277ab1b398dc77410d94b4cbe34,round31_c6_external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,True,False,True,280.1459382,608.1906833850892,0.04224579640184012,0.04500155005562836,0.061236860738835275,0.04224579640184012,0.04500155005562836,0.061236860738835275,0.19760149137693786,0,1,1,1,3,3,2,2,0,0,311,none,0,0,overall_global_deadline,5c14c73803a45037c2051fc8ee7a782875a7d0a027dff664475dd2a857efdd6f,75e10cb10d9f664c5ad2d67b99c3bc3d3330aa030a478f35e4ad1d167176a3bb
candidate,True,stage3_300s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__K1-AMF,stage3_300s,K1-AMF,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,strong_control_rescue,1,0.07915,300.0,bff4943b82d10c4fc082e5ae9add1970d46a1277ab1b398dc77410d94b4cbe34,round31_c6_external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,True,False,True,280.1429555,501.2736815547833,0.4252011336837254,0.506343307565206,0.16025130118073339,0.4252011336837254,0.506343307565206,0.16025130118073339,0.21099855378069396,0,0,0,1,3,3,1,1,0,0,309,none,0,0,overall_global_deadline,1a55d43584047b4d173620b02d828bce14f0c7dcf5e15bf3859e72c4180432b6,08997076a7c2370abc692773dcfd50bfe128af80094c1183f2fbf4aa25e0ef4d
candidate,True,stage3_300s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__K1-AMF,stage3_300s,K1-AMF,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,harmful_split_negative_control,1,0.07915,300.0,bff4943b82d10c4fc082e5ae9add1970d46a1277ab1b398dc77410d94b4cbe34,optimal,True,engineering_exact_original_problem_optimal,none,True,False,True,6.8888414,8.991485297269257,0.5045438521642072,0.5045438521642074,4.400898038348613e-16,0.5045438521642072,0.5045438521642074,4.400898038348613e-16,0.00945410539712101,0,0,0,1,3,3,1,1,0,0,243,none,0,0,none,989f0e311a37dbee2578d03ba77722b7c5c5a3d905c8e3fcf684da09655e561b,cee35c9e58776bb9d0e7ba28aafc7c06739264676781a8274f50b9d3264396bb
candidate,True,stage3_300s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__K1-AMF,stage3_300s,K1-AMF,round39_small_hard_V12_M3_Q20_slot07_seed621538683,numerical_endpoint_rescue,1,0.07915,300.0,bff4943b82d10c4fc082e5ae9add1970d46a1277ab1b398dc77410d94b4cbe34,round31_c6_external_gini_tree_not_certified,False,certificate_rejected,global_bound_gap_not_closed,True,False,True,98.6550938,188.18035718118418,0.6471163029866588,0.6471164334555021,2.0161571633704306e-07,0.6471163029866588,0.6471164334555021,2.0161571633704306e-07,0.09913982702427734,0,0,0,1,3,3,1,1,0,0,303,none,0,0,none,dc8fe349be375b7e8f7fb850016a4e5b992cfa4073c7dcb440aaf2a368c3896e,7b62e5e023069fa983096a5424d706570760fa980e59cd6d5652dfe65f8027fa
candidate,True,stage3_300s__round39_small_hard_V12_M2_Q20_slot06_seed258908503__K1-AMF,stage3_300s,K1-AMF,round39_small_hard_V12_M2_Q20_slot06_seed258908503,v12_m2_formulation_deficit,1,0.07915,300.0,bff4943b82d10c4fc082e5ae9add1970d46a1277ab1b398dc77410d94b4cbe34,optimal,True,engineering_exact_original_problem_optimal,none,True,False,True,24.4513781,38.80867136188028,0.7062530985290736,0.7062530985290749,1.886388367463341e-15,0.7062530985290736,0.7062530985290749,1.886388367463341e-15,0.013005771775391726,0,0,0,1,3,3,1,1,0,0,279,none,0,0,none,4712db3838f46c78b50979916904b0e68e6cf8677688731de3aa210cd2becb7f,7791ebd4251509a25f9cdd6265a04c3f53910b1f64f7b6da15cd6f4bb3ee1623
candidate,True,stage3_300s__high_imbalance_seed3201__K1-AMF,stage3_300s,K1-AMF,high_imbalance_seed3201,high_imbalance_development,1,0.07915,300.0,bff4943b82d10c4fc082e5ae9add1970d46a1277ab1b398dc77410d94b4cbe34,round31_c6_external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,True,False,True,280.1753366,496.39875876404045,2.3545030031536247,2.4434031919432,0.03638375732777625,2.3545030031536247,2.4434031919432,0.03638375732777625,0.07381236380519535,4,0,5,1,11,11,6,2,0,0,580,none,0,0,overall_global_deadline,5bf34d9da2642029a2022eccd635c2314e0a1f6c4baad8fda335e41a868ce44c,8a4bdab4575361f14cf324785ae9878e19a47beae1871abe7f36adb17ee147a5
candidate,True,stage3_300s__moderate_seed3301__K1-AMF,stage3_300s,K1-AMF,moderate_seed3301,moderate_trajectory_guard,1,0.07915,300.0,bff4943b82d10c4fc082e5ae9add1970d46a1277ab1b398dc77410d94b4cbe34,round31_c6_external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,True,False,True,280.1338084,452.5965038170597,0.04681148403522328,0.04915255266474515,0.04762862766232296,0.04681148403522328,0.04915255266474515,0.04762862766232296,0.2144466732900576,1,0,2,1,5,5,3,2,0,0,592,none,0,0,overall_global_deadline,bcfa22f5b047fbd6a317970251f4f2b60f3c2044423b630f7964448e42900b72,59006b8571c33c4f21e0ae1673a11d015790a56199d46daffd912c49ee69e373
candidate,True,stage3_300s__tight_T_seed3102__K1-AMF,stage3_300s,K1-AMF,tight_T_seed3102,tight3102_under_refinement,1,0.07915,300.0,bff4943b82d10c4fc082e5ae9add1970d46a1277ab1b398dc77410d94b4cbe34,round31_c6_external_gini_tree_time_limit,False,certificate_rejected,relevant_leaf_open,True,False,True,280.1377518,534.3143530811973,0.5416172848295904,0.6007044366851081,0.09836310212986069,0.5416172848295904,0.6007044366851081,0.09836310212986069,0.19948422116092715,1,1,1,1,5,5,2,2,0,0,585,none,0,0,overall_global_deadline,b82568a2701eec616e73f4fa2e8974f257aa7d1c534c83a4bac56218676308f0,dc6e93a226d7924444c96a8a0b01c240e0311423f3bb6759d1d6b4ef8451f4a0
