state_id,panel,instance,policy,process_cap_seconds,executable_sha256,model_sha256,model_identity_match,status,certificate,certificate_class,false_certificate,evidence_complete,cap_respected,native_status,lower_bound,frozen_cutoff,final_incumbent_available,final_incumbent,verified_upper_bound,gap,gi_common_horizon,work,solver_time_seconds,process_time_seconds,nodes,simplex_iterations,average_iterations_per_node,peak_memory_gb,root_relaxation_bound_available,root_relaxation_bound,final_root_cut_bound_available,final_root_cut_bound,root_work,root_time_seconds,root_simplex_iterations,root_cut_count,first_incumbent_work,first_incumbent_time_seconds,model_build_seconds,model_read_seconds,original_rows,original_columns,original_nonzeros,presolved_rows,presolved_columns,presolved_nonzeros,continuous_variables,integer_variables,binary_variables,min_matrix,max_matrix,min_objective,max_objective,min_bound,max_bound,min_rhs,max_rhs,branch_priority_assignment_status,branch_priority_tiers,exact_duplicate_row_elimination,exact_duplicate_rows_omitted,round50_symmetry_policy,round50_symmetry_rows,failure_reason,artifact_dir
D1,development,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,interval-mip-v0,120,c5307e0e714b9db2f3239013529e3b1fae4dfbb0a08ce341db097bb5a6de15a5,8980c08bac1bf433434719c74f503f2e85ff942440699fe406787f74335fb8c1,true,capped,False,certificate_rejected,False,True,True,TIME_LIMIT,0.040657906195053745,0.049468682614419446,False,0.049468682614419446,0.049468682614419446,0.1781081677076535,0.24140195515416887,263.4151498898805,117.79399991035461,118.0748153,2451,347744,141.8784169726642,0.210931489,True,0.03178028,True,0.03278393326391182,18.288924836660055,8.6020761,1041,81,-1,-1,0.1961633,0.0420736,16049,1404,164344,14760,1332,185017,676,728,608,0.0225,100000,0.0225,1,0.0494687,157.287,0.0494687,1.2004e+06,default_no_assignment,all:all:p0=0,false,0,v0-cardinality,2,none,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration3_core_v0_120s/D1__interval-mip-v0
D2,development,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,interval-mip-v0,120,c5307e0e714b9db2f3239013529e3b1fae4dfbb0a08ce341db097bb5a6de15a5,624c61c9136decd50c41af5ea9d62718694ace1cdc3e4056b472ea0c726dbe89,true,exact,True,strict_fixed_interval_optimal,False,True,True,OPTIMAL,0.5045438521629313,0.5045438521642074,True,0.5045438521642074,0.5045438521642074,2.529196102638948e-12,0.011616402345182138,7.798190809248318,5.08899998664856,5.1861319,1021,79777,78.13614103819785,0.019102192,True,0.2073784,True,0.33424062081873596,2.045222607504328,1.5499281,975,745,2.817362644235299,2.0097581,0.0538643,0.0111284,5719,1037,41151,1833,753,10601,492,545,445,0.0225,100000,0.0225,1,0.504544,74.7538,0.504544,998393,default_no_assignment,all:all:p0=0,false,0,v0-cardinality,2,none,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration3_core_v0_120s/D2__interval-mip-v0
D3,development,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,interval-mip-v0,120,c5307e0e714b9db2f3239013529e3b1fae4dfbb0a08ce341db097bb5a6de15a5,7c8f8e5f1ff22f99103991cc788735e15850eda9b80ca5165dbb1709dc7a51e2,true,capped,False,certificate_rejected,False,True,True,TIME_LIMIT,0.4440463725401818,0.506422789224163,True,0.506422789224163,0.506422789224163,0.12317063530956314,0.24218936548246203,236.9615575019969,117.7960000038147,118.0768738,8970,691637,77.10557413600891,0.113015841,True,0.109524,True,0.3416849343544502,8.373309807405313,5.0354966,1750,906,100.64865471779879,54.93874,0.1923528,0.0410034,16042,1402,163775,6654,1351,85126,675,727,607,0.0225,100000,0.0225,1,0.506423,139.549,0.366412,1.19925e+06,default_no_assignment,all:all:p0=0,false,0,v0-cardinality,2,none,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration3_core_v0_120s/D3__interval-mip-v0
D4,development,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,interval-mip-v0,120,c5307e0e714b9db2f3239013529e3b1fae4dfbb0a08ce341db097bb5a6de15a5,b35f4e7c4559e801ef4cd67b544cd4ba59d24abdcf6025bc3422c3e89f6bd2eb,true,exact,True,strict_fixed_interval_optimal,False,True,True,OPTIMAL,0.506343307565206,0.506422789224163,True,0.506343307565206,0.506343307565206,0,0.10559328938504116,129.52841701703966,69.81299996376038,70.0903876,8604,374941,43.57752208275221,0.112288249,True,0.1102857,True,0.38053157659467485,7.784479710399424,4.5492761,1617,879,42.58309267055441,25.0444928,0.1926778,0.0410283,16042,1402,163775,6655,1351,82370,675,727,607,0.0225,100000,0.0225,1,0.253211,139.549,0.253211,1.19925e+06,default_no_assignment,all:all:p0=0,false,0,v0-cardinality,2,none,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration3_core_v0_120s/D4__interval-mip-v0
D5,development,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,interval-mip-v0,120,c5307e0e714b9db2f3239013529e3b1fae4dfbb0a08ce341db097bb5a6de15a5,2fd56622b90d18d9e4a8d6a0a1f8aaca6a0823d87437ded52f59c80e809748df,true,exact,True,strict_fixed_interval_cutoff_infeasible,False,True,True,INFEASIBLE,1e+100,0.506422789224163,False,0.506422789224163,0.506422789224163,0,0.00497741010976299,8.361526207009655,4.815999984741211,5.0955647,47,13586,289.06382978723406,0.066669792,True,0.3348914,True,0.494372975844265,6.5746066330905775,4.0330352,1962,381,-1,-1,0.1956981,0.0410448,16042,1402,163921,6729,1364,85415,675,727,607,0.0225,100000,0.0225,1,0.253211,139.549,0.253211,1.19925e+06,default_no_assignment,all:all:p0=0,false,0,v0-cardinality,2,none,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration3_core_v0_120s/D5__interval-mip-v0
D6,development,round39_small_hard_V12_M2_Q20_slot06_seed258908503,interval-mip-v0,120,c5307e0e714b9db2f3239013529e3b1fae4dfbb0a08ce341db097bb5a6de15a5,9aca6b4020aa81a484913fce9237bb15e995527b24365d079612606665c858bd,true,exact,True,strict_fixed_interval_optimal,False,True,True,OPTIMAL,0.7062530985290745,0.7062530985290749,True,0.7062530985290749,0.7062530985290749,6.287961224877803e-16,0.009334048167291064,9.501641712092052,6.2179999351501465,6.413355,882,47000,53.28798185941043,0.035919216,True,0.3821215,True,0.5929376888262344,3.157944615763831,2.4124379,836,640,4.749958036479364,3.5119203,0.130805,0.0284664,10921,1014,109433,3488,886,28878,505,509,425,0.0225,100000,0.0225,1,0.706253,173.332,0.629427,1.19889e+06,default_no_assignment,all:all:p0=0,false,0,v0-cardinality,1,none,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration3_core_v0_120s/D6__interval-mip-v0
D9,development,tight_T_seed3102,interval-mip-v0,120,c5307e0e714b9db2f3239013529e3b1fae4dfbb0a08ce341db097bb5a6de15a5,3627afe65bdbed2f2133fce6a1648b235c8d74165e7f9148d1e7fee619c2a8d9,true,capped,False,certificate_rejected,False,True,True,TIME_LIMIT,0.5316755920118946,0.6007044366851081,False,0.6007044366851081,0.6007044366851081,0.11491315938024058,0.12853854180146262,236.69474947817443,117.9079999923706,118.0473775,616,341879,554.9983766233767,0.16163551,True,0.4426226,True,0.5189954800020847,34.51813716096647,15.4632066,3842,557,-1,-1,0.0803749,0.0173215,10870,3372,53465,9848,3127,77827,1682,1690,1490,0.0075,15554.8,0.0075,1,0.300352,1967.6,0.300352,49109.5,default_no_assignment,all:all:p0=0,false,0,v0-cardinality,2,none,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration3_core_v0_120s/D9__interval-mip-v0
D10,development,tight_T_seed3102,interval-mip-v0,120,c5307e0e714b9db2f3239013529e3b1fae4dfbb0a08ce341db097bb5a6de15a5,a43ff20d75215049f81aee5c44b6a97c35bf7f2105d31c3e614a2bd23a076bd0,true,exact,True,strict_fixed_interval_cutoff_infeasible,False,True,True,INFEASIBLE,1e+100,0.6007044366851081,False,0.6007044366851081,0.6007044366851081,0,0.03698366620901581,199.30559044359478,99.39100003242493,99.5300391,802,264564,329.8802992518703,0.146988247,True,0.4640361,True,0.5706315722744337,26.613616465643048,12.7689465,3719,504,-1,-1,0.0799024,0.0173664,10870,3372,53465,9847,3126,79079,1682,1690,1490,0.0075,15554.8,0.0075,1,0.150176,1967.6,0.150176,49109.5,default_no_assignment,all:all:p0=0,false,0,v0-cardinality,2,none,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration3_core_v0_120s/D10__interval-mip-v0
D11,development,tight_T_seed3102,interval-mip-v0,120,c5307e0e714b9db2f3239013529e3b1fae4dfbb0a08ce341db097bb5a6de15a5,2f9aec02ad74995b2199feca380842d0fd3f0f5b84b5af51ecfcb146c233956e,true,capped,False,certificate_rejected,False,True,True,TIME_LIMIT,0.5679142786163833,0.6007044366851081,True,0.6007044366851081,0.6007044366851081,0.054586175939821645,0.05987840788466562,234.9750735558853,117.90900015830994,118.0476229,679,345808,509.2901325478645,0.154516048,True,0.5137004,True,0.5647915854182156,52.925588401047825,23.5169811,3801,628,214.12840823610614,106.7348641,0.0817679,0.0175387,10870,3372,53705,9955,3116,83508,1682,1690,1490,0.0075,15554.8,0.0075,1,0.150176,1967.6,0.150176,49109.5,default_no_assignment,all:all:p0=0,false,0,v0-cardinality,2,none,results/gf_k1_interval_mip_vnext_round50/development_runs/iteration3_core_v0_120s/D11__interval-mip-v0
