state,instance,input_sha256,interval_id,parent_id,depth,gamma_L,gamma_U,incumbent,parent_bound,left_bound,right_bound,parent_model_sha256,left_model_sha256,right_model_sha256,parent_bound_matches,left_bound_matches,right_bound_matches,incumbent_epoch_matches,canonical_model_fingerprints_verified,inherited_rows_bounds_identity,active_coverage_identity,frontier_state,exact_state_alignment
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,29e0ca2c95ec2e061aa1cc524aaf6a41bf6c4a34355dca86df6966aa8a29b6b4,L0,,0,0.0,0.049468682614419446,0.049468682614419446,0.0209774956074392,0.024872307366954508,0.03764950371085417,30f435a99413755eb3351e459649149edbaef7bb592134b42404d487894ef946,60cbc736afdf0fd2b55e25801b920c62339b514b9b0e4e0939387d020c6f6f6a,6761c60cd46972c67a5047dfd419a69e5c6fa25198bdb24cdccd0e8b031ab08f,True,True,True,False,True,30f435a99413755eb3351e459649149edbaef7bb592134b42404d487894ef946,"L0[0.0,0.049468682614419446]",pre-decision complete midpoint-child LP evidence,True
H2,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,7c4b46a1932e53e6ae193d01085bcc226236ffdc01c03a27bdbb6ebb483455a8,L0,,0,0.0,0.5045438521642074,0.5045438521642074,0.1585879001582244,0.1585879001582244,0.3747860539989603,3702a7d910d3230f488a1e38d4343981124ee8fc32f908f1c90f785fd8bc94fd,9f4a599cf2712734317b9f780599c68142552217d88374cd0f3a85e0cfe32709,7880eaf0fa438291b8b77e9de4be6c38fec2b9087260dde92877ac32350a94c6,True,True,True,True,True,3702a7d910d3230f488a1e38d4343981124ee8fc32f908f1c90f785fd8bc94fd,"L0[0.0,0.5045438521642074]",pre-decision complete midpoint-child LP evidence,True
H3,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,587737b9d000c1712220232a0fe957073f1f03ac649a63a4775abd9166603acd,L0,,0,0.0,0.021337006039780566,0.021337006039780566,0.010498080262726556,0.011299500847048415,0.01773750003066519,2fcc99b0974c2e3237ba9bbd3aca1f4d74f00aefedc1671adf61485916523c2b,b15703f0a5c497d964a58800f29622511e2da308fa3994f01d503babb7b27971,e1029eec9065ac3b2544aba367b8cb589edb9deadd71221a49d5b15d22541c4a,True,True,True,True,True,2fcc99b0974c2e3237ba9bbd3aca1f4d74f00aefedc1671adf61485916523c2b,"L0[0.0,0.021337006039780566]",pre-decision complete midpoint-child LP evidence,True
B1,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,7ee8a95ca3043f83b2e8c6b3663f8aa212678043d0c98b0153efbeb834d48823,L0,,0,0.0,0.506422789224163,0.506422789224163,0.09394825539359326,0.09394825539359326,0.32496933294190883,b676d66df7da22169dffb846698809df0caf0993da1219d3f2b620e17d77875b,5ce0f71215174c5f2c2269ca4cacdc0a69ca35d9e742531e9592da347a576763,4540c2f313b4709ac21f265af599cce85419b50ca64992743376f05d28aee587,True,True,True,False,True,b676d66df7da22169dffb846698809df0caf0993da1219d3f2b620e17d77875b,"L0[0.0,0.506422789224163]",pre-decision complete midpoint-child LP evidence,True
B2,round39_small_hard_V12_M3_Q20_slot07_seed621538683,963a8887d9c69a19824a0c250de4099a68b8c0e17288196b25cc46d74eb890b1,L0,,0,0.0,0.6471164334555021,0.6471164334555021,0.05182801020562818,0.05182801020562822,0.36579459779792906,abc591fff4a2457e7a3a4eb7c3b470869bf7ae9e310ed8ebcfab369e6a998440,2af46f24710ab1df99cf469b274fa88c1f5724b0d7a3e377046555d5d6f01108,fa8360c907eee69517c909eb7cceebeb76d1e267731ce7b1d4eed42797f0480b,True,True,True,True,True,abc591fff4a2457e7a3a4eb7c3b470869bf7ae9e310ed8ebcfab369e6a998440,"L0[0.0,0.6471164334555021]",pre-decision complete midpoint-child LP evidence,True
B3,high_imbalance_seed3201,ce60fd4e74ad23174be2d4a08ca6e52c0043cee22f3c9b17153b9e8bbcfdbe42,L0,,0,0.0,0.95,2.4434031919432,1.991272528284831,2.1367958494969104,2.2662042877898423,a85c2771d9874c42c5ce65535f9798f390e9e0bca6783abcda12a11ff74a5ac5,a3766210aaa1c1ddfed094ad0013f1d8425c084e5bc3a14887cadf3f9505b01a,b3b46478269b04bcbac6c4337f6aa98782e8804d27f40bdc5aa7bb5705270a39,True,True,True,True,True,a85c2771d9874c42c5ce65535f9798f390e9e0bca6783abcda12a11ff74a5ac5,"L0[0.0,0.95]",pre-decision complete midpoint-child LP evidence,True
B4,moderate_seed3301,83daeb902d8d68a0e08a84d190b43647183b146daf81c31e99be07c10fc6242a,L0,,0,0.0,0.04915255266474515,0.04915255266474515,0.0295591071381483,0.033181515548994886,0.04426441257749504,189351aec15b0e96c7e886e99e61aa2cb51710a987ca5a9c297ba6ae73146095,d32e46c8b6899b8c6ce6def8a75d4b2dd5d13d0b1a099019e88fed77350a1271,95a776c446f2ddf28aea2f930d25074ec594866f3eff1ac3d8792a8caba0ef2c,True,True,True,True,True,189351aec15b0e96c7e886e99e61aa2cb51710a987ca5a9c297ba6ae73146095,"L0[0.0,0.04915255266474515]",pre-decision complete midpoint-child LP evidence,True
U1,round39_small_hard_V12_M2_Q20_slot06_seed258908503,efb62df9be5433dfb5d2def59ee52399bfe10fb2bcc652954892def33e38b2fd,L0,,0,0.0,0.7062530985290749,0.7062530985290749,0.2092648777189226,0.20926487771892274,0.5280661958710968,c78ce31ee342d5fdd4e0fb793b38c40876fbc5103ab05940a2ea52bf3cd5feb9,d2ded41b25049ef80831fd87a81072efc88c34269a11b270b1d55eb1aa2be6af,78d46018c68d250530a00d9f5fe47c18fc8e34f860e5f55e054e1f219d3cfb88,True,True,True,True,True,c78ce31ee342d5fdd4e0fb793b38c40876fbc5103ab05940a2ea52bf3cd5feb9,"L0[0.0,0.7062530985290749]",pre-decision complete midpoint-child LP evidence,True
T1,tight_T_seed3102,40689df814199ae10f66c5bbfe492fcafdbbabc1a221c6724e939d02758a9f14,L0.0,L0,1,0.0,0.30035221834255404,0.6007044366851081,0.407329005858862,0.4369901149120747,0.5083293653137351,de6043550459538877b79bf9de73bb88a9ff035e95933eb6343da4175045a28b,e7343e97941e2142c6befe4d54f93c29f846d77b26e2327d52262f1a642aba23,70e3216fa6c984e2d16b46247ce435c07e590c6b3cd197c70ea7a84a85cd7cd4,True,True,True,True,True,de6043550459538877b79bf9de73bb88a9ff035e95933eb6343da4175045a28b,"L0.0[0.0,0.30035221834255404]",pre-decision complete midpoint-child LP evidence,True
