run_id,instance,rc_decision_count,existing_K1_AM_lp_count,existing_terminal_mip_count,extra_score_lp_count,extra_score_mip_count,zero_extra_solve_pass
stage3_300s__round39_small_medium_V12_M3_Q30_slot08_seed1343324363__K1-AM-RC-A,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,10,21,0,0,0,True
stage3_300s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__K1-AM-RC-A,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,1,3,1,0,0,True
stage3_300s__round39_small_hard_V10_M3_Q20_slot04_seed1145042375__K1-AM-RC-A,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,1,3,1,0,0,True
stage3_300s__round39_small_hard_V12_M3_Q20_slot07_seed621538683__K1-AM-RC-A,round39_small_hard_V12_M3_Q20_slot07_seed621538683,1,3,1,0,0,True
stage3_300s__round39_small_hard_V12_M2_Q20_slot06_seed258908503__K1-AM-RC-A,round39_small_hard_V12_M2_Q20_slot06_seed258908503,1,3,1,0,0,True
stage3_300s__high_imbalance_seed3201__K1-AM-RC-A,high_imbalance_seed3201,7,21,1,0,0,True
stage3_300s__moderate_seed3301__K1-AM-RC-A,moderate_seed3301,2,5,0,0,0,True
stage3_300s__tight_T_seed3102__K1-AM-RC-A,tight_T_seed3102,9,23,1,0,0,True
