state,instance,interval_id,expected_action,historical_action,AM_action,profile_valid,invalid_reason,primitive_variable_count,nonfixed_parent_variable_count,family_counts,disjoint_domain_count,D_P,H_P,residual_count_P,fixed_count_P,tightened_count_P,D_L,H_L,residual_count_L,fixed_count_L,tightened_count_L,D_R,H_R,residual_count_R,fixed_count_R,tightened_count_R
H1,round39_small_medium_V12_M3_Q30_slot08_seed1343324363,L0,retain,native-target,native-target,True,none,660,660,drop_quantity=36;final_inventory=12;operation_mode=36;pickup_quantity=36;routing_arc=468;vehicle_load=36;visit_selection=36,0,1.0,1.0,3118,0,0,1.0,1.0,3118,0,0,0.9924138050495754,0.9914715526090286,3029,0,0
H2,round39_small_hard_V10_M3_Q20_slot04_seed1145042375,L0,retain,exact-close,exact-close,True,none,490,487,drop_quantity=30;final_inventory=10;operation_mode=30;pickup_quantity=30;routing_arc=330;vehicle_load=30;visit_selection=30,0,1.0,1.0,1887,3,0,1.0,1.0,1887,3,0,1.0,1.0,1887,3,0
H3,round39_small_easy_V12_M3_Q30_slot08_seed1167625600,L0,retain,native-target,native-target,True,none,660,660,drop_quantity=36;final_inventory=12;operation_mode=36;pickup_quantity=36;routing_arc=468;vehicle_load=36;visit_selection=36,0,1.0,1.0,3075,0,0,1.0,1.0,3075,0,0,0.989075049529595,0.9877153052500867,2944,2,0
B1,round39_small_hard_V12_M3_Q30_slot08_seed1288546114,L0,split,exact-close,exact-close,True,none,660,660,drop_quantity=36;final_inventory=12;operation_mode=36;pickup_quantity=36;routing_arc=468;vehicle_load=36;visit_selection=36,0,1.0,1.0,2974,0,0,1.0,1.0,2974,0,0,1.0,1.0,2974,0,0
B2,round39_small_hard_V12_M3_Q20_slot07_seed621538683,L0,split,exact-close,exact-close,True,none,660,654,drop_quantity=36;final_inventory=12;operation_mode=36;pickup_quantity=36;routing_arc=468;vehicle_load=36;visit_selection=36,0,1.0,1.0,2452,6,0,1.0,1.0,2452,6,0,1.0,1.0,2452,6,0
B3,high_imbalance_seed3201,L0,split,split,split,True,none,1580,1565,drop_quantity=60;final_inventory=20;operation_mode=60;pickup_quantity=60;routing_arc=1260;vehicle_load=60;visit_selection=60,0,0.9996006389776357,0.9994094432348094,5521,15,1,0.9995207667731629,0.9991854995403034,5519,15,1,0.9994408945686901,0.9988455125666877,5517,15,1
B4,moderate_seed3301,L0,split,split,split,True,none,1580,1575,drop_quantity=60;final_inventory=20;operation_mode=60;pickup_quantity=60;routing_arc=1260;vehicle_load=60;visit_selection=60,0,1.0,1.0,5806,5,0,1.0,1.0,5806,5,0,0.998551562074105,0.998225589970615,5750,5,0
U1,round39_small_hard_V12_M2_Q20_slot06_seed258908503,L0,split,exact-close,exact-close,True,none,444,442,drop_quantity=24;final_inventory=12;operation_mode=24;pickup_quantity=24;routing_arc=312;vehicle_load=24;visit_selection=24,0,1.0,1.0,1720,2,0,1.0,1.0,1720,2,0,1.0,1.0,1720,2,0
T1,tight_T_seed3102,L0.0,split,native-target,native-target,True,none,1580,1574,drop_quantity=60;final_inventory=20;operation_mode=60;pickup_quantity=60;routing_arc=1260;vehicle_load=60;visit_selection=60,0,0.9996823379923762,0.9996660135929925,5589,6,1,0.9995235069885642,0.9994009136678447,5588,6,1,0.9993873661281539,0.999255018651066,5585,6,1
