comparator,stage,scenario,pairs,simple_gap_wins,comparator_gap_wins,gap_ties,simple_certificates,comparator_certificates,median_simple_minus_comparator_gap,auc_available,simple_auc_wins,comparator_auc_wins,auc_ties,median_simple_minus_comparator_proof_auc
C6-HGA-FULL,matrix1800,high_imbalance,11,0,4,7,7,7,3.648995069685071e-10,10,6,4,0,0.007499240450700519
C6-HGA-FULL,matrix1800,moderate,11,5,4,2,2,2,-4.653871638179039e-16,11,7,4,0,0.00804553178278566
C6-HGA-FULL,matrix1800,tight_T,11,3,4,4,5,4,0.0,11,8,3,0,0.01749688832176258
C6-HGA-FULL,matrix1800,v12,2,0,0,2,2,2,1.789832470251703e-15,2,2,0,0,0.02750369473267444
C6-HGA-FULL,v50_3600,high_imbalance,4,0,2,2,2,2,4.479338571456709e-07,4,2,2,0,0.0015783522172828854
C6-HGA-FULL,v50_3600,moderate,4,0,4,0,0,0,0.03505389885732748,4,1,3,0,-0.01840099855420242
C6-HGA-FULL,v50_3600,tight_T,4,1,2,1,1,1,0.00011381754144078327,4,3,1,0,0.011120110569372108
P-GRB,matrix1800,high_imbalance,11,9,1,1,7,0,-0.11546343577848528,11,10,1,0,0.12961154576176911
P-GRB,matrix1800,moderate,11,11,0,0,2,0,-0.1369856397578533,11,11,0,0,0.143146512737375
P-GRB,matrix1800,tight_T,11,11,0,0,5,0,-0.2858340162156752,11,11,0,0,0.22740947373504375
P-GRB,matrix1800,v12,2,0,0,2,2,2,5.116421256781812e-15,2,1,1,0,0.009309121602756733
P-GRB,v50_3600,high_imbalance,4,3,1,0,2,0,-0.07464272184475013,4,3,1,0,0.015479695693363132
P-GRB,v50_3600,moderate,4,4,0,0,0,0,-0.12795421556416206,4,4,0,0,0.1282093863954604
P-GRB,v50_3600,tight_T,4,4,0,0,1,0,-0.16957088307337714,4,4,0,0,0.10926602451295914
