comparator,stage,V,M,pairs,simple_gap_wins,comparator_gap_wins,gap_ties,simple_certificates,comparator_certificates,median_simple_minus_comparator_gap,auc_available,simple_auc_wins,comparator_auc_wins,auc_ties,median_simple_minus_comparator_proof_auc
C6-HGA-FULL,matrix1800,12,1,1,0,0,1,1,1,4.506777036159526e-15,1,1,0,0,0.0015858626265318249
C6-HGA-FULL,matrix1800,12,2,1,0,0,1,1,1,-9.271120956561199e-16,1,1,0,0,0.053421526838817054
C6-HGA-FULL,matrix1800,20,2,3,0,0,3,3,3,0.0,2,1,1,0,-0.03871853360470413
C6-HGA-FULL,matrix1800,20,3,15,4,4,7,8,7,4.78665416173941e-16,15,12,3,0,0.014935166300765527
C6-HGA-FULL,matrix1800,20,4,3,2,1,0,0,0,-0.0019573780242515826,3,2,1,0,0.007695869753177796
C6-HGA-FULL,matrix1800,50,2,3,1,0,2,2,2,-3.6326731410831184e-16,3,3,0,0,0.06605045868022404
C6-HGA-FULL,matrix1800,50,3,6,0,5,1,1,1,0.02032720635957131,6,1,5,0,-0.00660043700068054
C6-HGA-FULL,matrix1800,50,4,3,1,2,0,0,0,8.958646248169444e-07,3,2,1,0,0.014586741856753913
C6-HGA-FULL,v50_3600,50,2,3,0,1,2,2,2,0.0,3,3,0,0,0.10950522990263077
C6-HGA-FULL,v50_3600,50,3,6,0,5,1,1,1,0.026164221715039605,6,1,5,0,-0.01581235673310271
C6-HGA-FULL,v50_3600,50,4,3,1,2,0,0,0,8.958677140888383e-07,3,2,1,0,0.007040836311945344
P-GRB,matrix1800,12,1,1,0,0,1,1,1,6.060838083111087e-15,1,0,1,0,-0.007170079341109375
P-GRB,matrix1800,12,2,1,0,0,1,1,1,4.172004430452538e-15,1,1,0,0,0.025788322546622843
P-GRB,matrix1800,20,2,3,2,0,1,3,0,-0.24642305478419357,3,3,0,0,0.1814761813645316
P-GRB,matrix1800,20,3,15,15,0,0,8,0,-0.31157428831858913,15,15,0,0,0.27276362407454074
P-GRB,matrix1800,20,4,3,3,0,0,0,0,-0.2234225509148897,3,3,0,0,0.22740947373504375
P-GRB,matrix1800,50,2,3,3,0,0,2,0,-0.14936473281638774,3,3,0,0,0.09399899510765114
P-GRB,matrix1800,50,3,6,5,1,0,1,0,-0.10516682424420773,6,5,1,0,0.09767463741271273
P-GRB,matrix1800,50,4,3,3,0,0,0,0,-0.16018424120227814,3,3,0,0,0.148643311193702
P-GRB,v50_3600,50,2,3,3,0,0,2,0,-0.15260442961656348,3,3,0,0,0.09369022765285154
P-GRB,v50_3600,50,3,6,5,1,0,1,0,-0.10518119212360835,6,5,1,0,0.10511957779775674
P-GRB,v50_3600,50,4,3,3,0,0,0,0,-0.1586660774741877,3,3,0,0,0.15405722708302017
