leaf,variant,budget_seconds,top_violated_not_added,active_cut_counts,local_q_rows,subset_cross_h_rows,transfer_rows
low_gini_1,plain_fixed_interval_mip,60,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,static_tailored_compact_bc,60,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,static_tailored_compact_bc,300,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,best_combined_paper_safe,60,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,best_combined_paper_safe,300,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,best_new_combined_paper_safe,60,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,best_new_combined_paper_safe,300,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,adaptive_denominator_estimator,60,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,adaptive_denominator_estimator,300,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,adaptive_low_gini_centering,60,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,adaptive_low_gini_centering,300,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,adaptive_transfer_inventory,60,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,adaptive_transfer_inventory,300,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,plain_fixed_interval_mip,1200,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,best_combined_paper_safe,1200,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,best_new_combined_paper_safe,1200,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,adaptive_denominator_estimator,1200,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,plain_fixed_interval_mip,3600,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,best_new_combined_paper_safe,3600,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_2,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_2,best_new_combined_paper_safe,300,not_exposed_by_cplex_callback_api,,20,2700,0
high_imbalance_seed3201_hard,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,,0,0,0
high_imbalance_seed3201_hard,best_new_combined_paper_safe,300,not_exposed_by_cplex_callback_api,,20,2700,0
tight_T_seed3102_hard,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,,0,0,0
tight_T_seed3102_hard,best_new_combined_paper_safe,300,not_exposed_by_cplex_callback_api,,20,2700,0
moderate_seed3302_hard,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,,0,0,0
moderate_seed3302_hard,best_new_combined_paper_safe,300,not_exposed_by_cplex_callback_api,,20,2700,0
