result_package,fresh_run,source_round,git_commit,command_hash,run_id,instance,instance_path,instance_class,variant,budget,status,certified_original_problem,LB,UB,gap,runtime,actual_stop_reason,open_leaf_count,closed_leaf_count,certificate_source,frontier_lowest_open_leaf,frontier_worst_gap_leaf,frontier_worst_gap_gamma_L,frontier_worst_gap_gamma_U,frontier_worst_gap_LB,route_cutset_candidates,route_cutset_cuts_added,callback_count,cut_count,node_count,last_bound_improvement_time,time_to_first_valid_LB,time_to_best_LB,engineering_blocker,process_return_code,windows_return_code_hex,plain_comparison_result,incumbent_source_policy,same_run_verified_incumbent_used,diagnostic_evidence_used,paper_core_valid,diagnostic_row,benchmark_only,thread_count,cplex_threads,thread_fairness_class,peak_rss_bytes,raw_json_path,progress_path,log_path,model_export_path,stdout_log_path,ub_event_log_path
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,110b9baa6ed963827cd09c0de9afbb51bdb3fd7b,cc29ea3a6453aa36,full__high_imbalance_seed3201__plain_cplex__1800s,high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,hard,plain_cplex,1800,not_certified,False,2.0589350659,2.44369311412,0.157449413757,1800.891,none,0,0,,,,,,,0,0,0,0,0,0.0,not_available,1800.1106114,False,0,0x00000000,pending_aggregation,benchmark_internal_incumbent_only,False,False,False,False,True,1,1,one_thread_fair,337342464,results/gf_tailored_bc_fair_diagnosis_round/raw/full__high_imbalance_seed3201__plain_cplex__1800s.json,,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__plain_cplex__1800s.solver.log.txt,results/gf_tailored_bc_fair_diagnosis_round/model_exports/full__high_imbalance_seed3201__plain_cplex__1800s.lp,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__plain_cplex__1800s.stdout.log.txt,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,110b9baa6ed963827cd09c0de9afbb51bdb3fd7b,b21edf07c047b9a0,full__high_imbalance_seed3201__plain_cplex__300s,high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,hard,plain_cplex,300,not_certified,False,1.9776534624,2.4872062213,0.204869525709,301.684,none,0,0,,,,,,,0,0,0,0,0,0.0,not_available,300.1151595,False,0,0x00000000,pending_aggregation,benchmark_internal_incumbent_only,False,False,False,False,True,1,1,one_thread_fair,337096704,results/gf_tailored_bc_fair_diagnosis_round/raw/full__high_imbalance_seed3201__plain_cplex__300s.json,,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__plain_cplex__300s.solver.log.txt,results/gf_tailored_bc_fair_diagnosis_round/model_exports/full__high_imbalance_seed3201__plain_cplex__300s.lp,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__plain_cplex__300s.stdout.log.txt,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,110b9baa6ed963827cd09c0de9afbb51bdb3fd7b,2ad0dba2c05d3ace,full__high_imbalance_seed3201__plain_cplex__900s,high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,hard,plain_cplex,900,not_certified,False,2.0390494263,2.45166472319,0.168300050567,901.969,none,0,0,,,,,,,0,0,0,0,0,0.0,not_available,900.1029386,False,0,0x00000000,pending_aggregation,benchmark_internal_incumbent_only,False,False,False,False,True,1,1,one_thread_fair,337612800,results/gf_tailored_bc_fair_diagnosis_round/raw/full__high_imbalance_seed3201__plain_cplex__900s.json,,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__plain_cplex__900s.solver.log.txt,results/gf_tailored_bc_fair_diagnosis_round/model_exports/full__high_imbalance_seed3201__plain_cplex__900s.lp,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__plain_cplex__900s.stdout.log.txt,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,110b9baa6ed963827cd09c0de9afbb51bdb3fd7b,d66e6c97a86bb87d,full__high_imbalance_seed3201__tailored_callback_telemetry_only__1800s,high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,hard,tailored_callback_telemetry_only,1800,gcap_frontier_not_closed,False,1.74210803,2.44340319194,0.287015734552,1794.648,none,7,6,not_certified,15,15,0.48984375,0.5046875,1.74210803,0,0,27908,0,17279,510.1579906,not_available,1281.9513508,False,0,0x00000000,pending_aggregation,same_run_verifier_gated_only,False,False,False,True,False,1,1,one_thread_fair,1269264384,results/gf_tailored_bc_fair_diagnosis_round/raw/full__high_imbalance_seed3201__tailored_callback_telemetry_only__1800s.json,results/gf_tailored_bc_fair_diagnosis_round/progress_traces/full__high_imbalance_seed3201__tailored_callback_telemetry_only__1800s.progress.csv,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_callback_telemetry_only__1800s.solver.log.txt,results/gf_tailored_bc_fair_diagnosis_round/model_exports/full__high_imbalance_seed3201__tailored_callback_telemetry_only__1800s.lp,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_callback_telemetry_only__1800s.stdout.log.txt,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_callback_telemetry_only__1800s.ub_events.csv
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,110b9baa6ed963827cd09c0de9afbb51bdb3fd7b,bf4b0c68ce33c9db,full__high_imbalance_seed3201__tailored_callback_telemetry_only__300s,high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,hard,tailored_callback_telemetry_only,300,gcap_frontier_not_closed,False,1.50460803,2.44340319194,0.384216229658,307.838,none,3,2,not_certified,5,5,0.35625,0.475,1.50460803,0,0,6200,0,3675,90.0351458,not_available,215.6724578,False,0,0x00000000,pending_aggregation,same_run_verifier_gated_only,False,False,False,True,False,1,1,one_thread_fair,796221440,results/gf_tailored_bc_fair_diagnosis_round/raw/full__high_imbalance_seed3201__tailored_callback_telemetry_only__300s.json,results/gf_tailored_bc_fair_diagnosis_round/progress_traces/full__high_imbalance_seed3201__tailored_callback_telemetry_only__300s.progress.csv,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_callback_telemetry_only__300s.solver.log.txt,results/gf_tailored_bc_fair_diagnosis_round/model_exports/full__high_imbalance_seed3201__tailored_callback_telemetry_only__300s.lp,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_callback_telemetry_only__300s.stdout.log.txt,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_callback_telemetry_only__300s.ub_events.csv
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,110b9baa6ed963827cd09c0de9afbb51bdb3fd7b,438a60d3ff2c4441,full__high_imbalance_seed3201__tailored_callback_telemetry_only__900s,high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,hard,tailored_callback_telemetry_only,900,gcap_frontier_not_closed,False,1.74210803,2.44340319194,0.287015734552,916.076,none,3,5,not_certified,10,10,0.475,0.5046875,1.74210803,0,0,23798,0,15801,270.0530058,not_available,643.6507252,False,0,0x00000000,pending_aggregation,same_run_verifier_gated_only,False,False,False,True,False,1,1,one_thread_fair,1035395072,results/gf_tailored_bc_fair_diagnosis_round/raw/full__high_imbalance_seed3201__tailored_callback_telemetry_only__900s.json,results/gf_tailored_bc_fair_diagnosis_round/progress_traces/full__high_imbalance_seed3201__tailored_callback_telemetry_only__900s.progress.csv,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_callback_telemetry_only__900s.solver.log.txt,results/gf_tailored_bc_fair_diagnosis_round/model_exports/full__high_imbalance_seed3201__tailored_callback_telemetry_only__900s.lp,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_callback_telemetry_only__900s.stdout.log.txt,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_callback_telemetry_only__900s.ub_events.csv
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,110b9baa6ed963827cd09c0de9afbb51bdb3fd7b,0954dfb9ed1c17a5,full__high_imbalance_seed3201__tailored_cheap_cuts__1800s,high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,hard,tailored_cheap_cuts,1800,gcap_frontier_not_closed,False,1.74210803,2.44340319194,0.287015734552,1794.88,none,7,6,not_certified,15,15,0.48984375,0.5046875,1.74210803,0,0,10888,1,6836,510.1388546,not_available,1282.7187215,False,0,0x00000000,pending_aggregation,same_run_verifier_gated_only,False,False,True,False,False,1,1,one_thread_fair,1091399680,results/gf_tailored_bc_fair_diagnosis_round/raw/full__high_imbalance_seed3201__tailored_cheap_cuts__1800s.json,results/gf_tailored_bc_fair_diagnosis_round/progress_traces/full__high_imbalance_seed3201__tailored_cheap_cuts__1800s.progress.csv,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_cheap_cuts__1800s.solver.log.txt,results/gf_tailored_bc_fair_diagnosis_round/model_exports/full__high_imbalance_seed3201__tailored_cheap_cuts__1800s.lp,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_cheap_cuts__1800s.stdout.log.txt,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_cheap_cuts__1800s.ub_events.csv
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,110b9baa6ed963827cd09c0de9afbb51bdb3fd7b,78b410a61e91206a,full__high_imbalance_seed3201__tailored_cheap_cuts__300s,high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,hard,tailored_cheap_cuts,300,gcap_frontier_not_closed,False,1.50460803,2.44340319194,0.384216229658,307.595,none,3,2,not_certified,5,5,0.35625,0.475,1.50460803,0,0,8144,1,4725,90.0269305,not_available,215.4558965,False,0,0x00000000,pending_aggregation,same_run_verifier_gated_only,False,False,True,False,False,1,1,one_thread_fair,666169344,results/gf_tailored_bc_fair_diagnosis_round/raw/full__high_imbalance_seed3201__tailored_cheap_cuts__300s.json,results/gf_tailored_bc_fair_diagnosis_round/progress_traces/full__high_imbalance_seed3201__tailored_cheap_cuts__300s.progress.csv,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_cheap_cuts__300s.solver.log.txt,results/gf_tailored_bc_fair_diagnosis_round/model_exports/full__high_imbalance_seed3201__tailored_cheap_cuts__300s.lp,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_cheap_cuts__300s.stdout.log.txt,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_cheap_cuts__300s.ub_events.csv
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,110b9baa6ed963827cd09c0de9afbb51bdb3fd7b,5b77a66d04673cd2,full__high_imbalance_seed3201__tailored_cheap_cuts__900s,high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,hard,tailored_cheap_cuts,900,gcap_frontier_not_closed,False,1.74210803,2.44340319194,0.287015734552,913.986,none,3,5,not_certified,10,10,0.475,0.5046875,1.74210803,0,0,21335,1,14340,270.0745994,not_available,642.3294376,False,0,0x00000000,pending_aggregation,same_run_verifier_gated_only,False,False,True,False,False,1,1,one_thread_fair,816246784,results/gf_tailored_bc_fair_diagnosis_round/raw/full__high_imbalance_seed3201__tailored_cheap_cuts__900s.json,results/gf_tailored_bc_fair_diagnosis_round/progress_traces/full__high_imbalance_seed3201__tailored_cheap_cuts__900s.progress.csv,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_cheap_cuts__900s.solver.log.txt,results/gf_tailored_bc_fair_diagnosis_round/model_exports/full__high_imbalance_seed3201__tailored_cheap_cuts__900s.lp,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_cheap_cuts__900s.stdout.log.txt,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_cheap_cuts__900s.ub_events.csv
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,110b9baa6ed963827cd09c0de9afbb51bdb3fd7b,e8bdd2bb2475e929,full__high_imbalance_seed3201__tailored_full_static_baseline__1800s,high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,hard,tailored_full_static_baseline,1800,gcap_frontier_not_closed,False,1.74210803,2.44340319194,0.287015734552,1790.934,none,7,6,not_certified,15,15,0.48984375,0.5046875,1.74210803,0,0,0,40,7049,0.0,not_available,1285.1672834,False,0,0x00000000,pending_aggregation,same_run_verifier_gated_only,False,False,True,False,False,1,1,one_thread_fair,995205120,results/gf_tailored_bc_fair_diagnosis_round/raw/full__high_imbalance_seed3201__tailored_full_static_baseline__1800s.json,results/gf_tailored_bc_fair_diagnosis_round/progress_traces/full__high_imbalance_seed3201__tailored_full_static_baseline__1800s.progress.csv,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_full_static_baseline__1800s.solver.log.txt,results/gf_tailored_bc_fair_diagnosis_round/model_exports/full__high_imbalance_seed3201__tailored_full_static_baseline__1800s.lp,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_full_static_baseline__1800s.stdout.log.txt,results/gf_tailored_bc_fair_diagnosis_round/logs/full__high_imbalance_seed3201__tailored_full_static_baseline__1800s.ub_events.csv
