row,classification,best_bound_available,compact_bc_bound_valid,best_bound_fail_reason,native_time_limit_param_id,native_time_limit_seconds,native_time_limit_set_rc,callback_abort_requests,audit_passed
test_certificate_basis,solver_final_no_bound_available,False,False,,0,0,0,0,True
test_option_consistency,solver_final_no_bound_available,False,False,,0,0,0,0,True
test_callback_smoke,solver_final_no_bound_available,False,False,,0,0,0,0,True
test_branch_callback_smoke,solver_final_no_bound_available,False,False,,0,0,0,0,True
control_v12_m1_tailored_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
control_v12_m1_cplex_60s,solver_final_no_bound_available,False,False,,0,0,0,0,True
control_v12_m2_tailored_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
control_v12_m2_cplex_60s,solver_final_no_bound_available,False,False,,0,0,0,0,True
control_high_imbalance_seed3202_tailored_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
control_high_imbalance_seed3202_cplex_60s,solver_final_no_bound_available,False,False,,0,0,0,0,True
control_tight_T_seed3101_tailored_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
control_tight_T_seed3101_cplex_60s,solver_final_no_bound_available,False,False,,0,0,0,0,True
moderate_low_gini1_plain_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
moderate_low_gini1_static_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
moderate_low_gini1_callback_off_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
moderate_low_gini1_callback_auto_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
moderate_low_gini1_plain_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
moderate_low_gini1_static_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
moderate_low_gini1_callback_off_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
moderate_low_gini1_callback_auto_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
moderate_low_gini1_callback_auto_1200s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,1200,0,0,True
moderate_low_gini2_plain_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
moderate_low_gini2_static_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
moderate_low_gini2_callback_off_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
moderate_low_gini2_callback_auto_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
moderate_low_gini2_plain_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
moderate_low_gini2_static_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
moderate_low_gini2_callback_off_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
moderate_low_gini2_callback_auto_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
moderate_low_gini2_callback_auto_1200s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,1200,0,0,True
high_imbalance_seed3201_hard_plain_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
high_imbalance_seed3201_hard_static_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
high_imbalance_seed3201_hard_callback_off_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
high_imbalance_seed3201_hard_callback_auto_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
high_imbalance_seed3201_hard_plain_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
high_imbalance_seed3201_hard_static_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
high_imbalance_seed3201_hard_callback_off_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
high_imbalance_seed3201_hard_callback_auto_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
tight_T_seed3102_hard_plain_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
tight_T_seed3102_hard_static_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
tight_T_seed3102_hard_callback_off_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
tight_T_seed3102_hard_callback_auto_60s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,60,0,0,True
tight_T_seed3102_hard_plain_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
tight_T_seed3102_hard_static_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
tight_T_seed3102_hard_callback_off_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
tight_T_seed3102_hard_callback_auto_300s,wrapper_timeout_no_valid_bound,False,False,native_cplex_callback_did_not_return_before_parent_timeout,1039,300,0,0,True
