leaf,gamma_L,gamma_U,variant,budget_seconds,json_path,progress_path,lp_path,status,solver_status,certified,lower_bound,upper_bound,gap,gap_to_cutoff,runtime_seconds,compact_bc_best_bound_available,compact_bc_bound_valid,best_valid_lb_seen,best_valid_gap_seen,finalization_source,final_json_uses_best_checkpoint,checkpoint_valid_rows,checkpoint_improvements,checkpoint_best_bound,checkpoint_best_time,checkpoint_best_node_count,nodes,tailored_bc_callback_cut_profile,tailored_bc_local_centering_rows_added,tailored_bc_low_gini_l1_centering_rows_added,tailored_bc_variable_s_centering_rows_added,tailored_bc_gini_subset_envelope_rows_added,tailored_bc_transfer_cutset_rows_added,compact_bc_sp_product_estimator_rows_added,compact_bc_sp_product_paper_safe,s_range_refinement_enabled,s_range_certificate_valid,s_range_global_L,s_range_global_U,thread_fairness_class,compact_bc_solver_threads,diagnostic_only,command_hash,model_lp_exists,lp_hash,lp_rows_estimated,lp_binary_markers,lp_general_markers,lp_h_vars,lp_q_l1_vars,lp_local_centering_rows,bucket_name,bucket_S_L,bucket_S_U,cutoff,plain_telemetry_only,paper_certificate_role,row_class,compact_bc_solver_status,node_count,bucket_integer_inventory_bounds_tightened,bucket_integer_inventory_rows_added,bucket_integer_inventory_lower_bounds_tightened,bucket_integer_inventory_upper_bounds_tightened,bucket_required_movement_rows_added,bucket_required_visit_rows_added,bucket_subset_required_movement_rows_added,tailored_bc_bucket_h_cap_rows_added,sp_h_coupled_estimator_rows,sp_h_mccormick_rows,objective_estimator_rows,tailored_user_cuts,total_cuts,total_domains,compact_bc_memory_estimate_mb,model_export_path,log_path
low_gini_1,0.0122881381662,0.0245762763324,plain_fixed_interval_mip,300,results\gf_tailored_bc_lp_pattern_strengthening_round\raw\adaptive_child_low_gini_1_plain_fixed_interval_mip_300s.json,,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_plain_fixed_interval_mip_300s.lp,interval_unresolved_timeout,time limit exceeded,False,0.044971943372,0.0491525526647,0.0850537574563,0.004180609292699998,300.1273499,True,True,0.044971943372,0.0850537574563,solver_final_json,True,0,0,0.0,0.0,0,3071,full,0,0,0,0,0,0,False,True,True,0,66.9085786677,one_thread_fair,0,True,3a6ac38a9b1ea066,True,ecfa3f959fb44fd8,5080,1,1,760,0,0,adaptive_child,18.26480107231125,19.9341411091525,0.0491525526647,False,benchmark_diagnostic_only,benchmark_only_plain_fixed_interval_mip,time limit exceeded,3071,0,0,0,0,0,0,0,0,0,0,0,gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;subset_inventory_imbalance=0;bucket_ratio_domain=0;bucket_subset_ratio_domain=0;bucket_h_cap=0;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;transfer_cutset=0;compatible_source_transfer=0;required_external_source=0;benders_inventory_diagnostic=0,direct_gini_cap=0;direct_gini_floor=0;tight_mccormick=0;inventory_conservation=0;visit_inventory_linking=0;objective_estimator_cutoff=0;penalty_lb=0;variable_s_centering=0;s_range=2;sp_product_mccormick=0;sp_product_estimator=0;tailored_gini_subset_envelope=0;tailored_low_gini_l1_centering=0;tailored_subset_inventory_imbalance=0;tailored_bucket_ratio_domain=0;tailored_bucket_subset_ratio_domain=0;tailored_bucket_h_cap=0;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;tailored_transfer_cutset=0;tailored_benders_inventory_diagnostic=0;gini_spread=0;required_movement=0;global_handling_capacity=0;support_duration_pair=0;support_duration_triple=0;transfer_compat=0;receiver_source_cover=0;dynamic_root_total=0,penalty_domains=0;movement_reachability=0;bucket_ratio_domain=0;bucket_integer_inventory=0;domain_width_before=684;domain_width_after=684,1.41638183594,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_plain_fixed_interval_mip_300s.lp,results\gf_tailored_bc_lp_pattern_strengthening_round\logs\adaptive_child_low_gini_1_plain_fixed_interval_mip_300s.log.txt
low_gini_1,0.0122881381662,0.0245762763324,current_best_new_combined_paper_safe,300,results\gf_tailored_bc_lp_pattern_strengthening_round\raw\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_300s.json,results\gf_tailored_bc_lp_pattern_strengthening_round\progress_traces\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_300s.progress.csv,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_300s.lp,interval_unresolved_timeout,"time limit exceeded, no integer solution",False,0.048388162834,0.0491525526647,0.0155513760571,0.0007643898306999991,331.099088,True,True,0.048388162834,0.0155513760571,cplex_time_limit_with_valid_best_bound,True,11,8,0.048388162834,240.087371,13263,14668,full,40,41,0,2700,630,1,True,True,True,3.24074074074,29.9501813302,one_thread_fair,1,False,6d0a3556dfca0fa3,True,5aa22c7f78f19333,21474,1,1,133760,100,0,adaptive_child,18.26480107231125,19.9341411091525,0.0491525526647,False,fixed_interval_tailored_bc_subproblem,paper_safe_fixed_interval_tailored_bc,"time limit exceeded, no integer solution",14668,0,0,0,0,0,0,0,1,1,4,1,gini_subset_envelope=2700;low_gini_l1_centering=41;local_centering=40;subset_cross_h_centering=2700;local_q_centering=20;subset_inventory_imbalance=2700;bucket_ratio_domain=40;bucket_subset_ratio_domain=2700;bucket_h_cap=1;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;transfer_cutset=630;compatible_source_transfer=0;required_external_source=10;benders_inventory_diagnostic=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_local_centering=0;callback_subset_cross_h_centering=0;callback_local_q_centering=0;callback_variable_s_centering=0;callback_subset_inventory_imbalance=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0;callback_support_duration_quad=0;callback_support_duration_lifted=0,direct_gini_cap=1;direct_gini_floor=1;tight_mccormick=452;inventory_conservation=2;visit_inventory_linking=40;objective_estimator_cutoff=1;penalty_lb=1;variable_s_centering=1;s_range=2;sp_product_mccormick=4;sp_product_estimator=1;tailored_gini_subset_envelope=2700;tailored_low_gini_l1_centering=41;tailored_subset_inventory_imbalance=2700;tailored_bucket_ratio_domain=40;tailored_bucket_subset_ratio_domain=2700;tailored_bucket_h_cap=1;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;tailored_transfer_cutset=630;tailored_benders_inventory_diagnostic=0;gini_spread=190;required_movement=6;global_handling_capacity=1;support_duration_pair=570;support_duration_triple=3420;transfer_compat=60;receiver_source_cover=0;dynamic_root_total=0,penalty_domains=10;movement_reachability=5;bucket_ratio_domain=26;bucket_integer_inventory=0;domain_width_before=684;domain_width_after=557,10.3312225342,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_300s.lp,results\gf_tailored_bc_lp_pattern_strengthening_round\logs\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_300s.log.txt
low_gini_1,0.0122881381662,0.0245762763324,all_new_paper_safe_cuts,300,results\gf_tailored_bc_lp_pattern_strengthening_round\raw\adaptive_child_low_gini_1_all_new_paper_safe_cuts_300s.json,results\gf_tailored_bc_lp_pattern_strengthening_round\progress_traces\adaptive_child_low_gini_1_all_new_paper_safe_cuts_300s.progress.csv,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_all_new_paper_safe_cuts_300s.lp,interval_unresolved_timeout,"time limit exceeded, no integer solution",False,0.048388162834,0.0491525526647,0.0155513760578,0.0007643898306999991,331.0896445,True,True,0.048388162834,0.0155513760578,cplex_time_limit_with_valid_best_bound,True,11,10,0.048388162834,300.0566218,12333,12333,full,40,41,0,2700,630,1,True,True,True,3.24074074074,29.9501813302,one_thread_fair,1,False,cf9379f4b103e6d5,True,2ec5d2e6157ae11d,21644,1,1,133760,100,0,adaptive_child,18.26480107231125,19.9341411091525,0.0491525526647,False,fixed_interval_tailored_bc_subproblem,paper_safe_fixed_interval_tailored_bc,"time limit exceeded, no integer solution",12333,26,33,17,9,6,6,125,1,1,4,1,gini_subset_envelope=2700;low_gini_l1_centering=41;local_centering=40;subset_cross_h_centering=2700;local_q_centering=20;subset_inventory_imbalance=2700;bucket_ratio_domain=40;bucket_subset_ratio_domain=2700;bucket_h_cap=1;bucket_integer_inventory=33;bucket_required_movement=6;bucket_required_visit=6;bucket_subset_required_movement=125;transfer_cutset=630;compatible_source_transfer=0;required_external_source=10;benders_inventory_diagnostic=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_local_centering=0;callback_subset_cross_h_centering=0;callback_local_q_centering=0;callback_variable_s_centering=0;callback_subset_inventory_imbalance=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0;callback_support_duration_quad=0;callback_support_duration_lifted=0,direct_gini_cap=1;direct_gini_floor=1;tight_mccormick=452;inventory_conservation=2;visit_inventory_linking=40;objective_estimator_cutoff=1;penalty_lb=1;variable_s_centering=1;s_range=2;sp_product_mccormick=4;sp_product_estimator=1;tailored_gini_subset_envelope=2700;tailored_low_gini_l1_centering=41;tailored_subset_inventory_imbalance=2700;tailored_bucket_ratio_domain=40;tailored_bucket_subset_ratio_domain=2700;tailored_bucket_h_cap=1;bucket_integer_inventory=33;bucket_required_movement=6;bucket_required_visit=6;bucket_subset_required_movement=125;tailored_transfer_cutset=630;tailored_benders_inventory_diagnostic=0;gini_spread=190;required_movement=6;global_handling_capacity=1;support_duration_pair=570;support_duration_triple=3420;transfer_compat=60;receiver_source_cover=0;dynamic_root_total=0,penalty_domains=10;movement_reachability=5;bucket_ratio_domain=26;bucket_integer_inventory=26;domain_width_before=684;domain_width_after=557,10.4012069702,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_all_new_paper_safe_cuts_300s.lp,results\gf_tailored_bc_lp_pattern_strengthening_round\logs\adaptive_child_low_gini_1_all_new_paper_safe_cuts_300s.log.txt
low_gini_1,0.0122881381662,0.0245762763324,plain_fixed_interval_mip,1200,results\gf_tailored_bc_lp_pattern_strengthening_round\raw\adaptive_child_low_gini_1_plain_fixed_interval_mip_1200s.json,,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_plain_fixed_interval_mip_1200s.lp,interval_unresolved_timeout,time limit exceeded,False,0.04719744437,0.0491525526647,0.0397763328395,0.0019551082946999976,1200.117706,True,True,0.04719744437,0.0397763328395,solver_final_json,True,0,0,0.0,0.0,0,9776,full,0,0,0,0,0,0,False,True,True,0,66.9085786677,one_thread_fair,0,True,e44a41977876d7ef,True,ecfa3f959fb44fd8,5080,1,1,760,0,0,adaptive_child,18.26480107231125,19.9341411091525,0.0491525526647,False,benchmark_diagnostic_only,benchmark_only_plain_fixed_interval_mip,time limit exceeded,9776,0,0,0,0,0,0,0,0,0,0,0,gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;subset_inventory_imbalance=0;bucket_ratio_domain=0;bucket_subset_ratio_domain=0;bucket_h_cap=0;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;transfer_cutset=0;compatible_source_transfer=0;required_external_source=0;benders_inventory_diagnostic=0,direct_gini_cap=0;direct_gini_floor=0;tight_mccormick=0;inventory_conservation=0;visit_inventory_linking=0;objective_estimator_cutoff=0;penalty_lb=0;variable_s_centering=0;s_range=2;sp_product_mccormick=0;sp_product_estimator=0;tailored_gini_subset_envelope=0;tailored_low_gini_l1_centering=0;tailored_subset_inventory_imbalance=0;tailored_bucket_ratio_domain=0;tailored_bucket_subset_ratio_domain=0;tailored_bucket_h_cap=0;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;tailored_transfer_cutset=0;tailored_benders_inventory_diagnostic=0;gini_spread=0;required_movement=0;global_handling_capacity=0;support_duration_pair=0;support_duration_triple=0;transfer_compat=0;receiver_source_cover=0;dynamic_root_total=0,penalty_domains=0;movement_reachability=0;bucket_ratio_domain=0;bucket_integer_inventory=0;domain_width_before=684;domain_width_after=684,1.41638183594,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_plain_fixed_interval_mip_1200s.lp,results\gf_tailored_bc_lp_pattern_strengthening_round\logs\adaptive_child_low_gini_1_plain_fixed_interval_mip_1200s.log.txt
low_gini_1,0.0122881381662,0.0245762763324,current_best_new_combined_paper_safe,1200,results\gf_tailored_bc_lp_pattern_strengthening_round\raw\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_1200s.json,results\gf_tailored_bc_lp_pattern_strengthening_round\progress_traces\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_1200s.progress.csv,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_1200s.lp,interval_unresolved_timeout,"time limit exceeded, no integer solution",False,0.048388162834,0.0491525526647,0.0155513760571,0.0007643898306999991,1201.2086535,True,True,0.048388162834,0.0155513760571,cplex_time_limit_with_valid_best_bound,True,40,8,0.048388162834,240.0530857,13304,33379,full,40,41,0,2700,630,1,True,True,True,3.24074074074,29.9501813302,one_thread_fair,1,False,ae7b14a28ca3fe99,True,5aa22c7f78f19333,21474,1,1,133760,100,0,adaptive_child,18.26480107231125,19.9341411091525,0.0491525526647,False,fixed_interval_tailored_bc_subproblem,paper_safe_fixed_interval_tailored_bc,"time limit exceeded, no integer solution",33379,0,0,0,0,0,0,0,1,1,4,1,gini_subset_envelope=2700;low_gini_l1_centering=41;local_centering=40;subset_cross_h_centering=2700;local_q_centering=20;subset_inventory_imbalance=2700;bucket_ratio_domain=40;bucket_subset_ratio_domain=2700;bucket_h_cap=1;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;transfer_cutset=630;compatible_source_transfer=0;required_external_source=10;benders_inventory_diagnostic=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_local_centering=0;callback_subset_cross_h_centering=0;callback_local_q_centering=0;callback_variable_s_centering=0;callback_subset_inventory_imbalance=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0;callback_support_duration_quad=0;callback_support_duration_lifted=0,direct_gini_cap=1;direct_gini_floor=1;tight_mccormick=452;inventory_conservation=2;visit_inventory_linking=40;objective_estimator_cutoff=1;penalty_lb=1;variable_s_centering=1;s_range=2;sp_product_mccormick=4;sp_product_estimator=1;tailored_gini_subset_envelope=2700;tailored_low_gini_l1_centering=41;tailored_subset_inventory_imbalance=2700;tailored_bucket_ratio_domain=40;tailored_bucket_subset_ratio_domain=2700;tailored_bucket_h_cap=1;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;tailored_transfer_cutset=630;tailored_benders_inventory_diagnostic=0;gini_spread=190;required_movement=6;global_handling_capacity=1;support_duration_pair=570;support_duration_triple=3420;transfer_compat=60;receiver_source_cover=0;dynamic_root_total=0,penalty_domains=10;movement_reachability=5;bucket_ratio_domain=26;bucket_integer_inventory=0;domain_width_before=684;domain_width_after=557,10.3312225342,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_1200s.lp,results\gf_tailored_bc_lp_pattern_strengthening_round\logs\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_1200s.log.txt
low_gini_1,0.0122881381662,0.0245762763324,all_new_paper_safe_cuts,1200,results\gf_tailored_bc_lp_pattern_strengthening_round\raw\adaptive_child_low_gini_1_all_new_paper_safe_cuts_1200s.json,results\gf_tailored_bc_lp_pattern_strengthening_round\progress_traces\adaptive_child_low_gini_1_all_new_paper_safe_cuts_1200s.progress.csv,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_all_new_paper_safe_cuts_1200s.lp,interval_unresolved_timeout,"time limit exceeded, no integer solution",False,0.0487233640003,0.0491525526647,0.00873176755158,0.0004291886643999973,1201.326337,True,True,0.0487233640003,0.00873176755158,cplex_time_limit_with_valid_best_bound,True,40,14,0.0487233640003,930.2367821,33376,46316,full,40,41,0,2700,630,1,True,True,True,3.24074074074,29.9501813302,one_thread_fair,1,False,b4d5dde868dd74b9,True,2ec5d2e6157ae11d,21644,1,1,133760,100,0,adaptive_child,18.26480107231125,19.9341411091525,0.0491525526647,False,fixed_interval_tailored_bc_subproblem,paper_safe_fixed_interval_tailored_bc,"time limit exceeded, no integer solution",46316,26,33,17,9,6,6,125,1,1,4,1,gini_subset_envelope=2700;low_gini_l1_centering=41;local_centering=40;subset_cross_h_centering=2700;local_q_centering=20;subset_inventory_imbalance=2700;bucket_ratio_domain=40;bucket_subset_ratio_domain=2700;bucket_h_cap=1;bucket_integer_inventory=33;bucket_required_movement=6;bucket_required_visit=6;bucket_subset_required_movement=125;transfer_cutset=630;compatible_source_transfer=0;required_external_source=10;benders_inventory_diagnostic=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=1;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_local_centering=0;callback_subset_cross_h_centering=0;callback_local_q_centering=0;callback_variable_s_centering=0;callback_subset_inventory_imbalance=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0;callback_support_duration_quad=0;callback_support_duration_lifted=0,direct_gini_cap=1;direct_gini_floor=1;tight_mccormick=452;inventory_conservation=2;visit_inventory_linking=40;objective_estimator_cutoff=1;penalty_lb=1;variable_s_centering=1;s_range=2;sp_product_mccormick=4;sp_product_estimator=1;tailored_gini_subset_envelope=2700;tailored_low_gini_l1_centering=41;tailored_subset_inventory_imbalance=2700;tailored_bucket_ratio_domain=40;tailored_bucket_subset_ratio_domain=2700;tailored_bucket_h_cap=1;bucket_integer_inventory=33;bucket_required_movement=6;bucket_required_visit=6;bucket_subset_required_movement=125;tailored_transfer_cutset=630;tailored_benders_inventory_diagnostic=0;gini_spread=190;required_movement=6;global_handling_capacity=1;support_duration_pair=570;support_duration_triple=3420;transfer_compat=60;receiver_source_cover=0;dynamic_root_total=0,penalty_domains=10;movement_reachability=5;bucket_ratio_domain=26;bucket_integer_inventory=26;domain_width_before=684;domain_width_after=557,10.4012069702,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_all_new_paper_safe_cuts_1200s.lp,results\gf_tailored_bc_lp_pattern_strengthening_round\logs\adaptive_child_low_gini_1_all_new_paper_safe_cuts_1200s.log.txt
low_gini_1,0.0122881381662,0.0245762763324,plain_fixed_interval_mip,3600,results\gf_tailored_bc_lp_pattern_strengthening_round\raw\adaptive_child_low_gini_1_plain_fixed_interval_mip_3600s.json,,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_plain_fixed_interval_mip_3600s.lp,interval_unresolved_timeout,time limit exceeded,False,0.048147514854,0.0491525526647,0.0204473166949,0.0010050378107000005,3600.259872,True,True,0.048147514854,0.0204473166949,solver_final_json,True,0,0,0.0,0.0,0,96878,full,0,0,0,0,0,0,False,True,True,0,66.9085786677,one_thread_fair,0,True,c2f80cf5b0cc91e7,True,ecfa3f959fb44fd8,5080,1,1,760,0,0,adaptive_child,18.26480107231125,19.9341411091525,0.0491525526647,False,benchmark_diagnostic_only,benchmark_only_plain_fixed_interval_mip,time limit exceeded,96878,0,0,0,0,0,0,0,0,0,0,0,gini_subset_envelope=0;low_gini_l1_centering=0;local_centering=0;subset_cross_h_centering=0;local_q_centering=0;subset_inventory_imbalance=0;bucket_ratio_domain=0;bucket_subset_ratio_domain=0;bucket_h_cap=0;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;transfer_cutset=0;compatible_source_transfer=0;required_external_source=0;benders_inventory_diagnostic=0,direct_gini_cap=0;direct_gini_floor=0;tight_mccormick=0;inventory_conservation=0;visit_inventory_linking=0;objective_estimator_cutoff=0;penalty_lb=0;variable_s_centering=0;s_range=2;sp_product_mccormick=0;sp_product_estimator=0;tailored_gini_subset_envelope=0;tailored_low_gini_l1_centering=0;tailored_subset_inventory_imbalance=0;tailored_bucket_ratio_domain=0;tailored_bucket_subset_ratio_domain=0;tailored_bucket_h_cap=0;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;tailored_transfer_cutset=0;tailored_benders_inventory_diagnostic=0;gini_spread=0;required_movement=0;global_handling_capacity=0;support_duration_pair=0;support_duration_triple=0;transfer_compat=0;receiver_source_cover=0;dynamic_root_total=0,penalty_domains=0;movement_reachability=0;bucket_ratio_domain=0;bucket_integer_inventory=0;domain_width_before=684;domain_width_after=684,1.41638183594,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_plain_fixed_interval_mip_3600s.lp,results\gf_tailored_bc_lp_pattern_strengthening_round\logs\adaptive_child_low_gini_1_plain_fixed_interval_mip_3600s.log.txt
low_gini_1,0.0122881381662,0.0245762763324,current_best_new_combined_paper_safe,3600,results\gf_tailored_bc_lp_pattern_strengthening_round\raw\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_3600s.json,results\gf_tailored_bc_lp_pattern_strengthening_round\progress_traces\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_3600s.progress.csv,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_3600s.lp,interval_unresolved_timeout,"time limit exceeded, no integer solution",False,0.0487233640003,0.0491525526647,0.00873176755078,0.0004291886643999973,3601.8842342,True,True,0.0487233640003,0.00873176755078,cplex_time_limit_with_valid_best_bound,True,120,12,0.0487233640003,1320.3525347,36629,88848,full,40,41,0,2700,630,1,True,True,True,3.24074074074,29.9501813302,one_thread_fair,1,False,908c4692ab6300d0,True,5aa22c7f78f19333,21474,1,1,133760,100,0,adaptive_child,18.26480107231125,19.9341411091525,0.0491525526647,False,fixed_interval_tailored_bc_subproblem,paper_safe_fixed_interval_tailored_bc,"time limit exceeded, no integer solution",88848,0,0,0,0,0,0,0,1,1,4,1,gini_subset_envelope=2700;low_gini_l1_centering=41;local_centering=40;subset_cross_h_centering=2700;local_q_centering=20;subset_inventory_imbalance=2700;bucket_ratio_domain=40;bucket_subset_ratio_domain=2700;bucket_h_cap=1;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;transfer_cutset=630;compatible_source_transfer=0;required_external_source=10;benders_inventory_diagnostic=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_local_centering=0;callback_subset_cross_h_centering=0;callback_local_q_centering=0;callback_variable_s_centering=0;callback_subset_inventory_imbalance=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0;callback_support_duration_quad=0;callback_support_duration_lifted=0,direct_gini_cap=1;direct_gini_floor=1;tight_mccormick=452;inventory_conservation=2;visit_inventory_linking=40;objective_estimator_cutoff=1;penalty_lb=1;variable_s_centering=1;s_range=2;sp_product_mccormick=4;sp_product_estimator=1;tailored_gini_subset_envelope=2700;tailored_low_gini_l1_centering=41;tailored_subset_inventory_imbalance=2700;tailored_bucket_ratio_domain=40;tailored_bucket_subset_ratio_domain=2700;tailored_bucket_h_cap=1;bucket_integer_inventory=0;bucket_required_movement=0;bucket_required_visit=0;bucket_subset_required_movement=0;tailored_transfer_cutset=630;tailored_benders_inventory_diagnostic=0;gini_spread=190;required_movement=6;global_handling_capacity=1;support_duration_pair=570;support_duration_triple=3420;transfer_compat=60;receiver_source_cover=0;dynamic_root_total=0,penalty_domains=10;movement_reachability=5;bucket_ratio_domain=26;bucket_integer_inventory=0;domain_width_before=684;domain_width_after=557,10.3312225342,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_3600s.lp,results\gf_tailored_bc_lp_pattern_strengthening_round\logs\adaptive_child_low_gini_1_current_best_new_combined_paper_safe_3600s.log.txt
low_gini_1,0.0122881381662,0.0245762763324,all_new_paper_safe_cuts,3600,results\gf_tailored_bc_lp_pattern_strengthening_round\raw\adaptive_child_low_gini_1_all_new_paper_safe_cuts_3600s.json,results\gf_tailored_bc_lp_pattern_strengthening_round\progress_traces\adaptive_child_low_gini_1_all_new_paper_safe_cuts_3600s.progress.csv,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_all_new_paper_safe_cuts_3600s.lp,interval_unresolved_timeout,"time limit exceeded, no integer solution",False,0.0487233640003,0.0491525526647,0.00873176755155,0.0004291886643999973,3602.0799859,True,True,0.0487233640003,0.00873176755155,cplex_time_limit_with_valid_best_bound,True,120,14,0.0487233640003,930.2360362,33556,167767,full,40,41,0,2700,630,1,True,True,True,3.24074074074,29.9501813302,one_thread_fair,1,False,8411f19ed33926c9,True,2ec5d2e6157ae11d,21644,1,1,133760,100,0,adaptive_child,18.26480107231125,19.9341411091525,0.0491525526647,False,fixed_interval_tailored_bc_subproblem,paper_safe_fixed_interval_tailored_bc,"time limit exceeded, no integer solution",167767,26,33,17,9,6,6,125,1,1,4,1,gini_subset_envelope=2700;low_gini_l1_centering=41;local_centering=40;subset_cross_h_centering=2700;local_q_centering=20;subset_inventory_imbalance=2700;bucket_ratio_domain=40;bucket_subset_ratio_domain=2700;bucket_h_cap=1;bucket_integer_inventory=33;bucket_required_movement=6;bucket_required_visit=6;bucket_subset_required_movement=125;transfer_cutset=630;compatible_source_transfer=0;required_external_source=10;benders_inventory_diagnostic=0;callback_gini_interval_cap=1;callback_visit_inventory_linking=1;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_local_centering=0;callback_subset_cross_h_centering=0;callback_local_q_centering=0;callback_variable_s_centering=0;callback_subset_inventory_imbalance=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0;callback_support_duration_quad=0;callback_support_duration_lifted=0,direct_gini_cap=1;direct_gini_floor=1;tight_mccormick=452;inventory_conservation=2;visit_inventory_linking=40;objective_estimator_cutoff=1;penalty_lb=1;variable_s_centering=1;s_range=2;sp_product_mccormick=4;sp_product_estimator=1;tailored_gini_subset_envelope=2700;tailored_low_gini_l1_centering=41;tailored_subset_inventory_imbalance=2700;tailored_bucket_ratio_domain=40;tailored_bucket_subset_ratio_domain=2700;tailored_bucket_h_cap=1;bucket_integer_inventory=33;bucket_required_movement=6;bucket_required_visit=6;bucket_subset_required_movement=125;tailored_transfer_cutset=630;tailored_benders_inventory_diagnostic=0;gini_spread=190;required_movement=6;global_handling_capacity=1;support_duration_pair=570;support_duration_triple=3420;transfer_compat=60;receiver_source_cover=0;dynamic_root_total=0,penalty_domains=10;movement_reachability=5;bucket_ratio_domain=26;bucket_integer_inventory=26;domain_width_before=684;domain_width_after=557,10.4012069702,results\gf_tailored_bc_lp_pattern_strengthening_round\model_exports\adaptive_child_low_gini_1_all_new_paper_safe_cuts_3600s.lp,results\gf_tailored_bc_lp_pattern_strengthening_round\logs\adaptive_child_low_gini_1_all_new_paper_safe_cuts_3600s.log.txt
