row,json,method,instance,status,certified_original_problem,lower_bound,upper_bound,gap,runtime_seconds,thread_fairness_class,source_class,callback_available,callback_user_cuts_total,callback_branch_events,progress_checkpoints_written,best_bound_available,bound_valid,fail_reason,plateau_detected,last_progress_elapsed,cuts_added_by_family,violations_by_family,diagnostic_row,paper_certificate_contamination,plain_cplex_role,tailored_bc_role
fair_high_imbalance_seed3202_cplex_60s,results\gf_tailored_bc_next_optimization_round\raw\fair_high_imbalance_seed3202_cplex_60s.json,cplex,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt,not_certified,False,1.0096334603,5.04160189596,0.799739550814,60.1073761,one_thread_fair,off,False,0,0,0,False,False,,False,,,,False,False,benchmark_only,diagnostic_or_benchmark
fair_high_imbalance_seed3202_tailored_60s,results\gf_tailored_bc_next_optimization_round\raw\fair_high_imbalance_seed3202_tailored_60s.json,gcap-frontier,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt,wrapper_timeout_noncertified,False,0.0,1.74931344205,1.0,240.11883878707886,one_thread_fair,wrapper_checkpoint_only,True,,7785,6,False,False,native_exit_before_solver_final_best_bound_api,True,150.034815,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,gini_subset_envelope=0;low_gini_l1_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,False,False,not_plain_cplex,paper_core
fair_tight_T_seed3101_cplex_60s,results\gf_tailored_bc_next_optimization_round\raw\fair_tight_T_seed3101_cplex_60s.json,cplex,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt,not_certified,False,0.0132924774,0.84254026851,0.984223332822,60.1158811,one_thread_fair,off,False,0,0,0,False,False,,False,,,,False,False,benchmark_only,diagnostic_or_benchmark
fair_tight_T_seed3101_tailored_60s,results\gf_tailored_bc_next_optimization_round\raw\fair_tight_T_seed3101_tailored_60s.json,gcap-frontier,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt,wrapper_timeout_noncertified,False,0.0,0.107252724134,1.0,240.15788578987122,one_thread_fair,wrapper_checkpoint_only,True,,5667,6,False,False,native_exit_before_solver_final_best_bound_api,True,150.038934,gini_interval=1;visit_inventory_linking=0;gini_subset_envelope=0;low_gini_l1_centering=0;variable_s_centering=1;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,gini_subset_envelope=0;low_gini_l1_centering=0;variable_s_centering=1;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,False,False,not_plain_cplex,paper_core
fair_v12_m1_cplex_60s,results\gf_tailored_bc_next_optimization_round\raw\fair_v12_m1_cplex_60s.json,cplex,E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt,not_certified,False,0.34233810759,0.357200583208,0.041608206473,60.0818931,one_thread_fair,off,False,0,0,0,False,False,,False,,,,False,False,benchmark_only,diagnostic_or_benchmark
fair_v12_m1_tailored_60s,results\gf_tailored_bc_next_optimization_round\raw\fair_v12_m1_tailored_60s.json,gcap-frontier,E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt,optimal,True,0.357200583208,0.357200583208,0,65.411547,one_thread_fair,tailored_bc_certified,True,2590,0,11,False,True,,False,60.0201108,gini_subset_envelope=1192;low_gini_l1_centering=50;variable_s_centering=0;subset_inventory_imbalance=1192;transfer_cutset=156;benders_inventory_diagnostic=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,gini_subset_envelope=0;low_gini_l1_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,False,False,not_plain_cplex,paper_core
fair_v12_m2_cplex_60s,results\gf_tailored_bc_next_optimization_round\raw\fair_v12_m2_cplex_60s.json,cplex,E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt,not_certified,False,0.56429216682,0.744511408576,0.242063774551,60.0804256,one_thread_fair,off,False,0,0,0,False,False,,False,,,,False,False,benchmark_only,diagnostic_or_benchmark
fair_v12_m2_tailored_60s,results\gf_tailored_bc_next_optimization_round\raw\fair_v12_m2_tailored_60s.json,gcap-frontier,E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt,wrapper_timeout_noncertified,False,0.0,0.718504060755,1.0,240.12513184547424,one_thread_fair,wrapper_checkpoint_only,True,,28321,6,False,False,native_exit_before_solver_final_best_bound_api,True,150.0494974,gini_interval=1;visit_inventory_linking=2;gini_subset_envelope=0;low_gini_l1_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,gini_subset_envelope=0;low_gini_l1_centering=0;variable_s_centering=0;subset_inventory_imbalance=0;transfer_cutset=0;support_duration_pair=0;support_duration_triple=0;support_duration_quad=0;support_duration_lifted=0,False,False,not_plain_cplex,paper_core
fair_v4_smoke_cplex_60s,results\gf_tailored_bc_next_optimization_round\raw\fair_v4_smoke_cplex_60s.json,cplex,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,optimal,False,0,0,0,0.0778238,one_thread_fair,off,False,0,0,0,False,False,,False,,,,False,False,benchmark_only,diagnostic_or_benchmark
fair_v4_smoke_tailored_60s,results\gf_tailored_bc_next_optimization_round\raw\fair_v4_smoke_tailored_60s.json,gcap-frontier,E:\codes\ExactEBRP\testdata\examples\gcap_smoke_V4_M1.txt,optimal,True,0,0,0,0.8492651,one_thread_fair,relaxation_only,True,0,0,1,False,False,,False,0.0002223,,,False,False,not_plain_cplex,paper_core
