leaf,variant,budget_seconds,root_lp_objective,root_bound_after_static_cuts,root_bound_after_dynamic_cuts,S_L,S_U,objective_estimator_row_activity,direct_gini_cap_activity,mccormick_activity,low_gini_centering_activity,node_count
low_gini_1,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,0.0,0.0,0,66.9085786677,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,4171
low_gini_1,callback_no_cuts,300,not_exposed_by_cplex_callback_api,0.0457974538606,0.0457974538606,0,66.9085786677,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,4208
low_gini_1,callback_cheap_cuts,300,not_exposed_by_cplex_callback_api,0.0468586008099,0.0468586008099,0.340740740741,66.5295464096,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,9679
low_gini_1,callback_low_gini_cuts,300,not_exposed_by_cplex_callback_api,0.048388162834,0.048388162834,3.24074074074,29.9501813302,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,27556
low_gini_1,callback_local_centering,300,not_exposed_by_cplex_callback_api,0.0483334276129,0.0483334276129,3.24074074074,29.9501813302,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,16059
low_gini_1,callback_full_gini_off,300,not_exposed_by_cplex_callback_api,0.048388162834,0.048388162834,3.24074074074,29.9501813302,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,27498
low_gini_1,callback_full_gini_auto,300,not_exposed_by_cplex_callback_api,0.048388162834,0.048388162834,3.24074074074,29.9501813302,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,27469
low_gini_1,callback_full_paced,300,not_exposed_by_cplex_callback_api,0.0483363709352,0.0483363709352,3.24074074074,29.9501813302,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,16081
low_gini_1,static_tailored_compact_bc,300,not_exposed_by_cplex_callback_api,0.0483334276129,0.0483334276129,3.24074074074,29.9501813302,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,16061
low_gini_1,s_bucket_diagnostic,300,not_exposed_by_cplex_callback_api,1e+75,1e+75,3.24074074074,29.9501813302,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,0
low_gini_2,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,0.0,0.0,0,66.9085786677,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,15079
low_gini_2,callback_no_cuts,300,not_exposed_by_cplex_callback_api,0.0488816448339,0.0488816448339,0,66.9085786677,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,14985
low_gini_2,callback_cheap_cuts,300,not_exposed_by_cplex_callback_api,0.0488860703857,0.0488860703857,0.340740740741,66.5295464096,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,7434
low_gini_2,callback_low_gini_cuts,300,not_exposed_by_cplex_callback_api,1e+75,1e+75,4.6455026455,28.7993876794,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,13123
low_gini_2,callback_local_centering,300,not_exposed_by_cplex_callback_api,0.0489209015481,0.0489209015481,4.6455026455,28.7993876794,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,8564
low_gini_2,callback_full_gini_off,300,not_exposed_by_cplex_callback_api,1e+75,1e+75,4.6455026455,28.7993876794,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,13123
low_gini_2,callback_full_gini_auto,300,not_exposed_by_cplex_callback_api,1e+75,1e+75,4.6455026455,28.7993876794,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,13123
low_gini_2,callback_full_paced,300,not_exposed_by_cplex_callback_api,0.0489209015481,0.0489209015481,4.6455026455,28.7993876794,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,8540
low_gini_2,static_tailored_compact_bc,300,not_exposed_by_cplex_callback_api,0.0489209015481,0.0489209015481,4.6455026455,28.7993876794,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,8559
low_gini_2,s_bucket_diagnostic,300,not_exposed_by_cplex_callback_api,1e+75,1e+75,4.6455026455,28.7993876794,see exported LP and solver bound,see exported LP and solver bound,see exported LP and solver bound,see local/L1/variable-S row counts,0
