audit,passed,reason
summary_rows_present,True,rows=8
g_gap_reconstruction,True,snapshot=dominant_k4_low_gini_1_all_new_structural_cuts_300s:first_relaxation_callback expected=-0.0009283349809745597 reported=-0.0009283349809745597
structural_values_available,True,structural_summary_rows=1
