M_by_Q,pairs,p_grb_certificates,c6_certificates,both_certified,c6_time_wins,p_grb_time_wins,time_ties,unresolved,median_speedup_p_over_c6,shifted_geomean_p_grb_seconds,shifted_geomean_c6_seconds,geomean_shift_seconds
M1_Q20,3,3,3,3,0,3,0,0,0.5088344853007414,1.537347845481293,3.715453081770895,1.0
M1_Q30,3,3,3,3,0,3,0,0,0.2237072147752541,0.9801533731393588,2.6387712182426317,1.0
M2_Q20,3,3,3,3,3,0,0,0,2.813810642965393,38.979219093143236,16.706125713818757,1.0
M2_Q30,3,3,3,3,3,0,0,0,2.1743535991172993,36.52830931863154,14.60517009201739,1.0
M3_Q20,3,3,3,3,2,1,0,0,1.4921772779332352,28.131791082597715,12.722686532190277,1.0
M3_Q30,3,3,3,3,2,1,0,0,1.9573863145553791,55.94353990140571,18.136286599582277,1.0
