stage,id,arm,algorithm_preset,status,lower_bound,upper_bound,absolute_gap,relative_gap,strict_certificate,process_seconds,splits,LP_calls,MIP_calls,candidate_mode,candidates_generated,candidates_submitted,candidates_confirmed,candidate_acceptance_unknown,candidate_overhead_seconds,model_correctness_verified,model_fingerprint,executable_sha256
integration_120,D1,Single-S,research-round59-f0-single-s,optimal,0,0,0.0,0,True,0.2842495,0,1,1,off,0,0,0,0,0,False,0,f1651345f95ab8e95274b332d8d925130ce6235723833cdabb2c12f953b0154a
integration_120,D1,Single-S+INJECT,research-round59-f0-single-s,optimal,0,0,0.0,0,True,0.1100182,0,1,1,inject,2,2,2,0,0.0004258,False,0,f1651345f95ab8e95274b332d8d925130ce6235723833cdabb2c12f953b0154a
integration_120,C1,Single-S,research-round59-f0-single-s,round31_c6_external_gini_tree_time_limit,0.19548547969585406,0.26181696296169055,0.06633148326583649,0.25335059468832893,False,117.0225506,0,1,1,off,0,0,0,0,0,False,0,f1651345f95ab8e95274b332d8d925130ce6235723833cdabb2c12f953b0154a
integration_120,C1,Single-S+INJECT,research-round59-f0-single-s,round31_c6_external_gini_tree_time_limit,0.19405733216054247,0.26181696296169055,0.06775963080114808,0.2588053502517435,False,117.0222148,0,1,1,inject,3,1,1,0,0.0009659,False,0,f1651345f95ab8e95274b332d8d925130ce6235723833cdabb2c12f953b0154a
partial_integration_120,C2,K1-H,paper-k1-am-sf,round31_c6_external_gini_tree_time_limit,0.7696915025664801,0.8299634131717752,0.06027191060529513,0.07261996089075895,False,117.0211078,1,5,2,off,0,0,0,0,0,False,0,f41af6fe368a2808b5713c5b8db2de151365bbb273c425dae73b88ca9edd65a9
partial_integration_120,C2,K1-H+INJECT,paper-k1-am-sf,round31_c6_external_gini_tree_time_limit,0.7696915025664801,0.8299634131717752,0.06027191060529513,0.07261996089075895,False,117.0252571,1,5,2,inject,3,0,0,0,0.0004569,False,0,f41af6fe368a2808b5713c5b8db2de151365bbb273c425dae73b88ca9edd65a9
same_build_reference_120,D1,P-GRB,custom,optimal,0,0,0.0,,True,0.0851002,0,0,0,off,0,0,0,0,0,False,-1147989987,f41af6fe368a2808b5713c5b8db2de151365bbb273c425dae73b88ca9edd65a9
same_build_reference_120,D1,K1-H,paper-k1-am-sf,optimal,0,0,0.0,0,True,1.5658832,0,0,0,off,0,0,0,0,0,False,0,f41af6fe368a2808b5713c5b8db2de151365bbb273c425dae73b88ca9edd65a9
same_build_reference_120,C1,P-GRB,custom,time_limit,0.19174269092929272,0.26181696296169055,0.07007427203239783,,False,117.018729,0,0,0,off,0,0,0,0,0,False,-1715841480,f41af6fe368a2808b5713c5b8db2de151365bbb273c425dae73b88ca9edd65a9
same_build_reference_120,C1,K1-H,paper-k1-am-sf,round31_c6_external_gini_tree_time_limit,0.19780568075471003,0.26181696296169055,0.06401128220698052,0.24448867438870547,False,117.0365045,0,3,2,off,0,0,0,0,0,False,0,f41af6fe368a2808b5713c5b8db2de151365bbb273c425dae73b88ca9edd65a9
