run,instance,method,algorithm_preset,status,initial_UB,best_UB,initial_LB,best_LB,final_gap,time_last_UB_improvement,time_last_LB_improvement,gap_still_decreasing_at_timeout,unresolved_intervals,open_nodes,bound_time_seconds,route_mask_time_seconds,master_time_seconds,pricing_time_seconds,progress_log,result_file
certificate_guard_fixtures,gcap_smoke_V4_M1.txt,certificate-basis-test,custom,diagnostic_passed,,0.49,,0,1,0,0,,0,0,0,0,0,0,,results\paper_core_round_next\raw\certificate_guard_fixtures.json
option_consistency_paper_core,gcap_smoke_V4_M1.txt,option-consistency-test,paper-bpc-core,diagnostic_complete,,0.49,,0,1,0,0,,0,0,0,0,0,0,,results\paper_core_round_next\raw\option_consistency_paper_core.json
v12_m1_paper_core_1200s_relax_portfolio,regen_candidate_V12_M1_average.txt,gcap-frontier,paper-bpc-core,optimal,,0.357200583208,,0.357200583208,0,7.1654842,126.0708924,,0,0,250.3827339,250.3827339,0,0,E:\codes\ExactEBRP\results\paper_core_round_next\progress\v12_m1_paper_core_1200s_relax_portfolio.csv,results\paper_core_round_next\raw\v12_m1_paper_core_1200s_relax_portfolio.json
v12_m1_paper_core_300s_relax_portfolio,regen_candidate_V12_M1_average.txt,gcap-frontier,paper-bpc-core,optimal,,0.357200583208,,0.357200583208,0,9.4183395,132.2942523,,0,0,255.8016535,255.8016535,0,0,E:\codes\ExactEBRP\results\paper_core_round_next\progress\v12_m1_paper_core_300s_relax_portfolio.csv,results\paper_core_round_next\raw\v12_m1_paper_core_300s_relax_portfolio.json
v12_m1_plain_cplex_300s,regen_candidate_V12_M1_average.txt,cplex,custom,optimal,,0.357200583208,,0.357200583208,0,0,0,,0,0,0,0,0,0,,results\paper_core_round_next\raw\v12_m1_plain_cplex_300s.json
v12_m2_paper_core_1200s_relax_portfolio,regen_candidate_V12_M2_average.txt,gcap-frontier,paper-bpc-core,optimal,,0.719065249476,,0.719065249476,0,9.4742473,100.5442121,,0,0,206.277957,206.277957,0,0,E:\codes\ExactEBRP\results\paper_core_round_next\progress\v12_m2_paper_core_1200s_relax_portfolio.csv,results\paper_core_round_next\raw\v12_m2_paper_core_1200s_relax_portfolio.json
v12_m2_paper_core_300s_relax_portfolio,regen_candidate_V12_M2_average.txt,gcap-frontier,paper-bpc-core,optimal,,0.719065249476,,0.719065249476,0,11.3836516,101.8640014,,0,0,206.3996102,206.3996102,0,0,E:\codes\ExactEBRP\results\paper_core_round_next\progress\v12_m2_paper_core_300s_relax_portfolio.csv,results\paper_core_round_next\raw\v12_m2_paper_core_300s_relax_portfolio.json
v12_m2_plain_cplex_300s,regen_candidate_V12_M2_average.txt,cplex,custom,not_certified,,0.72439493548,,0.62335837374,0.139477178527,0,0,,0,0,0,0,0,0,,results\paper_core_round_next\raw\v12_m2_plain_cplex_300s.json
v12_m2_vehicle_relaxation_repro_1200s,regen_candidate_V12_M2_average.txt,gcap-frontier,custom,optimal,,0.719065249476,,0.719065249476,0,28.2032858,656.3783688,,0,0,126.0699616,126.0699616,231.8298375,329.4932969,E:\codes\ExactEBRP\results\paper_core_round_next\progress\v12_m2_vehicle_relaxation_repro_1200s.csv,results\paper_core_round_next\raw\v12_m2_vehicle_relaxation_repro_1200s.json
v4_paper_core_smoke_30s,gcap_smoke_V4_M1.txt,gcap-frontier,paper-bpc-core,optimal,,0,,0,0,0.0002358,0.0002358,,0,0,0,0,0,0,E:\codes\ExactEBRP\results\paper_core_round_next\progress\v4_paper_core_smoke_30s.csv,results\paper_core_round_next\raw\v4_paper_core_smoke_30s.json
v4_paper_core_smoke_current_30s,gcap_smoke_V4_M1.txt,gcap-frontier,paper-bpc-core,optimal,,0,,0,0,0.0002276,0.0002276,,0,0,0,0,0,0,E:\codes\ExactEBRP\results\paper_core_round_next\progress\v4_paper_core_smoke_current_30s.csv,results\paper_core_round_next\raw\v4_paper_core_smoke_current_30s.json
