source,instance,method,algorithm_preset,classification,status,certified_original_problem,lower_bound,upper_bound,gap,intervals_closed_by_relaxation_count,intervals_closed_by_bpc_count,intervals_closed_by_oracle_count,intervals_unresolved_count,certificate_uses_interval_oracle,certificate_uses_bpc_tree,certificate_uses_relaxation_only,bpc_core_certificate_valid,exact_portfolio_certificate_valid,frontier_lower_bound_source,full_certificate_basis,full_certificate_rejection_reason
results\bpc_pricing_optimization_round\dominance_off_v12_m2_leaf7.json,regen_candidate_V12_M2_average.txt,gcap-tree,paper-gf-bpc-core,paper-gf-bpc-core,gcap_tree_not_closed,False,0.493971548644,0,1,0,0,0,0,False,False,False,False,False,,,
results\bpc_pricing_optimization_round\leaf_high_imbalance_seed3201\leaf_8.json,high_imbalance_seed3201.txt,gcap-tree,paper-gf-bpc-core,paper-gf-bpc-core,gcap_tree_not_closed,False,0.475,0,1,0,0,0,0,False,False,False,False,False,,,
results\bpc_pricing_optimization_round\leaf_high_imbalance_seed3202\leaf_9.json,high_imbalance_seed3202.txt,gcap-tree,paper-gf-bpc-core,paper-gf-bpc-core,gcap_tree_not_closed,False,0.5046875,0,1,0,0,0,0,False,False,False,False,False,,,
results\bpc_pricing_optimization_round\leaf_moderate_seed3301\leaf_2.json,moderate_seed3301.txt,gcap-tree,paper-gf-bpc-core,paper-gf-bpc-core,gcap_tree_not_closed,False,0.0245762763324,0,1,0,0,0,0,False,False,False,False,False,,,
results\bpc_pricing_optimization_round\leaf_v12_m1\leaf_12.json,regen_candidate_V12_M1_average.txt,gcap-tree,paper-gf-bpc-core,paper-gf-bpc-core,gcap_tree_not_closed,False,0.223250364505,0,1,0,0,0,0,False,False,False,False,False,,,
results\bpc_pricing_optimization_round\leaf_v12_m2\leaf_7.json,regen_candidate_V12_M2_average.txt,gcap-tree,paper-gf-bpc-core,paper-gf-bpc-core,gcap_tree_not_closed,False,0.493971548644,0,1,0,0,0,0,False,False,False,False,False,,,
results\bpc_pricing_optimization_round\raw\high_imbalance_seed3202_core.json,high_imbalance_seed3202.txt,gcap-frontier,paper-gf-bpc-core,paper-gf-bpc-core,gcap_frontier_not_closed,False,1.06421478404,1.74931345205,0.391638598107,1,0,0,3,False,False,False,False,False,cheap_projection_bound,not_certified,unresolved_intervals
results\bpc_pricing_optimization_round\raw\moderate_seed3301_core.json,moderate_seed3301.txt,gcap-frontier,paper-gf-bpc-core,paper-gf-bpc-core,gcap_frontier_not_closed,False,0,0.0491525526647,1,0,0,0,4,False,False,False,False,False,gamma_floor,not_certified,unresolved_intervals
results\bpc_pricing_optimization_round\raw\tight_T_seed3101_core.json,tight_T_seed3101.txt,gcap-frontier,paper-gf-bpc-core,paper-gf-bpc-core,gcap_frontier_not_closed,False,0.053626367067,0.107252734134,0.5,2,0,0,2,False,False,False,False,False,gamma_floor,not_certified,unresolved_intervals
results\bpc_pricing_optimization_round\raw\v100_m5_avg_core_30s.json,regen_V100_M5_average.txt,gcap-frontier,paper-gf-bpc-core,paper-gf-bpc-core,large_v_diagnostic_not_closed,False,0.0,0.0,1.0,0,0,0,1,False,False,False,False,False,,,
results\bpc_pricing_optimization_round\raw\v12_m1_core.json,regen_candidate_V12_M1_average.txt,gcap-frontier,paper-gf-bpc-core,paper-gf-bpc-core,gcap_frontier_not_closed,False,0.281588031688,0.357200583208,0.211680929636,2,0,0,2,False,False,False,False,False,focused_inventory_route_gini_relaxation,not_certified,unresolved_intervals
results\bpc_pricing_optimization_round\raw\v12_m2_core.json,regen_candidate_V12_M2_average.txt,gcap-frontier,paper-gf-bpc-core,paper-gf-bpc-core,interrupted_noncertified,False,0.0,0.0,1.0,0,0,0,1,False,False,False,False,False,,,
results\bpc_pricing_optimization_round\raw\v50_m3_avg_core_30s.json,regen_V50_M3_average.txt,gcap-frontier,paper-gf-bpc-core,paper-gf-bpc-core,large_v_diagnostic_not_closed,False,0.0,0.0,1.0,0,0,0,1,False,False,False,False,False,,,
