row,input,instance_scope,V,M,sha256
v4_smoke,testdata/examples/gcap_smoke_V4_M1.txt,smoke,4,1,248a5ce368eec4fee255164f39b18362850a588b852b695bf0d35f0346ceaef9
v12_m2_300s,reference/regen_candidate_V12_M2_average.txt,regenerated_engineering,12,2,0bb0416cc9540fffbb91299d5c9ed3d6c2363906424005b1c40b4e3829ddf4f0
v12_m1_600s,reference/regen_candidate_V12_M1_average.txt,regenerated_engineering,12,1,e395cfef336d3407a65f04d7e201aa29ac844a08aff25d1991ce6983e5e9508d
high_imbalance_seed3201,reference/hard_stress/V20_M3/high_imbalance_seed3201.txt,hard_generated_v20_m3,20,3,ce60fd4e74ad23174be2d4a08ca6e52c0043cee22f3c9b17153b9e8bbcfdbe42
high_imbalance_seed3202,reference/hard_stress/V20_M3/high_imbalance_seed3202.txt,hard_generated_v20_m3,20,3,902f4c46fa076f3e24b537737c5d58ffe833e6de21e900a42bb8846d3f76db50
tight_T_seed3101,reference/hard_stress/V20_M3/tight_T_seed3101.txt,hard_generated_v20_m3,20,3,30aea92f1d6ce551ef8fffe15acdd3422a94b06e60ddd13ad5166149653d4ef3
tight_T_seed3102,reference/hard_stress/V20_M3/tight_T_seed3102.txt,hard_generated_v20_m3,20,3,40689df814199ae10f66c5bbfe492fcafdbbabc1a221c6724e939d02758a9f14
moderate_seed3301,reference/hard_stress/V20_M3/moderate_seed3301.txt,hard_generated_v20_m3,20,3,83daeb902d8d68a0e08a84d190b43647183b146daf81c31e99be07c10fc6242a
moderate_seed3302,reference/hard_stress/V20_M3/moderate_seed3302.txt,hard_generated_v20_m3,20,3,0b329df7711155131b33dfd14cfee8e85a17f60cc003863dbe004eb085c5f77e
