number,path,sha256,F,G,P,stations,pickup,drop,maximum_duration,original_T_feasible
1,witnesses\1\result.json,baf4ea92bc8bd5eea7b47a76e14ad16b10a9aab5b0e3b628d2c7862da9db5b7b,0.20833333333333331,0.13333333333333333,0.5,1,1,0,4.0,True
2,witnesses\2\result.json,baf4ea92bc8bd5eea7b47a76e14ad16b10a9aab5b0e3b628d2c7862da9db5b7b,0.20833333333333331,0.13333333333333333,0.5,1,1,0,4.0,True
2,witnesses\2\initial_witness.json,9c1e6bcc6669d7a367fc72deb08fc64e22a033eeeda487c44bce603ae893e9b5,0.20833333333333331,0.13333333333333333,0.5,1,1,0,4.0,True
3,witnesses\3\result.json,baf4ea92bc8bd5eea7b47a76e14ad16b10a9aab5b0e3b628d2c7862da9db5b7b,0.20833333333333331,0.13333333333333333,0.5,1,1,0,4.0,True
3,witnesses\3\initial_witness.json,9c1e6bcc6669d7a367fc72deb08fc64e22a033eeeda487c44bce603ae893e9b5,0.20833333333333331,0.13333333333333333,0.5,1,1,0,4.0,True
4,witnesses\4\result.json,bee89f3763b29d7429e8715e0fa0910f341823a47cd290cf7c37cc46dbdc9abc,0.20833333333333331,0.13333333333333333,0.5,1,1,0,2.0,True
5,witnesses\5\result.json,bee89f3763b29d7429e8715e0fa0910f341823a47cd290cf7c37cc46dbdc9abc,0.20833333333333331,0.13333333333333333,0.5,1,1,0,2.0,True
5,witnesses\5\initial_witness.json,9c1e6bcc6669d7a367fc72deb08fc64e22a033eeeda487c44bce603ae893e9b5,0.20833333333333331,0.13333333333333333,0.5,1,1,0,2.0,True
5,witnesses\5\native_0_witness.json,9c1e6bcc6669d7a367fc72deb08fc64e22a033eeeda487c44bce603ae893e9b5,0.20833333333333331,0.13333333333333333,0.5,1,1,0,2.0,True
5,witnesses\5\round68_existing_0_witness.json,9c1e6bcc6669d7a367fc72deb08fc64e22a033eeeda487c44bce603ae893e9b5,0.20833333333333331,0.13333333333333333,0.5,1,1,0,2.0,True
6,witnesses\6\result.json,bee89f3763b29d7429e8715e0fa0910f341823a47cd290cf7c37cc46dbdc9abc,0.20833333333333331,0.13333333333333333,0.5,1,1,0,2.0,True
6,witnesses\6\initial_witness.json,9c1e6bcc6669d7a367fc72deb08fc64e22a033eeeda487c44bce603ae893e9b5,0.20833333333333331,0.13333333333333333,0.5,1,1,0,2.0,True
6,witnesses\6\native_0_witness.json,9c1e6bcc6669d7a367fc72deb08fc64e22a033eeeda487c44bce603ae893e9b5,0.20833333333333331,0.13333333333333333,0.5,1,1,0,2.0,True
6,witnesses\6\round68_existing_0_witness.json,9c1e6bcc6669d7a367fc72deb08fc64e22a033eeeda487c44bce603ae893e9b5,0.20833333333333331,0.13333333333333333,0.5,1,1,0,2.0,True
7,witnesses\7\result.json,aae7123d486529128897bb550bfa82672edf1cb3cd05e50c19a669ed3c4781be,0.020382503842219308,0.013395524430454598,0.046579862745098066,9,16,16,2494.9772639416988,True
8,witnesses\8\result.json,06e12239e32341aa62898e71ef2f00beb743dfc937589573c2399ebbe5a9bd90,0.020382503842219308,0.013395524430454598,0.046579862745098066,9,16,16,2452.223666930995,True
8,witnesses\8\initial_witness.json,686154779c8138834df0bde3341f4bed1ec0da1874a849a9e6563f4b647c7e4c,0.020865507671712715,0.015028585402805153,0.03891281512605041,10,17,17,2642.916889172744,True
8,witnesses\8\native_0_witness.json,2ce322ab1a929e24795cbb69235170cc4e67a79bac9b4103d31f3c4dbf9ca3af,0.020382503842219308,0.013395524430454598,0.046579862745098066,9,16,16,2452.223666930995,True
8,witnesses\8\round68_existing_0_witness.json,686154779c8138834df0bde3341f4bed1ec0da1874a849a9e6563f4b647c7e4c,0.020865507671712715,0.015028585402805153,0.03891281512605041,10,17,17,2642.916889172744,True
9,witnesses\9\result.json,06e12239e32341aa62898e71ef2f00beb743dfc937589573c2399ebbe5a9bd90,0.020382503842219308,0.013395524430454598,0.046579862745098066,9,16,16,2452.223666930995,True
9,witnesses\9\initial_witness.json,686154779c8138834df0bde3341f4bed1ec0da1874a849a9e6563f4b647c7e4c,0.020865507671712715,0.015028585402805153,0.03891281512605041,10,17,17,2642.916889172744,True
9,witnesses\9\native_0_witness.json,2ce322ab1a929e24795cbb69235170cc4e67a79bac9b4103d31f3c4dbf9ca3af,0.020382503842219308,0.013395524430454598,0.046579862745098066,9,16,16,2452.223666930995,True
9,witnesses\9\round68_existing_0_witness.json,686154779c8138834df0bde3341f4bed1ec0da1874a849a9e6563f4b647c7e4c,0.020865507671712715,0.015028585402805153,0.03891281512605041,10,17,17,2642.916889172744,True
10,witnesses\10\result.json,c9a3f8a745c9c8bcaea9dc7f9848ef899f0316d155e3a954f8b8a543289974a8,0.05856397312578515,0.023359903840070865,0.23469379523809525,12,62,47,10745.841907529852,True
11,witnesses\11\result.json,6ec0ba2d446cd3aa7b6cb631c5f51ba55712cb343911c87f36eed0ba9dfab120,0.05856397312578515,0.023359903840070865,0.23469379523809525,12,62,47,10745.841907529852,True
11,witnesses\11\initial_witness.json,4c2415355bdbb431433ad1fbfbeebd14f34077257c667961085d504e053fdfbf,0.10798673648880089,0.04293574077451517,0.43367330476190474,12,54,47,10695.507847283978,True
11,witnesses\11\native_0_witness.json,389c6f4835f460cacdea5803c97650e6a9955d7d9123b0ee6bebf0789b1ab286,0.05856397312578515,0.023359903840070865,0.23469379523809525,12,62,47,10745.841907529852,True
11,witnesses\11\round68_existing_0_witness.json,4c2415355bdbb431433ad1fbfbeebd14f34077257c667961085d504e053fdfbf,0.10798673648880089,0.04293574077451517,0.43367330476190474,12,54,47,10695.507847283978,True
12,witnesses\12\result.json,6ec0ba2d446cd3aa7b6cb631c5f51ba55712cb343911c87f36eed0ba9dfab120,0.05856397312578515,0.023359903840070865,0.23469379523809525,12,62,47,10745.841907529852,True
12,witnesses\12\initial_witness.json,4c2415355bdbb431433ad1fbfbeebd14f34077257c667961085d504e053fdfbf,0.10798673648880089,0.04293574077451517,0.43367330476190474,12,54,47,10695.507847283978,True
12,witnesses\12\native_0_witness.json,389c6f4835f460cacdea5803c97650e6a9955d7d9123b0ee6bebf0789b1ab286,0.05856397312578515,0.023359903840070865,0.23469379523809525,12,62,47,10745.841907529852,True
12,witnesses\12\round68_existing_0_witness.json,4c2415355bdbb431433ad1fbfbeebd14f34077257c667961085d504e053fdfbf,0.10798673648880089,0.04293574077451517,0.43367330476190474,12,54,47,10695.507847283978,True
13,witnesses\13\result.json,ef72f97a9c51637402d99f08419e427cd666d79b5ff238afcc7083cd1e8291ae,0.8046255197202796,0.29108391608391604,3.423610690909091,5,16,15,3581.357789306602,True
14,witnesses\14\result.json,ef72f97a9c51637402d99f08419e427cd666d79b5ff238afcc7083cd1e8291ae,0.8046255197202796,0.29108391608391604,3.423610690909091,5,16,15,3581.357789306602,True
14,witnesses\14\initial_witness.json,8a72e3412d8f350c0a30398a2d467b8a655df724125121311b7d9ff3f2ef981b,0.9195880914082921,0.3102131950446557,4.062499309090909,4,13,13,3392.7293076696315,True
14,witnesses\14\native_0_witness.json,141b870cd4511217742abe1215f1a83c5f9f5c53b964d4a2560a5b707e64fe60,0.8046255197202796,0.29108391608391604,3.423610690909091,5,16,15,3581.357789306602,True
14,witnesses\14\round68_existing_0_witness.json,8a72e3412d8f350c0a30398a2d467b8a655df724125121311b7d9ff3f2ef981b,0.9195880914082921,0.3102131950446557,4.062499309090909,4,13,13,3392.7293076696315,True
15,witnesses\15\result.json,ef72f97a9c51637402d99f08419e427cd666d79b5ff238afcc7083cd1e8291ae,0.8046255197202796,0.29108391608391604,3.423610690909091,5,16,15,3581.357789306602,True
15,witnesses\15\initial_witness.json,8a72e3412d8f350c0a30398a2d467b8a655df724125121311b7d9ff3f2ef981b,0.9195880914082921,0.3102131950446557,4.062499309090909,4,13,13,3392.7293076696315,True
15,witnesses\15\native_0_witness.json,141b870cd4511217742abe1215f1a83c5f9f5c53b964d4a2560a5b707e64fe60,0.8046255197202796,0.29108391608391604,3.423610690909091,5,16,15,3581.357789306602,True
15,witnesses\15\round68_existing_0_witness.json,8a72e3412d8f350c0a30398a2d467b8a655df724125121311b7d9ff3f2ef981b,0.9195880914082921,0.3102131950446557,4.062499309090909,4,13,13,3392.7293076696315,True
16,witnesses\16\result.json,0229ba0e6e1a1a749f2457461e42aa01e5369a1ee451180cad7bd831488e8d2f,0.27732086593398864,0.09989121031469565,1.1828643707952866,47,209,209,17978.256445183477,True
17,witnesses\17\result.json,916f2844e34f79e349526a302cbd16b1d1ac6dcc984862d07f9533924cfc83e0,0.3189587990869091,0.11227321679344919,1.3779038819563993,48,204,204,17563.02919142802,True
17,witnesses\17\initial_witness.json,e8d947d2f3673d9e6e84146d5d2abe78ae9e7b4019d9aa44d4cc8f3cd7aa7c20,0.6945633798694336,0.2338643851566735,3.071326631418401,33,144,127,17896.53741231728,True
17,witnesses\17\native_0_witness.json,def281d0c1e990cfa849586f821cc07f03965149c853391c7211f02785a4ce33,0.3189587990869091,0.11227321679344919,1.3779038819563993,48,204,204,17563.02919142802,True
17,witnesses\17\round68_existing_0_witness.json,e8d947d2f3673d9e6e84146d5d2abe78ae9e7b4019d9aa44d4cc8f3cd7aa7c20,0.6945633798694336,0.2338643851566735,3.071326631418401,33,144,127,17896.53741231728,True
18,witnesses\18\result.json,8a229f99387e516e424c07ab3fea3d5872409686cc425e3e2a62814d8e6e6175,0.27833526677916315,0.08309292884690324,1.3016155862150662,48,215,212,17952.562761289235,True
18,witnesses\18\initial_witness.json,e6a9125ce1297a2a245e78a4f82fcbe07d22d7218172e1533c2e888cd67d55ad,0.5445105902163795,0.2273990839816184,2.1140767082317407,39,166,157,17919.266388280612,True
18,witnesses\18\native_0_witness.json,b2140922498ccca483fff3c7748c91fde454daf5b1afb39e4c4c24d7eb33ea53,0.27833526677916315,0.08309292884690324,1.3016155862150662,48,215,212,17952.562761289235,True
18,witnesses\18\round68_existing_0_witness.json,e6a9125ce1297a2a245e78a4f82fcbe07d22d7218172e1533c2e888cd67d55ad,0.5445105902163795,0.2273990839816184,2.1140767082317407,39,166,157,17919.266388280612,True
19,witnesses\19\result.json,e54bfe67a0d1dc129fd857dda4f65159bb7be9a4b13552b9b29a5245d4084cb5,0.21564407531579494,0.03872267378877319,1.179476010180145,50,228,228,17975.490961810894,True
19,witnesses\19\initial_witness.json,f17318ad282cb4a96f43b36d0ad2cb6bcad54b73eabd3c132c38a888bf60a2a9,0.21564407531579494,0.03872267378877319,1.179476010180145,50,228,228,17975.490961810894,True
