number,id,arm,V,M,Q,T_seconds,process_exit_seconds,process_exit_lower_bound_seconds,stop_reason,U,L,gap,relative_gap,certificate,t_cert,censored,status,source,time_precision
1,D6,P-GRB,30,3,30,18000,22570.061999999918,,normal_return,0.15708313110317415,0.15708313110317404,1.1102230246251565e-16,7.067741881818922e-16,True,22570.061999999918,False,optimal,normal_finalized_physical_endpoint,observed_process_exit
2,D6,ENS-C,30,3,30,18000,3160.907000000123,,normal_return,0.15708313110317415,0.15708313110316996,4.191091917959966e-15,2.6680725603866433e-14,True,3160.907000000123,False,optimal,normal_finalized_physical_endpoint,observed_process_exit
3,D7,ENS-C,50,4,30,18000,86397.68699999992,,normal_return,0.2235315457737183,0.2082190823632304,0.01531246341048792,0.06850247179871773,False,,True,round31_c6_external_gini_tree_time_limit,normal_finalized_physical_endpoint,observed_process_exit
4,D7,P-GRB,50,4,30,18000,86398.07800000021,,whole_run_hard_stop,0.21646672611586926,0.20185000609183068,0.014616720024038576,0.06752409613390009,False,,True,whole_run_hard_stop,interrupted_committed_evidence,observed_process_exit
5,U6,P-GRB,50,4,30,18000,86397.98400000017,,normal_return,0.14527298125514043,0.13216404500616435,0.013108936248976077,0.09023657486558412,False,,True,time_limit,normal_finalized_physical_endpoint,observed_process_exit
6,U6,ENS-C,50,4,30,18000,86398.125,,whole_run_hard_stop,0.14528773805499362,0.13488129830664097,0.010406439748352647,0.07162641450453067,False,,True,whole_run_hard_stop,interrupted_committed_evidence,observed_process_exit
7,F2,ENS-C,20,2,30,3600,535.9210000000894,,normal_return,0.8659435203229894,0.865943520322989,3.3306690738754696e-16,3.8462890427693936e-16,True,535.9210000000894,False,optimal,normal_finalized_physical_endpoint,observed_process_exit
8,F2,P-GRB,20,2,30,3600,,70647.7970615,quota_interrupted,0.8659435203229896,0.8386287847742407,0.02731473554874886,0.031543322292614064,False,,True,quota_interrupted,interrupted_committed_evidence,last_commit_lower_bound_on_exit
9,F5,P-GRB,50,4,30,7200,86398.10999999987,,whole_run_hard_stop,0.2999915384940973,0.2719807471757489,0.028010791318348438,0.09337193795184187,False,,True,whole_run_hard_stop,interrupted_committed_evidence,observed_process_exit
10,F5,ENS-C,50,4,30,7200,86398.07800000021,,whole_run_hard_stop,0.30244301421400704,0.2815127199958849,0.020930294218122147,0.06920409212464727,False,,True,whole_run_hard_stop,interrupted_committed_evidence,observed_process_exit
